"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7011,-4,122,-118,43.044,-0.3,90,"25",1,7018,812,44.808
2,"=","NICO & VINZ","Am I Wrong",4936,-137,-608,-113,28.606,-0.794,113,"40",2,5594,784,32.542
3,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4619,23,139,-30,28.408,0.132,102,"115",3,4669,534,29.068
4,"=","DISCLOSURE","Latch f/Sam Smith",4536,-31,-22,-87,22.694,-0.342,114,"39",3,4678,506,24.393
5,"=","T.I.","No Mediocre f/Iggy Azalea",4296,32,471,-64,22.256,0.03,74,"64",5,4296,613,22.256
6,"=","TINASHE","2 On f/Schoolboy Q",4136,-63,-632,45,28.668,-0.327,156,"106",1,6146,661,39.008
7,"=","SAM SMITH","Stay With Me",3799,40,372,11,19.558,0.014,80,"15",7,3799,476,19.739
8,"+1","IGGY AZALEA","Black Widow f/Rita Ora",3487,61,330,10,16.779,0.38,67,"11",8,3487,580,16.779
9,"-1","KID INK","Main Chick f/Chris Brown",3485,-100,-925,74,18.978,-0.293,171,"--",2,5590,574,32.242
10,"+1","NICKI MINAJ","Anaconda",3202,95,510,-11,17.772,0.563,27,"8/73",10,3202,1046,17.772
11,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3088,23,228,2,14.991,0.247,54,"51",11,3104,568,15.034
12,"-2","MAGIC!","Rude",3041,-87,-796,-10,16.983,-0.089,118,"24",6,4142,502,23.344
13,"+1","TEEFLII","24 Hours",2754,15,168,-10,16.225,0.2,108,"--",13,2754,319,16.225
14,"-1","LIL WAYNE","Believe Me f/Drake",2726,-88,-719,50,19.164,-0.227,115,"112",4,4876,721,30.954
15,"=","DRAKE","0 To 100/The Catch Up",2175,85,545,39,13.893,0.703,39,"--",15,2175,545,13.893
16,"=","ARIANA GRANDE","Break Free f/Zedd",2104,37,149,31,10.544,0.158,52,"9",15,2104,543,10.544
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1975,13,-159,72,11.04,0.089,124,"20",1,6355,1195,36.097
18,"=","LIL JON","Bend Ova f/Tyga",1947,72,270,13,9.274,0.346,58,"--",17,1947,362,9.274
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1800,23,203,-38,7.974,0.232,33,"4",19,1800,777,7.974
20,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1404,108,616,39,8.956,0.615,14,"--",20,1404,616,8.956
21,"-1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1386,7,75,-16,7.234,0.142,61,"82",20,1386,336,7.234
22,"-1","CHARLI XCX","Boom Clap",1365,28,205,-10,6.983,0.139,40,"18",21,1365,273,6.983
23,"=","BEYONCE","Flawless",1114,28,237,6,7.677,0.15,25,"96",23,1114,436,7.677
24,"=","MEGHAN TRAINOR","All About That Bass",1104,36,353,-16,5.313,0.313,17,"2",24,1104,445,5.313
25,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1065,4,-295,82,6.57,0.068,149,"--",12,2495,379,12.575
26,"=","USHER","She Came To Give It To You",1056,5,52,-30,4.36,0.043,45,"151",24,1056,329,4.36
27,"+1","RICH GANG","Lifestyle f/Young Thug",991,39,277,13,8.03,0.439,32,"77",27,991,286,8.03
28,"+1","MIGOS","Fight Night",903,10,-7,7,6.962,0.079,86,"145",27,909,128,6.982
29,"-2","WIZ KHALIFA","We Dem Boyz",893,-62,-518,-25,5.308,-0.196,98,"101",18,1747,278,10.892
30,"=","IAMSU","Only That Real f/2 Chainz",861,-7,-3,-18,6.732,0.028,60,"--",29,871,139,7.048
31,"+1","RAE SREMMURD","No Flex Zone",846,1,-16,13,6.661,0.223,76,"84",27,999,169,6.661
32,"-1","CALVIN HARRIS","Summer",829,-17,-147,20,6.051,-0.15,149,"79",11,2786,279,14.387
33,"=","GAME","Or Nah f/Problem, Too Short",827,20,86,2,3.408,0.185,44,"--",33,827,194,3.408
34,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",786,7,47,8,4.425,0.037,38,"16",32,786,189,4.425
35,"+1","MAROON 5","Maps",746,20,158,-4,5.22,0.294,23,"12",35,746,209,5.22
