"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6869,"-72",-252,"-148",47.747,"-0.486",94,"14",1,7242,1341,51.389
2,"=","LORDE","Royals",5758,"-14",224,"-156",35.546,"+0.016",66,"2",2,5772,1070,35.546
3,"=","CHRIS BROWN","Love More f/Nicki...",5248,"+48",200,"-55",32.193,"+0.158",107,"92",3,5248,653,32.193
4,"=","JAY Z","Holy Grail f/Just...",5019,"-67",-327,"-152",35.792,"-0.620",128,"35",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4237,"+26",410,"-186",21.571,"+0.281",85,"41",5,4237,689,21.571
6,"=","BIG SEAN","Beware f/Lil Wayn...",3561,"-56",-440,"-49",20.06,"-0.126",125,"102",3,4608,596,25.752
7,"=","J. COLE","Crooked Smile",2959,"-80",-385,"-76",23.059,"-0.573",153,"201",3,5792,559,38.753
8,"=","ARIANA GRANDE","Right There f/Big...",2917,"+17",191,"-79",14.286,"-0.063",57,"266",8,2917,726,14.349
9,"+1","SAGE THE GEMINI","Gas Pedal",2794,"+6",214,"-62",16.129,"+0.150",76,"76",9,2794,334,16.129
10,"-1","ROBIN THICKE","Give It 2 U f/Ken...",2715,"-171",-760,"-178",12.383,"-0.837",95,"190",7,3498,502,16.647
11,"=","BRUNO MARS","Gorilla",2685,"-7",38,"-85",11.674,"+0.070",55,"56",10,2692,584,11.881
12,"=","JAY Z","Tom Ford",2628,"+26",196,"-32",16.153,"+0.049",73,"126",12,2628,440,16.186
13,"+3","EMINEM","The Monster f/Rih...",2563,"+210",1408,"-76",17.124,"+1.084",11,"1/81",13,2563,1739,17.124
14,"-1","B.O.B","Headband  f/2 Cha...",2559,"-30",118,"-103",14.945,"-0.402",105,"97",12,2589,324,15.368
