"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5913,3,207,-109,31.966,-0.055,102,"34",1,5913,1043,32.021
2,"=","POST MALONE","White Iverson",5497,-27,-311,31,25.403,-0.342,128,"31",1,6014,641,29.326
3,"=","JUSTIN BIEBER","Sorry",5477,27,196,-21,28.824,0.084,65,"3",3,5477,1054,28.84
4,"=","ALESSIA CARA","Here",5429,1,-70,54,26.83,-0.154,140,"14",1,6401,834,32.037
5,"=","DRAKE","Hotline Bling",4736,3,-266,82,26.539,0.363,124,"6",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4269,17,252,-79,25.234,0.064,67,"21",6,4269,601,25.234
7,"=","DEJ LOAF","Back Up f/Big Sean",3789,-8,-266,43,15.956,-0.097,146,"92",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3573,61,161,39,15.557,0.298,42,"27",8,3573,1125,15.557
9,"+1","TORY LANEZ","Say It",3368,72,184,23,17.91,0.33,73,"61",9,3368,480,17.91
10,"-1","FETTY WAP","679 f/Remy Boyz...",3285,-16,-17,12,20.734,-0.126,151,"17",2,6395,1034,36.739
11,"=","ADELE","Hello",3262,-3,42,-30,14.868,-0.092,60,"1",10,3265,569,14.981
12,"=","TINASHE","Player f/Chris Brown",3103,0,-39,-1,11.614,0.033,76,"636",9,3166,530,12.787
13,"=","SELENA GOMEZ","Same Old Love",2761,27,164,-27,10.042,0.177,86,"7",13,2761,440,10.042
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2733,9,68,-16,11.971,-0.014,94,"1010",13,2736,313,11.985
15,"=","THE WEEKND","The Hills",2592,11,43,49,17.2,0.193,165,"30",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2467,8,141,-47,15.19,0.102,107,"44",16,2467,387,15.508
17,"=","MISSY ELLIOTT","WTF (Where They From)",2137,23,56,0,9.469,-0.034,44,"70",17,2137,642,10.169
18,"=","BRYSON TILLER","Don't",2066,17,157,-31,12.437,-0.019,59,"41",18,2066,333,12.456
19,"=","J. COLE","No Role Modelz",1957,-4,-32,50,14.602,-0.132,129,"50",11,2626,321,18.095
20,"=","FLO RIDA","My House",1842,-2,118,-47,6.899,-0.006,64,"11",20,1844,266,6.905
21,"=","COLONEL LOUD","California f/Young Dolph",1765,15,59,-18,8.382,0.007,52,"235",21,1765,434,8.382
22,"=","JUSTIN BIEBER","What Do You Mean?",1702,-30,-42,-4,7.709,-0.107,121,"10",4,5032,866,21.849
23,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1597,26,172,4,6.203,0.105,50,"--",23,1597,344,6.203
24,"=","THE CHAINSMOKERS","Roses f/Rozes",1561,29,137,9,4.987,0.124,44,"13",24,1561,393,4.987
25,"+1","YO GOTTI","Down In The DM",1481,21,191,-36,9.035,0.006,32,"80",25,1481,345,9.035
26,"-1","LIL DICKY","$ave Dat Money",1474,-6,2,0,5.981,-0.045,80,"158",23,1516,223,6.912
27,"+1","CHRIS BROWN","Back To Sleep",1456,49,174,9,8.154,0.411,30,"123",27,1456,547,8.154
28,"-1","NELLY","The Fix f/Jeremih",1411,-44,-193,5,5.497,-0.159,132,"64",6,4035,589,16.338
29,"=","JASON DERULO","Get Ugly",1278,8,134,-43,4.258,0.175,24,"45",29,1278,427,4.258
30,"=","JUSTIN BIEBER","Love Yourself",1183,32,274,-41,4.935,0.133,20,"2",30,1183,480,4.935
31,"=","JEREMIH","Oui",1045,-2,48,-33,5.499,-0.07,40,"442",30,1052,213,5.569
32,"=","MAJID JORDAN","Something About You",914,-1,107,-38,4.124,0.042,20,"--",32,915,406,4.124
33,"+1","ADRIAN MARCEL","Take Your Time",910,3,41,-15,3.346,0.035,41,"--",33,910,151,3.346
34,"-1","DAWIN","Dessert",909,-6,-127,35,2.419,-0.054,74,"88",27,1204,206,3.657
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",876,-12,3,-12,2.382,-0.043,74,"15",31,936,187,3.385
36,"=","BIG SEAN","Play No Games",855,-5,-201,50,5.854,-0.054,98,"437",13,2466,392,12.214
37,"=","TORI KELLY","Hollow",809,-8,65,-44,2.577,-0.017,27,"58",37,817,218,2.628
38,"=","RICK ROSS","Sorry f/Chris Brown",683,-2,-28,-7,3.414,-0.075,50,"609",36,711,127,4.815
39,"=","CHRIS BROWN","Zero",639,-8,-124,55,2.756,-0.027,92,"193",8,3073,605,12.904
40,"=","ELLIE GOULDING","On My Mind",622,1,-2,4,1.143,0.002,82,"23",33,867,189,2.285
41,"=","FUTURE","Where Ya At f/Drake",595,0,-54,29,6.933,0.012,157,"171",9,2896,429,15.55
42,"=","CURREN$Y","Bottom Of The Bottle",479,3,51,-34,3.185,0.051,16,"622",42,479,189,3.185
43,"=","DOUGIE F","On Purpose f/Pitbull",472,12,61,4,2.501,-0.016,25,"--",43,472,105,2.517
44,"=","MACKLEMORE & RYAN LEWIS","Downtown",450,-1,-18,-3,1.133,-0.001,123,"99",4,4730,1065,18.775
45,"=","DIPLO & SLEEPY TOM","Be Right There",382,1,11,6,0.97,0.019,31,"321",45,382,65,1.016
46,"=","R. CITY","Make Up f/Chloe Angelides",369,-1,1,-8,1.158,-0.017,18,"148",46,371,165,1.182
47,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",339,-1,10,-3,2.422,0.02,32,"--",45,340,96,2.542
48,"=","KRANIUM","Nobody Has To Know",323,-4,8,-13,3.884,-0.026,30,"--",47,328,49,4.023
49,"=","ARIANA GRANDE","Focus",292,-9,-156,65,0.981,0,59,"46",10,2589,1021,9.397
50,"=","TY DOLLA $IGN","Saved f/E-40",277,11,9,1,2.732,0.071,6,"1137",50,277,63,2.732
