"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","T.I.","No Mediocre f/Iggy Azalea",6351,"+27",252,"+1",36.836,"+0.186",115,"76",1,6351,646,36.836
2,"+1","IGGY AZALEA","Black Widow f/Rita Ora",6266,"+44",150,"+20",32.849,"+0.460",108,"20",2,6266,713,32.849
3,"-1","JEREMIH","Don't Tell 'Em f/YG",6193,"-42",-285,"-24",41.177,"+0.063",131,"17",1,7323,812,45.688
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5369,"+59",304,"+20",26.907,"+0.380",95,"67",4,5369,740,26.907
5,"=","DRAKE","0 To 100/The Catch Up",4139,"+17",162,"-24",24.381,"+0.251",80,"46",5,4139,604,24.381
6,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3846,"+69",317,"+55",23.161,"+0.620",55,"97",6,3846,751,23.161
7,"-1","NICKI MINAJ","Anaconda",3826,"-76",-480,"-72",18.697,"-0.509",68,"22/85",5,4386,1046,22.108
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3128,"-39",-615,"+55",20.953,"-0.156",143,"125",2,5416,699,31.807
9,"+1","KENDRICK LAMAR","i",3057,"+126",908,"+8",18.662,"+0.610",19,"78",9,3057,1592,18.662
10,"-1","TEEFLII","24 Hours",3049,"-78",-396,"-101",18.98,"-0.606",149,"324",7,3450,319,21.002
11,"+1","MEGHAN TRAINOR","All About That Bass",2656,"+0",62,"+12",14.532,"+0.065",58,"3",11,2656,518,14.532
12,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2589,"+41",262,"+31",11.649,"+0.240",44,"128",12,2589,468,11.649
13,"+1","RICH GANG","Lifestyle f/Young Thug",2154,"+25",92,"+4",14.926,"+0.219",73,"51",13,2154,360,14.926
14,"+1","BEYONCE","Flawless",2139,"+27",85,"+19",11.601,"+0.106",66,"148",14,2139,436,12.147
15,"+1","SAM SMITH","Stay With Me",1817,"-21",-194,"+1",10.453,"-0.046",121,"10",5,4179,476,21.763
16,"+1","JASMINE V","That's Me Right There",1752,"+27",95,"+17",7.694,"+0.080",57,"354",16,1752,260,7.945
17,"+1","JASON DERULO","Trumpets",1724,"+15",110,"-6",6.303,"+0.088",50,"7",17,1724,420,6.303
18,"+2","NICO & VINZ","Am I Wrong",1566,"-37",-215,"-12",11.098,"-0.238",154,"75",2,5594,784,32.542
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1537,"-91",-566,"-37",6.882,"-0.401",74,"5",12,2325,777,10.762
20,"+2","DJ KHALED","Hold You Down f/C. Brown...",1533,"+31",254,"-22",11.813,"+0.305",36,"89",20,1533,312,11.813
