"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5989,-12,106,-49,36.436,-0.16,101,"52",1,6001,606,36.741
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5813,-58,20,-38,36.028,-0.201,96,"6",1,6131,932,40.124
3,"=","JUSTIN TIMBERLAKE","Mirrors",5683,18,328,-46,37.782,0.085,71,"12",3,5683,892,37.782
4,"+1","WALE","Bad f/Tiara Thoma...",4206,37,395,-23,26.26,0.263,94,"96",4,4206,450,26.26
5,"-1","RIHANNA","Stay f/Mikky Ekko",4193,-43,-174,22,20.433,-0.201,108,"37",2,5612,661,31.181
6,"=","CHRIS BROWN","Fine China",4049,-44,-12,-71,23.017,-0.456,63,"84",5,4093,1244,24.256
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3542,86,596,21,20.992,0.621,52,"16",7,3542,596,20.992
8,"=","DRAKE","Started From The ...",3210,-97,-520,-27,21.145,-0.385,119,"292",1,5791,876,37.684
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2990,17,308,0,19.889,-0.051,73,"--",9,2990,428,19.94
10,"=","ROBIN THICKE","Blurred Lines f/P...",2891,148,885,53,18.172,0.794,38,"2",10,2891,885,18.172
11,"+1","DAFT PUNK","Get Lucky",2703,72,467,8,14.332,0.173,41,"4",11,2703,568,14.332
12,"-1","LIL WAYNE","Love Me f/Drake &...",2684,-16,-123,-53,22.439,0.361,147,"90",5,4938,589,32.314
13,"=","MARIAH CAREY","#Beautiful f/Migu...",2524,17,181,2,14.866,-0.166,29,"19",11,2524,1474,15.032
14,"=","SEAN KINGSTON","Beat It f/Chris B...",2521,64,247,50,15.174,0.293,55,"115",13,2521,418,15.174
15,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2210,-37,-237,-16,14.473,-0.207,142,"53",1,5888,2259,39.318
16,"=","B.O.B","We Still In This ...",2000,34,275,-10,14.308,0.229,103,"100",16,2000,304,14.332
17,"=","BRUNO MARS","Treasure",1934,72,515,9,10.439,0.449,24,"25",17,1934,562,10.439
18,"=","B. SMYTH","Leggo f/2 Chainz",1788,-65,-247,-48,8.676,-0.461,91,"308",15,2134,287,10.093
19,"=","BRUNO MARS","When I Was Your M...",1759,-57,-171,-46,9.978,-0.425,126,"35",4,4719,821,26.947
20,"=","DJ KHALED F/DRAKE...","No New Friends",1731,46,401,-28,12.366,0.228,39,"71",20,1731,429,12.366
21,"+1","LIL WAYNE","Rich As F**k f/2 ...",1586,11,73,-13,10.716,0.293,58,"--",21,1586,295,11.076
22,"+1","CIARA","Body Party",1530,37,303,-13,9.064,0.37,43,"119",22,1530,334,9.064
23,"-2","PITBULL","Feel This Moment",1513,-111,-673,-63,7.811,-0.381,121,"50",7,3964,616,21.273
24,"+1","NICKI MINAJ","High School",1457,38,160,25,7.962,0.209,46,"137",24,1457,341,7.962
