"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",5833,"+9",222,"-27",30.571,"+0.553",109,"79",1,5833,740,30.571
2,"-1","IGGY AZALEA","Black Widow f/Rita Ora",5758,"-79",-530,"-65",30.82,"-0.476",122,"31",1,6294,713,33.478
3,"=","JEREMIH","Don't Tell 'Em f/YG",5657,"-46",-209,"-31",38.488,"-0.494",145,"32",1,7323,812,45.688
4,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4643,"+46",229,"-26",26.522,"-0.079",69,"109",4,4643,751,27.442
5,"-1","DRAKE","0 To 100/The Catch Up",4623,"-25",-56,"-123",26.515,"-0.272",94,"62",4,4724,604,27.337
6,"=","T.I.","No Mediocre f/Iggy Azalea",4406,"-158",-1031,"-19",24.88,"-1.165",129,"103",1,6351,646,36.846
7,"=","KENDRICK LAMAR","i",3924,"+48",328,"+10",23.082,"+0.070",33,"90",7,3924,1592,23.082
8,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3063,"+34",296,"+1",15.181,"+0.163",58,"154",8,3063,468,15.181
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2732,"-26",-79,"+17",17.934,"+0.061",157,"212",2,5416,699,31.807
10,"+1","RICH GANG","Lifestyle f/Young Thug",2655,"+48",285,"+16",15.509,"+0.281",87,"60",10,2655,360,15.509
11,"-1","MEGHAN TRAINOR","All About That Bass",2627,"-67",-152,"-103",14.163,"-0.433",72,"2",8,2876,518,15.562
12,"=","JASON DERULO","Trumpets",2362,"+55",359,"+10",9.68,"+0.291",64,"10",12,2362,420,9.68
13,"=","DJ KHALED","Hold You Down f/Chris Brown...",2143,"+25",247,"-35",15.158,"+0.248",50,"100",13,2143,364,15.158
14,"+2","JASMINE V","That's Me Right There",2032,"+27",94,"+16",9.443,"-0.030",71,"322",14,2032,260,9.797
15,"+2","KID INK","Body Language f/Usher/Tinashe",1987,"+24",165,"-37",10.981,"+0.066",36,"143",15,1987,506,10.981
16,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",1956,"+66",421,"-11",9.902,"+0.274",21,"50",16,1956,622,9.902
17,"-3","BEYONCE","Flawless",1937,"-72",-273,"-69",9.821,"-0.429",80,"210",13,2209,436,12.147
18,"-3","NICKI MINAJ","Anaconda",1920,"-89",-755,"+106",7.945,"-0.460",82,"56",5,4386,1046,22.108
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1841,"+88",340,"+50",12.135,"+0.605",32,"368",19,1841,350,12.135
20,"=","I LOVE MAKONNEN","Tuesday f/Drake",1684,"+72",441,"+25",10.325,"+0.443",29,"37",20,1684,451,10.325
21,"+1","TOVE LO","Habits (Stay High)",1626,"+41",212,"+20",8.832,"+0.228",34,"13",21,1626,398,8.832
22,"-1","SAM SMITH","Stay With Me",1617,"+16",-27,"+39",10.357,"+0.176",135,"46",5,4179,476,21.763
23,"=","FERGIE","L.A.LOVE (la la)",1577,"+50",368,"+0",7.04,"+0.240",23,"47",23,1577,641,7.04
24,"=","BOBBY SHMURDA","Hot Boy",1537,"+29",63,"+25",11.514,"+0.188",64,"423",22,1537,251,11.514
25,"=","TAYLOR SWIFT","Shake It Off",1499,"-4",6,"-1",8.865,"-0.013",52,"1",21,1507,266,9.02
26,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1157,"+7",52,"+1",7.201,"+0.006",93,"33",26,1157,189,7.201
27,"=","BABY BASH","Certified Freak",1121,"+11",76,"-2",4.646,"+0.065",62,"--",27,1121,154,4.646
28,"+1","T.I.","About The Money f/Young Thug",1106,"+41",165,"+42",7.541,"+0.323",39,"110",28,1106,167,7.541
29,"-1","CALVIN HARRIS","Blame f/John Newman",1077,"+5",61,"-23",5.213,"-0.063",36,"35",28,1077,227,5.297
30,"+1","TINASHE","Pretend f/A$AP Rocky",946,"+13",66,"+1",3.999,"+0.054",42,"498",30,946,322,4.03
31,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",938,"-17",-141,"+32",5.092,"-0.050",88,"11",12,2325,777,10.762
32,"+1","NE-YO","She Knows f/Juicy J",889,"+22",176,"-3",5.233,"+0.267",16,"183",32,889,250,5.233
33,"-1","KIRKO BANGZ","Rich f/August Alsina",811,"-61",-275,"-53",4.502,"-0.252",85,"533",26,1161,211,5.469
34,"=","MR PROBZ","Waves",749,"+13",80,"+6",3.771,"+0.113",38,"24",34,749,102,3.771
35,"=","ED SHEERAN","Don't",680,"+9",74,"-1",2.996,"+0.011",18,"22",35,680,183,2.996
36,"=","THE WEEKND","Often",669,"+13",83,"-10",2.957,"+0.064",22,"149",36,669,182,3.172
37,"=","ARIANA GRANDE","Break Free f/Zedd",619,"-23",-248,"+1",3,"-0.168",107,"53",15,2125,543,10.85
38,"=","PITBULL","Fireball f/John Ryan",612,"-20",28,"-31",2.921,"-0.030",70,"14",33,731,187,3.477
39,"=","MIKE STUD","Closer",598,"+7",34,"-1",1.729,"+0.058",27,"--",39,598,177,1.729
40,"=","MAROON 5","Animals",585,"+42",241,"+20",3.333,"+0.243",6,"6",40,585,241,3.333
41,"+2","SAM SMITH","I'm Not The Only One",513,"+9",85,"-5",2.277,"+0.073",8,"16",41,513,90,2.277
42,"+3","FRENCH MONTANA","Don't Panic",475,"-2",-23,"+3",4.736,"-0.113",43,"447",42,558,239,4.976
43,"+1","MIGOS","Handsome And Wealthy",473,"-12",-106,"+7",3.222,"-0.139",22,"195",40,612,159,4.779
44,"+4","SNOOTIE WILD","Made Me f/K Camp",458,"+11",125,"-9",2.683,"+0.132",3,"323",44,458,141,2.683
45,"+2","AUGUST ALSINA","No Love",450,"+0",-13,"-5",2.169,"-0.153",11,"232",44,474,88,2.545
46,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",435,"-16",-22,"-20",2.072,"-0.071",28,"--",45,473,116,2.607
47,"+2","YO GOTTI","Errrbody",417,"-6",26,"-19",2.398,"+0.007",8,"245",47,425,66,2.398
48,"--","DEJ LOAF","Try Me",407,"--",152,"--",4.797,"--",1,"119",48,407,152,4.797
49,"--","ALESSO","Heroes",390,"--",20,"--",1.608,"--",3,"61",49,390,67,1.608
50,"--","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",385,"--",61,"--",2.611,"--",1,"372",50,385,61,2.611
