"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","POST MALONE","White Iverson",5963,-37,128,-90,28.864,-0.364,117,"28",1,6014,641,29.326
2,"=","ALESSIA CARA","Here",5806,-77,-492,-33,29.402,-0.396,129,"18",1,6401,834,32.037
3,"=","DRAKE","Hotline Bling",5353,-73,-351,-60,31.304,-0.433,113,"6",1,7714,1293,42.595
4,"=","TRAVI$ SCOTT","Antidote",5219,106,669,16,29.941,0.55,91,"35",4,5219,1043,29.941
5,"=","JUSTIN BIEBER","Sorry",5041,64,771,-65,26.829,0.176,54,"3",5,5041,1054,26.829
6,"=","DEJ LOAF","Back Up f/Big Sean",4245,-39,93,-91,20.319,-0.573,135,"80",6,4321,575,22.037
7,"=","DRAKE & FUTURE","Jumpman",3749,49,536,-21,21.462,0.456,56,"29",7,3749,601,21.462
8,"=","FETTY WAP","679 f/Remy Boyz...",3482,-81,-692,10,21.823,-0.644,140,"27",2,6395,1034,36.739
9,"=","THE WEEKND","In The Night",3344,44,496,-10,15.449,0.137,31,"10",9,3344,1125,15.449
10,"+1","ADELE","Hello",3136,34,389,-35,13.864,0.298,49,"1",10,3136,569,13.864
11,"-1","TINASHE","Player f/Chris Brown",3103,-6,27,-24,12.462,-0.135,65,"341",9,3109,530,12.787
12,"=","TORY LANEZ","Say It",2938,67,426,15,15.876,0.331,62,"61",12,2938,429,15.876
13,"=","THE WEEKND","The Hills",2729,-71,-465,-22,19.484,-0.525,154,"26",1,7353,1129,39.056
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2591,13,120,7,11.633,0.029,83,"593",14,2591,313,11.633
15,"=","SELENA GOMEZ","Same Old Love",2357,60,374,30,8.084,0.278,75,"7",15,2357,383,8.084
16,"=","J. COLE","No Role Modelz",2241,-50,-310,-39,17.738,-0.035,118,"67",11,2626,321,18.095
17,"=","FETTY WAP","Again",2105,75,277,49,14.491,0.292,96,"60",17,2105,329,14.491
18,"=","MISSY ELLIOTT","WTF (Where They From)",2014,15,218,-29,9.292,0.291,33,"32",18,2014,642,9.292
19,"=","NELLY","The Fix f/Jeremih",1851,-58,-743,82,7.036,-0.215,121,"58",6,4035,589,16.338
