"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6662,"+36",361,"-32",38.129,"-0.063",85,"5/68",1,6662,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6403,"+37",748,"-60",33.162,"+0.171",49,"1/83",2,6466,1412,35.367
3,"=","THE WEEKND","Earned It",5843,"-94",-418,"+57",34.542,"-0.569",119,"8",1,6981,1031,39.522
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",5703,"+85",983,"-88",35.224,"+0.391",86,"44",4,5703,1127,35.675
5,"=","JASON DERULO","Want To Want Me",4274,"+58",251,"+89",18.94,"+0.439",65,"7",5,4274,848,19.657
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",3795,"-77",-692,"+111",24.183,"-0.541",129,"30",1,6754,797,37.479
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3540,"-48",83,"-79",17.776,"-0.466",72,"99",7,3601,735,19.518
8,"+1","RIHANNA","Bitch Better Have My Money",3539,"+8",-14,"-6",18.477,"-0.440",50,"39",8,3570,1133,20.926
9,"+2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3483,"+71",573,"+77",16.533,"+0.381",55,"15",9,3483,706,16.901
10,"=","TREY SONGZ","Slow Motion",3443,"+26",164,"-11",18.363,"+0.167",82,"41",10,3443,446,19.162
11,"-3","FLO RIDA","GDFR f/Sage The Gemini",3411,"-131",-1097,"+106",15.986,"-0.655",196,"24",3,5470,589,27.001
12,"=","ARIANA GRANDE","One Last Time",3206,"-164",-896,"-33",13.807,"-0.607",92,"54",5,4524,599,20.859
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2810,"-74",-601,"+37",20.859,"-0.481",133,"75",1,6604,1184,40.053
14,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2678,"+85",713,"+7",13.172,"+0.481",42,"6",14,2678,841,13.305
15,"+1","TINASHE","All Hands On Deck",2488,"+33",185,"+3",10.891,"+0.043",71,"303",15,2488,452,11.168
16,"-1","CHRIS BROWN & TYGA","Ayo",2425,"-53",-341,"+30",15.898,"-0.568",130,"126",1,6620,821,38.084
17,"=","JIDENNA","Classic Man",2405,"+10",445,"-89",12.513,"+0.039",65,"93",17,2405,609,12.787
18,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2021,"+25",246,"-11",9.051,"+0.097",56,"89",18,2021,327,9.544
19,"=","BIG SEAN","Blessings f/Drake",1832,"-84",-647,"+18",15.566,"-0.432",98,"143",9,3283,426,20.063
20,"+1","KID INK","Be Real f/Dej Loaf",1785,"+72",418,"+1",12.918,"+0.598",25,"130",20,1785,436,12.918
