"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5961,"-5",60,"-30",39.213,"+0.070",83,"10",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5786,"-7",-24,"+6",39.396,"+0.600",108,"4",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5583,"-32",-288,"+0",36.503,"+0.061",113,"49",1,6001,606,36.741
4,"=","WALE","Bad f/Tiara Thoma...",4516,"+8",170,"+11",27.86,"-0.169",106,"114",4,4516,450,28.069
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4405,"+51",432,"-17",26.838,"+0.406",64,"14",5,4405,672,26.838
6,"=","ROBIN THICKE","Blurred Lines f/P...",4349,"+119",817,"+23",28.449,"+0.834",50,"1",6,4349,942,28.449
7,"=","CHRIS BROWN","Fine China",3372,"-97",-576,"-60",18,"-0.272",75,"83",5,4093,1244,24.256
8,"=","DAFT PUNK","Get Lucky",3324,"+65",340,"+27",18.623,"+0.464",53,"2",8,3324,568,18.623
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3208,"+10",91,"-22",20.388,"+0.263",85,"--",8,3208,428,20.388
10,"+1","SEAN KINGSTON","Beat It f/Chris B...",2887,"+56",196,"+56",18.318,"+0.466",67,"96",10,2887,418,18.318
11,"-1","RIHANNA","Stay f/Mikky Ekko",2851,"-106",-881,"+19",14.922,"-0.376",120,"31",2,5612,661,31.181
12,"=","MARIAH CAREY","#Beautiful f/Migu...",2716,"-6",68,"-25",15.813,"+0.074",41,"19",11,2722,1474,15.948
13,"=","DRAKE","Started From The ...",2434,"-14",-366,"+70",15.977,"-0.290",131,"334",1,5791,876,37.684
14,"=","B.O.B","We Still In This ...",2401,"+31",178,"+2",16.937,"+0.184",115,"91",14,2401,315,16.937
15,"=","DJ KHALED F/DRAKE...","No New Friends",2326,"+32",282,"-28",15.24,"+0.294",51,"52",15,2326,469,15.24
16,"=","BRUNO MARS","Treasure",2296,"+16",196,"-4",12.746,"+0.111",36,"16",15,2296,562,12.746
17,"=","CIARA","Body Party",2070,"+45",280,"+9",13.05,"+0.505",55,"117",17,2070,362,13.05
18,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2031,"+58",418,"-5",12.089,"+0.350",30,"21",18,2031,553,12.089
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1842,"+28",134,"+8",13.363,"+0.456",70,"--",18,1842,295,13.363
20,"=","JASON DERULO","The Other Side",1542,"+5",46,"-3",7.481,"-0.042",50,"23",20,1542,293,7.523
21,"+1","NICKI MINAJ","High School",1479,"+0",-30,"-3",8.231,"-0.039",58,"154",21,1527,341,8.935
22,"-1","BRUNO MARS","When I Was Your M...",1467,"-33",-193,"-5",7.614,"-0.210",138,"33",4,4719,821,26.947
23,"=","ICONA POP","I Love It f/Charl...",1221,"-22",-48,"-21",6.47,"-0.189",84,"18",23,1271,226,7.301
24,"=","RIHANNA","Right Now f/David...",1211,"+45",359,"-9",6.069,"+0.267",18,"215",24,1211,377,6.069
25,"+3","MAJOR LAZER","Bubble Butt f/Bru...",1047,"+64",381,"+26",5.971,"+0.180",14,"144",25,1047,381,5.971
26,"=","RICH GANG","Tapout f/Birdman,...",1039,"+29",215,"+3",6.553,"+0.191",34,"62",26,1039,262,6.553
27,"=","MIGUEL","How Many Drinks?",988,"-10",-9,"-6",6.136,"+0.025",50,"--",27,1021,314,6.326
28,"-3","ACE HOOD","Bugatti f/Future ...",980,"-37",-207,"+7",6.419,"-0.279",129,"81",15,1978,269,12.989
29,"=","PITBULL","Feel This Moment",902,"-81",-341,"-56",4.611,"-0.398",133,"44",7,3964,616,21.273
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",845,"-9",-64,"+5",7.193,"-0.080",102,"218",11,2918,865,15.898
31,"=","B. SMYTH","Leggo f/2 Chainz",772,"-63",-565,"+24",4.197,"-0.322",103,"--",15,2134,287,10.093
32,"+2","CALVIN HARRIS F/E...","I Need Your Love",760,"+35",225,"-2",4.623,"+0.447",21,"28",32,760,227,4.623
33,"=","DJ FELLI FEL","Reason To Hate f/...",747,"+10",114,"-8",4.729,"+0.086",25,"--",33,747,179,4.729
