"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6457,"-60",-250,"-54",41.042,"-0.768",83,"11/51",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5891,"+70",594,"-13",37.343,"+0.761",106,"32",2,5891,758,37.343
3,"=","DRAKE","Hold On We're Goi...",4402,"-88",-414,"-83",30.216,"-1.221",166,"43",1,7242,1341,51.389
4,"=","PITBULL","Timber f/Ke$ha",4239,"+49",466,"-60",22.886,"+0.607",95,"3",4,4239,658,22.886
5,"=","BEYONCE","Drunk In Love f/J...",3768,"+134",1036,"+21",27.612,"+1.324",33,"23",5,3768,1036,27.612
6,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",3232,"-60",-490,"-15",16.149,"-0.437",157,"24",3,5111,689,26.937
7,"-1","CHRIS BROWN","Love More f/Nicki...",3227,"-69",-464,"-1",23.528,"-0.971",179,"131",2,5362,653,33.221
8,"+1","KATY PERRY","Dark Horse",3061,"+72",574,"-3",17.36,"+0.534",63,"1",8,3061,586,17.36
9,"+1","YG","My Hitta f/Jeezy,...",3020,"+60",347,"+5",20.005,"+0.468",78,"399",9,3020,438,20.005
10,"-2","LUPE FIASCO","Old School Love f...",2970,"-70",-314,"-54",12.585,"-0.520",92,"215",6,3437,487,15.459
11,"=","LADY GAGA","Do What U Want f/...",2957,"+29",110,"+28",15.505,"+0.136",80,"36",9,2957,459,15.505
12,"=","LORDE","Royals",2693,"-44",-285,"-27",19.708,"-0.236",138,"17",2,5772,1070,35.585
13,"=","DRAKE","The Language",2522,"-15",41,"-40",13.292,"-0.303",72,"136",13,2541,494,14.514
14,"=","SEVYN STREETER","It Won't Stop",2482,"-15",-57,"-32",14.165,"-0.179",109,"117",14,2563,250,15.119
15,"=","J. COLE","She Knows",2450,"+27",265,"+3",12.892,"+0.013",62,"190",15,2450,397,12.892
16,"+1","TY DOLLA $IGN","Paranoid",2298,"+30",138,"+10",14.968,"+0.550",108,"107",16,2298,272,14.968
17,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2032,"-120",-799,"-62",8.881,"-0.426",120,"40",9,3211,365,14.34
18,"+1","DRAKE","All Me f/2 Chainz...",2008,"+16",59,"+34",14.599,"+0.429",133,"86",15,2008,263,14.599
19,"+2","SOMO","Ride",1892,"+33",176,"+8",8.274,"+0.271",57,"73",19,1892,354,8.274
20,"+2","ZEDD","Stay The Night f/...",1851,"+3",23,"+0",10.033,"-0.256",97,"39",20,1856,247,11.046
21,"-1","JAY Z","Tom Ford",1846,"-126",-825,"-43",10.87,"-0.933",145,"186",5,3933,440,22.494
22,"+1","MACK WILDS","Own It",1664,"-11",-37,"-12",9.615,"-0.294",66,"--",22,1717,294,10.468
23,"+1","JASON DERULO","Talk Dirty f/2 Ch...",1623,"+110",651,"+41",8.289,"+0.615",17,"7",23,1623,651,8.289
24,"+1","T-PAIN","Up Down (Do This ...",1503,"+25",106,"+1",9.512,"+0.189",114,"103",24,1503,195,9.512
25,"+1","LORDE","Team",1266,"+43",333,"-6",6.336,"+0.237",36,"9",25,1266,342,6.336
26,"+1","AVICII","Wake Me Up",1198,"-16",-128,"-1",6.858,"-0.281",155,"21",15,2248,309,12.834
27,"+1","ONEREPUBLIC","Counting Stars",1135,"+22",128,"+2",8.624,"+0.223",50,"5",27,1135,230,8.624
28,"+1","CHRIS BROWN","Loyal f/Lil' Wayn...",1121,"+61",484,"+11",6.999,"+0.634",12,"88",28,1121,484,6.999
29,"+3","SAGE THE GEMINI","Red Nose (Pitbull...",933,"+57",334,"+49",7.426,"+0.222",98,"--",29,933,334,7.426
30,"=","AUGUST ALSINA","I Luv This Sh*t",917,"-25",-118,"-21",6.81,"-0.286",134,"396",13,2475,442,15.197
31,"=","JOHN LEGEND","All Of Me",894,"+8",80,"-6",4.246,"-0.024",50,"42",31,894,184,4.293
32,"+3","RICO LOVE","They Don't Know",889,"+56",283,"+28",4.706,"+0.319",32,"319",32,889,283,4.706
33,"=","BRUNO MARS","Young Girls",889,"+13",112,"-1",3.397,"+0.002",34,"100",33,889,334,3.397
34,"+2","ELLIE GOULDING","Burn",856,"+48",207,"+31",5.005,"+0.364",24,"14",34,856,207,5.005
35,"-1","BEYONCE","XO",840,"-20",-53,"-59",4.821,"-0.032",27,"56",30,907,398,4.909
36,"+1","CALVIN HARRIS","Thinking About Yo...",729,"+21",132,"+0",3.975,"+0.312",36,"171",36,729,163,3.975
37,"+2","SEAN PAUL","Want Dem All",612,"+10",91,"-9",3.144,"-0.089",16,"--",37,612,110,3.233
38,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",569,"-64",-366,"-45",4.293,"-0.204",79,"348",26,1241,317,7.109
39,"+1","YO GOTTI","Cold Blood",563,"-7",-13,"-17",2.643,"-0.140",46,"--",39,600,146,3.168
40,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",532,"-25",-73,"-27",1.665,"-0.122",45,"--",36,629,169,2.879
41,"+2","FAR EAST MOVEMENT","The Illest f/Riff...",401,"+17",88,"+20",4.306,"+0.168",8,"--",41,401,88,4.306
42,"+2","TREY SONGZ","Na Na",387,"+8",114,"-11",4.981,"+0.303",7,"--",42,387,175,4.981
43,"+2","MARTIN GARRIX","Animals",377,"+5",15,"+7",3.126,"+0.154",20,"50",43,405,68,3.302
44,"+2","DJ SNAKE & LIL JO...","Turn Down For Wha...",366,"+33",199,"+14",2.115,"+0.288",2,"13",44,366,199,2.115
45,"+3","B.O.B","John Doe f/Prisci...",335,"+8",49,"-2",0.884,"-0.032",8,"--",45,335,102,0.978
46,"+4","HUSTLE GANG F/T.I...","Memories Back The...",328,"+22",50,"+33",2.677,"+0.429",58,"--",44,451,90,4.242
47,"+2","JAY Z","F*uckwithmeyoukno...",319,"+8",-19,"+16",4.032,"-0.232",21,"294",45,350,62,6.277
48,"-1","IMAGINE DRAGONS","Demons",312,"-16",-266,"+13",1.831,"-0.096",64,"15",35,646,152,3.894
49,"--","FLO RIDA","How I Feel",295,"--",-1,"--",0.85,"--",7,"78",48,301,14,0.85
50,"--","JHENE AIKO","The Worst",294,"--",145,"--",1.903,"--",1,"207",50,294,145,1.903
