"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4985,"-14",-98,"-3",37.319,"-0.077",133,"23",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4638,"-64",-186,"-22",31.67,"-0.323",118,"43",1,5341,788,38.68
3,"+2","2 CHAINZ","No Lie f/Drake",4005,"+80",314,"+59",29.946,"+0.183",93,"42",3,4005,517,29.946
4,"+2","FLO RIDA","Whistle",3994,"+92",636,"+14",25.158,"+0.709",63,"3",4,3994,636,25.158
5,"-2","WIZ KHALIFA","Work Hard, Play Hard",3963,"-66",-421,"-26",25.181,"-0.486",119,"49",3,4610,545,29.769
6,"-2","CALVIN HARRIS","Let's Go f/Ne-Yo",3934,"+7",68,"+2",23.84,"+0.190",112,"29",4,3939,457,24.357
7,"=","TREY SONGZ","Heart Attack",3478,"+19",153,"+2",24.315,"+0.097",143,"107",6,3552,454,24.315
8,"=","CA$H OUT","Cashin' Out",3346,"-29",-254,"+49",21.636,"-0.571",148,"69",2,4857,510,30.677
9,"=","TREY SONGZ","2 Reasons /T.I.",3287,"+49",359,"+32",21.483,"+0.219",59,"61",9,3287,655,21.483
10,"=","USHER","Lemme See f/Rick Ros...",2797,"-35",-71,"-35",18.946,"-0.217",104,"90",9,2924,395,20.105
11,"=","USHER","Scream",2665,"-66",-535,"-24",17.446,"-0.697",114,"48",5,4010,732,26.761
12,"=","NICKI MINAJ","Pound The Alarm",2607,"+68",309,"+29",15.689,"+0.432",39,"14",12,2607,582,15.689
13,"+1","JUSTIN BIEBER","As Long As You Love ...",2381,"+30",292,"+0",13.85,"+0.394",46,"6",13,2381,443,13.85
14,"-1","ELLIE GOULDING","Lights",2375,"-2",151,"-46",16.465,"+0.028",50,"18",13,2377,511,16.465
15,"=","MEEK MILL","Amen f/Drake & Jerem...",2353,"+27",215,"+6",13.806,"+0.519",70,"88",12,2353,328,13.806
16,"=","DAVID GUETTA","Titanium f/Sia",1988,"+23",170,"+6",15.067,"+0.171",119,"21",16,1988,232,15.097
17,"=","WALE","Bag Of Money f/Rick ...",1950,"+28",225,"-8",11.393,"+0.136",56,"247",17,1950,295,11.393
18,"=","CHRIS BROWN","Don't Wake Me Up",1783,"+53",243,"+33",12.327,"+0.406",69,"25",18,1783,285,12.327
19,"=","MAROON 5","Payphone f/Wiz Khali...",1453,"-35",-236,"-24",8.967,"-0.256",112,"27",12,2378,287,15.488
20,"+2","NE-YO","Let Me Love You",1451,"+77",478,"+0",8.951,"+0.385",20,"74",20,1451,478,8.951
21,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1442,"-40",-177,"-26",8.216,"-0.080",105,"45",18,1646,219,8.634
22,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1437,"-4",-51,"+18",5.817,"-0.007",49,"350",20,1560,357,6.483
23,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1336,"+30",122,"+14",10.214,"+0.285",37,"28",23,1336,311,10.214
24,"-1","J. COLE","Nobody's Perfect",1322,"+5",-190,"+51",10.292,"+0.197",116,"--",10,2609,308,19.248
25,"=","DAVID GUETTA","I Can Only Imagine f...",1251,"+24",215,"-8",8.522,"+0.144",35,"97",25,1251,236,8.522
26,"=","KATY PERRY","Wide Awake",1216,"-8",66,"-28",10.244,"-0.130",75,"15",25,1224,183,10.374
27,"=","GOTYE","Somebody That I Used...",1132,"-17",-78,"-6",8.508,"-0.120",133,"33",13,2544,530,17.074
28,"=","MIGUEL","Adorn",1102,"+32",284,"+0",7.048,"+0.311",30,"62",28,1102,284,7.048
29,"=","HAVANA BROWN","We Run The Night f/P...",1022,"-19",-68,"-28",5.47,"-0.134",59,"70",26,1115,176,6.587
30,"=","FUTURE","Turn On The Lights",1007,"+32",213,"+5",4.863,"+0.179",21,"82",30,1007,283,4.863
