"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6941,"+38",325,"-16",38.87,"+0.199",90,"5",1,6941,1031,38.947
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6278,"-43",-392,"+5",34.558,"+0.096",100,"14",1,6754,797,37.479
3,"+1","FLO RIDA","GDFR f/Sage The Gemini",5169,"+47",367,"-1",24.149,"+0.158",167,"15/83/97",3,5169,589,24.149
4,"-1","CHRIS BROWN & TYGA","Ayo",5158,"-102",-737,"-18",30.97,"-0.659",101,"80",1,6620,821,38.084
5,"=","NICKI MINAJ","Truffle Butter f/Drake...",4875,"-58",-468,"-17",34.132,"-0.265",104,"34",1,6604,1184,40.053
6,"=","FETTY WAP","Trap Queen",4523,"+85",575,"-2",28.44,"+0.313",56,"4",6,4523,962,28.44
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3792,"+22",110,"+7",22.047,"+0.132",69,"72",7,3792,589,22.047
8,"=","ARIANA GRANDE","One Last Time",3733,"+89",533,"+26",17.502,"+0.377",63,"28",8,3733,548,17.502
9,"=","BIG SEAN","Blessings f/Drake",3173,"+31",209,"-21",17.746,"+0.107",69,"78",9,3173,426,17.746
10,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3057,"+33",324,"-34",17.274,"+0.205",43,"84",10,3057,735,17.274
11,"+1","JASON DERULO","Want To Want Me",3046,"+34",304,"-5",12.899,"+0.099",36,"6",11,3046,848,12.899
12,"-2","MARK RONSON","Uptown Funk f/Bruno Mars",3030,"-78",-355,"-9",22.632,"-0.534",148,"3",1,6240,1111,35.338
13,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2905,"-87",-583,"-3",21.269,"-0.118",135,"35",2,5929,845,33.907
14,"=","RIHANNA","Bitch Better Have My Money",2821,"+80",651,"-15",16.552,"+0.369",21,"19",14,2821,1133,16.552
15,"=","TREY SONGZ","Slow Motion",2252,"+28",354,"-39",11.996,"+0.172",53,"58",15,2252,402,11.996
16,"=","OMARION","Post To Be f/Chris Brown&Jhene",2202,"+124",483,"+91",17.156,"+0.771",57,"45",16,2202,483,17.156
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1788,"-111",-835,"-29",8.446,"-0.445",82,"16",5,4602,1164,21.962
18,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1747,"+142",891,"+71",9.646,"+0.868",20,"1/53",18,1747,891,9.646
19,"-1","TINASHE","All Hands On Deck",1734,"+4",129,"-26",7.069,"-0.120",42,"271",18,1734,452,7.189
20,"=","SNOOP DOGG","Peaches & Cream",1551,"+18",184,"-22",8.446,"+0.047",31,"--",20,1551,463,8.458
21,"+2","MAROON 5","Sugar",1473,"-35",-53,"-25",6.258,"-0.170",76,"9/46",19,1554,398,6.536
22,"+2","T.I.","Private Show f/Chris Brown",1452,"+10",33,"-1",6.838,"+0.054",55,"541",22,1452,281,6.838
23,"+2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1448,"+40",257,"-4",6.526,"+0.256",26,"30",23,1448,335,6.526
24,"-2","LUDACRIS","Good Lovin f/Miguel",1414,"-106",-450,"-91",8.218,"-0.402",122,"165",16,1933,294,10.638
25,"-4","KID INK","Hotel f/Chris Brown",1383,"-139",-624,"-82",4.941,"-0.598",89,"571",13,2272,335,10.13
26,"=","NICK JONAS","Chains",1254,"-33",-76,"-25",4.773,"-0.061",44,"13",23,1351,409,4.918
27,"+1","ELLIE GOULDING","Love Me Like You Do",1219,"+22",136,"+6",5.018,"+0.099",52,"7",26,1219,197,5.018
28,"-1","CIARA","I Bet",1211,"+6",144,"-10",6.853,"+0.024",72,"75",27,1211,228,6.853
