"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6107,116,884,-44,36.271,0.406,59,"20",1,6107,1184,36.271
2,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",5926,22,337,-43,30.267,0.005,90,"13",2,5926,845,30.267
3,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",5749,-168,-499,-203,34.385,-0.616,103,"2",1,6240,1111,35.338
4,"=","NE-YO","She Knows f/Juicy J",5341,-93,-623,-9,29.126,-0.188,144,"27",2,6088,692,33.191
5,"=","CHRIS BROWN & TYGA","Ayo",5027,54,399,-71,29.166,0.222,56,"45",5,5027,821,29.166
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",4270,120,571,56,21.79,0.682,55,"23",6,4270,630,21.79
7,"=","USHER","I Don't Mind f/Juicy J",4011,-36,-332,38,26.563,-0.254,128,"38",1,6146,889,35.663
8,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3859,87,390,-15,19.313,0.337,37,"5",8,3859,1164,19.313
9,"=","BEYONCE","7/11",3566,-76,-447,-4,18.96,-0.558,98,"100",5,4214,643,21.891
10,"=","B.O.B","Not For Long f/Trey Songz",3554,8,106,-31,23.042,0.17,122,"306",9,3554,443,23.042
11,"=","J. COLE","Apparently",3402,32,154,45,18.519,-0.069,80,"174",11,3402,671,20.644
12,"=","FLO RIDA","GDFR f/Sage The Gemini",2778,74,315,42,13.656,0.255,122,"11",12,2778,376,13.656
13,"=","THE WEEKND","Earned It",2641,66,407,-3,15.266,0.297,45,"9",13,2641,586,15.266
14,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2436,-55,-492,50,20.804,-0.375,117,"53",5,3940,512,25.258
15,"=","NICK JONAS","Jealous",2169,-93,-661,49,15.282,-0.372,127,"62",4,4343,506,23.201
