"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5631,"+5",-62,"+42",37.494,"+0.060",80,"169",1,5791,876,37.684
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4924,"+80",694,"-35",30.327,"+0.943",57,"2",2,4924,932,30.327
3,"=","RIHANNA","Stay f/Mikky Ekko",4832,"+68",567,"-18",28.942,"+0.394",69,"5",3,4832,661,28.942
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4690,"-25",-375,"+57",28.632,"-0.023",103,"15",1,5888,2259,39.318
5,"=","RIHANNA","Pour It Up",4222,"-73",-536,"-22",30.442,"-0.580",125,"69",1,5979,855,43.302
6,"=","LIL WAYNE","Love Me f/Drake &...",4134,"-16",-216,"+52",27.302,"+0.237",108,"40",5,4938,589,32.314
7,"=","BRUNO MARS","When I Was Your M...",4102,"-15",-335,"+23",23.744,"-0.068",87,"7",4,4719,821,26.947
8,"=","PITBULL","Feel This Moment",3943,"+14",188,"-23",21.004,"+0.178",82,"18",8,3943,616,21.004
9,"=","J. COLE","Power Trip f/Migu...",3785,"+57",466,"-15",22.898,"+0.367",62,"--",9,3785,598,22.898
10,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3325,"-134",-982,"-34",20.742,"-0.886",158,"20/25",1,6304,968,44.48
11,"=","JUSTIN TIMBERLAKE","Mirrors",3209,"+65",605,"-42",19.651,"+0.631",32,"3",11,3209,892,19.651
12,"=","CHRIS BROWN","Fine China",3173,"+53",610,"-55",21.257,"+0.429",24,"73",12,3173,1244,21.257
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2918,"+10",116,"+18",15.636,"+0.007",51,"199",11,2918,865,15.898
14,"=","WALE","Bad f/Tiara Thoma...",2598,"+35",342,"-15",14.65,"+0.076",55,"58",14,2598,450,14.65
15,"=","KENDRICK LAMAR","Poetic Justice f/...",2527,"-3",-349,"+96",18.863,"+0.047",156,"121",5,4526,577,30.231
16,"=","WILL.I.AM F/JUSTI...","#thatpower",1857,"+23",221,"-7",9.751,"+0.236",30,"11",16,1857,480,9.751
17,"=","ACE HOOD","Bugatti f/Future ...",1795,"+35",165,"+26",11.261,"+0.184",78,"36",17,1795,269,11.261
18,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1758,"+70",411,"+22",11.725,"+0.515",34,"--",18,1758,428,11.725
19,"=","B. SMYTH","Leggo f/2 Chainz",1650,"+5",106,"-20",7.694,"+0.067",52,"275",19,1650,287,7.694
20,"=","WILL.I.AM F/BRITN...","Scream And Shout",1557,"-76",-425,"-33",9.188,"-0.381",145,"53",5,4456,558,29.977
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1238,"-13",41,"-23",6.877,"+0.008",48,"145",21,1263,384,7.191
22,"=","CALVIN HARRIS","Sweet Nothing f/F...",1137,"-35",-146,"-30",9.731,"-0.316",142,"80",13,2088,271,14.839
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1125,"-15",-2,"-20",10.598,"-0.029",188,"81",20,1330,139,12.566
24,"+4","ARIANA GRANDE","The Way f/Mac Mil...",1073,"+70",517,"+18",6.33,"+0.333",13,"23",24,1073,517,6.33
25,"=","B.O.B","We Still In This ...",1052,"-2",53,"-14",7.735,"-0.034",64,"66",25,1060,193,7.906
26,"+1","KELLY ROWLAND","Kisses Down Low",1051,"+5",62,"-11",5.248,"+0.037",52,"125",26,1051,157,5.711
27,"-3","RIHANNA","Loveeeeeee Song f...",1044,"-18",-148,"+7",6.423,"-0.036",96,"134",18,1413,246,8.76
28,"-2","SWEDISH HOUSE MAF...","Don't You Worry C...",1041,"-6",-154,"+36",8.051,"-0.168",160,"94",10,2973,378,20.109
29,"+1","SEAN KINGSTON","Beat It f/Chris B...",953,"+51",369,"-2",5.937,"+0.284",16,"207",29,953,406,5.937
30,"-1","KAT DAHLIA","Gangsta",946,"+13",170,"+1",3.73,"+0.062",45,"193",28,946,170,3.73
31,"=","LIL WAYNE","Rich As F**k f/2 ...",900,"+17",187,"-3",5.431,"+0.408",19,"--",30,900,295,5.431
32,"=","FUTURE","Karate Chop f/Cas...",689,"-45",-290,"-22",4.121,"-0.201",64,"160",22,1186,251,6.19
33,"=","KREWELLA","Alive",675,"+25",39,"+19",2.929,"+0.104",41,"44",33,675,142,2.929
34,"+1","NICKI MINAJ","High School",664,"+25",316,"-25",2.643,"+0.204",7,"128",34,664,341,2.643
35,"-1","ICONA POP","I Love It f/Charl...",664,"+18",85,"+2",3.6,"+0.056",33,"4",34,664,126,3.6
36,"=","YOUNG JEEZY","RIP f/2 Chainz",577,"-26",-361,"+40",4.36,"-0.138",100,"--",12,2180,424,11.797
37,"=","TAMAR BRAXTON","Love And War",558,"+11",58,"+17",2.344,"+0.019",25,"216",37,558,117,2.379
38,"=","KID INK","Bad Ass f/Wale & ...",518,"-7",-53,"+15",2.363,"+0.073",55,"--",35,603,124,2.725
39,"=","A$AP ROCKY","Wild For The Nigh...",507,"-9",19,"-22",3.322,"+0.044",20,"111",39,516,101,3.322
40,"=","JUSTIN BIEBER","All Around The Wo...",483,"-14",96,"-42",1.737,"-0.097",9,"127",40,497,140,1.853
41,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",474,"-20",10,"-38",1.834,"-0.012",28,"--",40,501,197,1.945
42,"=","TRINIDAD JAMES","Female$ Welcomed",468,"+0",50,"+0",2.297,"+0.083",15,"--",42,472,95,2.302
43,"=","DJ DRAMA","So Many Girls f/W...",449,"-3",35,"-3",2.602,"+0.020",25,"--",43,452,133,2.874
44,"=","JUSTIN BIEBER","Right Here f/Drak...",446,"-3",-104,"+35",2.892,"-0.036",80,"--",14,1967,428,9.898
45,"=","TRINIDAD JAMES","All Gold Everythi...",412,"-1",-171,"+31",3.06,"-0.040",140,"201",9,3023,598,18.69
46,"+3","DAFT PUNK","Get Lucky",408,"+59",351,"+18",3.759,"+0.277",2,"22",46,408,351,3.759
47,"=","CIARA","Body Party",386,"+16",93,"+14",2.065,"+0.202",4,"64",47,386,93,2.065
48,"-2","JUICY J","Show Out f/Young ...",380,"+7",21,"+2",2.556,"+0.181",13,"163",46,380,72,2.556
49,"-1","PINK","Just Give Me A Re...",343,"-16",51,"-37",2.531,"-0.096",5,"1",47,359,108,2.627
50,"--","","",338,"--",34,"--",1.843,"--",1,"--",50,338,34,1.843
