"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6176,-37,53,-56,34.88,0.033,98,"1",1,6240,1111,34.893
2,"=","NE-YO","She Knows f/Juicy J",5797,-127,-255,-453,31.953,-1.024,139,"39",2,6088,692,33.191
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5683,52,262,-143,28.927,0.326,85,"10",3,5683,845,28.927
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5465,107,937,-247,34.083,0.447,54,"18",4,5465,1184,34.083
5,"=","CHRIS BROWN & TYGA","Ayo",4732,51,565,-216,27.07,0.366,51,"38",5,4732,821,27.07
6,"=","USHER","I Don't Mind f/Juicy J",4223,-60,-523,-20,27.56,0.082,123,"33",1,6146,889,35.663
7,"=","BEYONCE","7/11",3860,-63,-363,-229,20.245,-0.332,93,"91",5,4214,643,21.891
8,"=","NATALIE LA ROSE","Somebody f/Jeremih",3811,50,404,-101,19.124,-0.015,50,"20",8,3811,630,19.139
9,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3583,51,650,-193,17.853,0.267,32,"4",9,3583,1164,17.853
10,"=","B.O.B","Not For Long f/Trey Songz",3488,26,209,-108,21.83,0.183,117,"311",9,3488,443,21.83
11,"=","J. COLE","Apparently",3287,25,114,-81,19.804,-0.031,75,"171",11,3287,671,20.644
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2769,-84,-627,-91,23.01,-0.539,112,"44",5,3940,512,25.258
13,"=","NICK JONAS","Jealous",2599,-99,-966,-13,16.324,-0.14,122,"45",4,4343,506,23.201
14,"=","FLO RIDA","GDFR f/Sage The Gemini",2504,30,197,-93,12.695,0.028,117,"12",14,2504,376,12.76
15,"=","THE WEEKND","Earned It",2353,62,364,69,13.398,0.48,40,"7",15,2353,586,13.398
16,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1983,-52,-381,-25,11.972,-0.407,144,"92",1,6257,688,35.482
17,"=","ED SHEERAN","Thinking Out Loud",1843,-4,46,252,7.491,0.055,45,"2",17,2056,469,10.676
18,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1639,70,517,-22,8.807,0.342,19,"70",18,1639,589,8.807
19,"+1","KID INK","Hotel f/Chris Brown",1422,15,255,-80,6.392,0.006,39,"354",19,1422,335,6.411
20,"+1","LUDACRIS","Good Lovin f/Miguel",1322,17,142,-7,6.454,0.245,72,"344",20,1322,181,6.454
21,"-2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1316,-103,-743,-125,5.444,-0.26,77,"96",16,2167,311,9.503
22,"=","BIG SEAN","Blessings f/Drake",1220,47,391,-35,7.214,0.29,19,"32",22,1220,426,7.214
23,"=","KALIN & MYLES","Trampoline",1190,27,201,-6,5.151,0.047,33,"186",22,1190,334,5.164
24,"=","CALVIN HARRIS","Open Wide f/Big Sean",1116,24,189,-21,5.262,0.079,27,"358",24,1116,371,5.262
25,"=","SAM SMITH","I'm Not The Only One",1075,-13,-113,108,5.055,-0.019,131,"34",12,2487,397,12.124
26,"+1","ARIANA GRANDE","One Last Time",1064,54,324,53,3.991,0.179,13,"41",26,1064,548,3.991
27,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1029,0,29,50,3.464,-0.123,47,"47",25,1054,279,5.689
28,"=","WASH","Can't Trust Thots f/F. Montana",943,-6,24,-23,4.695,0.011,87,"491",28,949,122,4.695
