"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6681,-13,-177,21,45.302,-0.204,121,"5",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5664,94,669,-59,35.63,0.404,54,"11",2,5664,1093,35.63
3,"=","BRUNO MARS","Treasure",4885,-41,-61,-95,28.567,-0.042,107,"24/78",2,4978,562,28.841
4,"=","J. COLE","Crooked Smile",4672,38,304,-11,27.28,0.031,79,"--",4,4672,518,27.28
5,"=","DAFT PUNK","Get Lucky",3884,-86,-687,47,27.05,-0.311,124,"19",2,5752,568,35.139
6,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3793,-87,-609,-32,20.439,-0.37,101,"9",3,4863,642,26.678
7,"+1","DRAKE","Hold On We're Goi...",3508,156,1154,-37,26.333,0.992,20,"--",7,3508,1341,26.333
8,"-1","ARIANA GRANDE","The Way f/Mac Mil...",3379,-31,-301,3,23.234,-0.379,135,"56",2,5092,672,31.307
9,"=","JASON DERULO","The Other Side",2949,-11,-44,-24,15.101,-0.251,121,"68",8,2980,293,16.589
10,"=","ZEDD","Clarity f/Foxes",2744,23,117,14,17.088,0.294,86,"21",10,2744,377,17.088
11,"=","J. COLE","Power Trip f/Migu...",2620,-45,-239,2,22.552,-0.16,184,"117",1,6001,606,37.419
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2577,-13,-40,-21,13.206,0,45,"20",10,2612,1216,13.206
13,"=","CHRIS BROWN","Love More f/Nicki...",2282,60,410,17,13.05,0.427,33,"126",13,2282,653,13.05
14,"=","CIARA","Body Party",1970,-39,-271,26,12.672,-0.15,126,"185",9,3022,362,17.712
15,"=","CALVIN HARRIS F/E...","I Need Your Love",1963,4,-44,-12,9.19,0.025,92,"37",14,2005,262,10.021
16,"=","BIG SEAN","Beware f/Lil Wayn...",1862,35,195,7,10.663,0.403,51,"52",16,1862,331,10.663
17,"=","2 CHAINZ","Feds Watching f/P...",1804,5,46,-7,9.778,0.089,73,"115",16,1804,269,9.778
18,"=","RICH GANG","Tapout f/Birdman,...",1692,-16,-113,-17,9.304,0.02,105,"128",16,1805,262,10.266
19,"=","MILEY CYRUS","We Can't Stop",1663,16,91,-9,8.156,0.026,58,"6",19,1663,278,8.156
20,"=","SEAN KINGSTON","Beat It f/Chris B...",1616,-31,-172,-3,12.111,-0.152,138,"323",8,3355,418,22.085
21,"=","LANA DEL REY","Summertime Sadnes...",1331,67,378,25,7.878,0.431,26,"18/28",21,1331,378,7.878
22,"=","FLO RIDA","Can't Believe It ...",1233,34,272,-8,6.419,0.207,18,"123",22,1233,551,6.419
23,"=","WALE","LoveHate Thing f/...",1150,-27,-93,-28,7.393,-0.175,68,"256",22,1246,232,8.425
24,"=","RIHANNA","Right Now f/David...",1070,-85,-769,26,5.918,-0.28,89,"309",13,2339,377,12.887
25,"=","NELLY","Get Like Me f/Min...",1050,13,58,10,3.635,-0.027,47,"291",25,1050,284,3.731
26,"+1","KATY PERRY","Roar",1028,49,383,35,5.655,0.302,13,"1",26,1028,628,5.655
27,"+2","ROBIN THICKE","Give It 2 U f/Ken...",994,42,322,-13,5.677,0.324,21,"22",27,994,335,5.677
28,"=","JAY SEAN","Mars f/Rick Ross",984,15,91,2,3.191,0.098,64,"--",27,984,183,3.191
29,"-3","FRENCH MONTANA","Ain't Worried Abo...",965,-50,-238,-41,6.982,-0.103,73,"159",23,1279,220,8.276
30,"+1","ARIANA GRANDE","Baby I",851,30,83,23,3.836,0.049,20,"190",30,851,378,3.838
31,"-1","DJ KHALED F/DRAKE...","No New Friends",830,-60,-452,-11,7.756,-0.409,122,"223",10,2977,469,17.854
32,"=","MIGUEL","How Many Drinks?",775,6,50,-14,10.55,-0.137,121,"--",27,1021,314,11.019
33,"=","YO GOTTI","Act Right f/Young...",691,-6,-38,-8,3.574,-0.04,58,"230",32,729,163,3.614
34,"=","B.O.B","Headband  f/2 Cha...",672,-1,96,-21,5.408,-0.132,31,"71",34,673,130,5.54
35,"=","IMAGINE DRAGONS","Radioactive",665,6,52,-8,4.613,0.059,37,"16",35,665,161,4.613
36,"=","MARIAH CAREY","#Beautiful f/Migu...",656,13,35,25,4.798,0.064,112,"243",10,3100,1474,18.227
37,"=","RICH HOMIE QUAN","Type Of Way",652,14,96,-1,6.568,0.049,30,"146",37,652,155,6.568
38,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",598,10,131,-14,3.615,0.05,11,"355",38,598,171,3.615
39,"+1","LADY GAGA","Applause",587,49,335,101,1.993,0.058,5,"3",39,587,335,1.993
40,"-2","LIL WAYNE","Rich As F**k f/2 ...",565,-26,-188,20,4.113,-0.24,141,"--",16,2244,295,15.866
41,"=","IGGY AZALEA","Work",519,1,-8,-13,2.228,0.044,37,"82",41,538,85,2.228
42,"=","AVICII","Wake Me Up",515,14,127,-4,2.631,0.041,9,"7",42,515,131,2.631
