"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6063,-33,-75,-51,35.417,-0.246,101,"25",1,6146,889,35.663
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5810,87,756,-46,31.175,0.166,76,"1",2,5810,1111,31.175
3,"=","NE-YO","She Knows f/Juicy J",5624,18,412,-97,27.891,0.18,117,"28",2,5624,692,27.891
4,"=","NICK JONAS","Jealous",4307,16,312,-78,23.012,-0.169,100,"39",4,4307,506,23.201
5,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3928,24,106,33,23.705,-0.002,90,"33",5,3928,512,23.956
6,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",3786,83,523,-1,21.077,0.403,63,"15",6,3786,581,21.077
7,"+1","BEYONCE","7/11",3768,70,313,51,20.245,0.044,71,"63",7,3768,643,20.245
8,"-2","ARIANA GRANDE & THE WEEKND","Love Me Harder",3762,-94,-775,33,25.422,-0.465,122,"53",1,6257,688,35.482
9,"=","BIG SEAN","I Don't F**k With You f/E-40",3443,-114,-649,-8,22.196,-0.983,133,"872",1,5812,814,34.229
10,"=","I LOVE MAKONNEN","Tuesday f/Drake",2992,-79,-816,52,16.68,-0.366,130,"99",1,6319,843,34.03
11,"=","CHRIS BROWN & TYGA","Ayo",2890,116,657,42,15.154,0.775,29,"46",11,2890,803,15.154
12,"=","B.O.B","Not For Long f/Trey Songz",2670,21,194,-16,14.135,0.256,95,"69",11,2670,294,14.135
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2621,66,415,-12,17.83,0.533,32,"18",13,2621,620,17.83
14,"=","J. COLE","Apparently",2415,49,292,9,14.562,0.253,53,"187",14,2415,671,14.562
15,"=","NATALIE LA ROSE","Somebody f/Jeremih",2394,110,557,51,12.197,0.471,28,"47",15,2394,589,12.197
16,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2047,43,221,4,9.164,0.086,55,"37",16,2047,311,9.164
17,"=","T.I.","About The Money f/Young Thug",2030,-39,-468,51,10.146,-0.215,140,"328",9,2920,336,16.612
18,"-2","SAM SMITH","I'm Not The Only One",1992,-87,-433,-69,10.005,-0.255,109,"21",12,2487,397,12.124
19,"=","FLO RIDA","GDFR f/Sage The Gemini",1721,21,138,1,8.147,0.101,95,"23",19,1721,211,8.147
20,"+4","ED SHEERAN","Thinking Out Loud",1542,88,417,46,8.088,0.232,23,"2",20,1542,417,8.088
21,"-1","TAYLOR SWIFT","Blank Space",1529,-36,-100,-30,10.021,-0.086,81,"11",17,2081,370,11.85
22,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1517,111,856,-37,7.584,0.277,10,"3",22,1517,1164,8.302
23,"-2","KID INK","Body Language f/Usher/Tinashe",1511,-48,-347,6,8.745,-0.315,137,"82",5,3916,520,20.742
24,"-1","RAE SREMMURD","No Type",1418,-46,-321,-4,9.68,0.247,99,"86",18,1835,249,11.369
25,"-3","DEJ LOAF","Try Me",1358,-113,-854,-18,6.159,-0.567,102,"288",13,2418,325,14.775
26,"=","O.T. GENASIS","CoCo",1336,2,112,-10,8.214,0.014,58,"94",26,1337,311,8.214
27,"=","DJ KHALED","Hold You Down f/Chris Brown...",1262,-66,-270,-53,9.556,-0.654,151,"270",6,3372,364,20.936
28,"=","KANYE WEST","Only One f/Paul McCartney",1179,13,128,-40,4.478,-0.004,21,"117",28,1179,411,4.482
29,"=","IGGY AZALEA","Beg For It f/MØ",1083,-68,-601,36,5.231,-0.129,100,"165",4,4273,950,17.662
30,"+1","THE WEEKND","Earned It",1065,93,495,56,5.474,0.439,18,"13",30,1065,495,5.474
