"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6702,23,241,-7,44.605,0.131,43,"4/48",1,6702,1739,44.605
2,"=","DRAKE","Hold On We're Goi...",5546,-56,-131,-48,39.932,-0.55,126,"38",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5106,-5,155,-9,26.845,-0.092,117,"24",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4723,-45,-236,2,29.78,-0.24,139,"105",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3850,17,149,8,19.856,0.177,108,"89",5,3850,397,19.856
6,"=","JAY Z","Tom Ford",3685,57,243,47,21.982,0.453,105,"134",6,3685,440,21.982
7,"=","LORDE","Royals",3553,-65,-392,-11,23.818,-0.442,98,"10",2,5772,1070,35.585
8,"=","B.O.B","Headband  f/2 Cha...",2975,34,211,18,17.58,0.198,137,"95",8,2975,324,17.58
9,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2957,23,200,-27,13.256,0.156,80,"41",9,2957,365,13.256
10,"+2","KID INK","Show Me f/Chris B...",2940,63,521,-7,19.63,0.232,66,"60",10,2940,528,19.63
11,"=","LUPE FIASCO","Old School Love f...",2937,55,383,17,13.93,0.1,52,"146",11,2937,487,13.93
12,"-3","JAY Z","Holy Grail f/Just...",2874,-66,-625,15,21.284,-0.567,160,"81",1,6908,1093,46.94
13,"=","PITBULL","Timber f/Ke$ha",2314,58,415,19,12.22,0.363,55,"2",13,2314,415,12.22
14,"=","LADY GAGA","Do What U Want f/...",2130,59,364,24,10.321,0.261,40,"30",14,2130,459,10.321
15,"+1","DRAKE","All Me f/2 Chainz...",1996,-5,76,-15,12.887,-0.186,93,"78",15,2001,263,13.734
16,"-1","JUSTIN TIMBERLAKE","TKO",1962,-71,-423,-41,9.973,-0.248,77,"122",11,2596,701,12.689
17,"+1","SEVYN STREETER","It Won't Stop",1914,8,193,-30,12.259,-0.11,69,"71",17,1914,250,12.369
18,"-1","ARIANA GRANDE","Right There f/Big...",1876,-73,-557,-22,10.185,-0.376,89,"198",7,2973,726,14.362
19,"=","AVICII","Wake Me Up",1790,-9,-66,3,9.806,-0.077,115,"17",15,2248,309,12.834
20,"+1","DRAKE","The Language",1672,37,272,5,10.832,0.343,32,"123",20,1672,494,10.832
21,"-1","AUGUST ALSINA","I Luv This Sh*t",1615,-21,-129,-2,10.926,-0.113,94,"313",13,2475,442,15.197
22,"=","JASON DERULO","Marry Me",1360,-16,-40,-32,4.144,-0.008,73,"21",22,1411,292,4.55
23,"+1","TY DOLLA $IGN","Paranoid",1344,27,194,19,9.306,0.365,68,"242",23,1344,194,9.306
24,"+1","YG","My Hitta f/Jeezy,...",1311,29,173,3,9.014,-0.017,38,"--",24,1311,286,9.031
25,"-2","JUICY J","Bounce It f/Wale ...",1309,-40,-156,-57,6.299,-0.287,101,"156",22,1465,186,8.155
26,"+3","J. COLE","She Knows",1285,54,244,5,8.004,0.402,22,"327",26,1285,376,8.004
27,"=","T-PAIN","Up Down (Do This ...",1266,5,96,-20,8.112,0.035,74,"132",26,1266,195,8.112
