"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5903,"-42",192,"-88",37.449,"-0.257",89,"40",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5585,"-29",-215,"+18",37.974,"-0.118",122,"6",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",5470,"+45",437,"-8",36.417,"+0.123",67,"2",3,5470,2259,36.417
4,"=","A$AP ROCKY","F**kin Problems f/Drak...",5009,"-88",-285,"-22",35.616,"-0.486",127,"41",2,5466,546,42.427
5,"+2","DRAKE","Started From The Botto...",4489,"+126",749,"+62",28.417,"+0.585",44,"175",5,4489,860,28.417
6,"-1","LIL WAYNE","Love Me f/Drake & Futu...",4474,"+30",461,"-30",28.674,"-0.006",72,"14",5,4474,589,29.183
7,"-1","KENDRICK LAMAR","Poetic Justice f/Drake",4408,"-1",121,"-26",26.066,"-0.081",120,"65",5,4433,577,30.231
8,"+1","BRUNO MARS","When I Was Your Man",3945,"+91",514,"+23",24.314,"+0.534",51,"3",8,3945,821,24.314
9,"-1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",3913,"-74",-324,"-15",21.925,"-0.357",109,"19",5,4456,558,29.977
10,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2470,"-71",-389,"-9",14.21,"-0.177",124,"46",10,2973,378,20.109
11,"=","PITBULL","Feel This Moment",2454,"+48",553,"-24",14.896,"+0.286",46,"7",11,2454,616,14.896
12,"=","YOUNG JEEZY","RIP f/2 Chainz",2025,"+27",196,"+1",10.621,"+0.131",64,"--",12,2025,424,11.633
13,"+1","RIHANNA","Stay f/Mikky Ekko",1990,"+80",572,"+12",12.405,"+0.339",33,"4",13,1990,631,12.405
14,"-1","J. COLE","Power Trip f/Miguel",1975,"+53",386,"-17",11.346,"+0.061",26,"--",13,1975,598,11.346
15,"=","JUSTIN BIEBER","Right Here f/Drake",1841,"+6",323,"-25",9.364,"+0.012",44,"259",14,1841,428,9.364
16,"=","TREY SONGZ","Simply Amazing",1710,"-17",11,"-40",7.339,"-0.162",71,"220",14,1744,231,8.238
17,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1582,"-42",-43,"-15",9.913,"-0.322",106,"37",13,2088,271,14.839
18,"=","TRINIDAD JAMES","All Gold Everything",1397,"-56",-506,"+16",10.474,"-0.086",104,"124",9,3023,598,18.69
19,"+1","RIHANNA","Loveeeeeee Song f/Futu...",1309,"+12",144,"-19",8.47,"-0.173",60,"81",19,1309,246,8.76
20,"+1","LUPE FIASCO","Battle Scars f/Guy Seb...",1267,"-16",-45,"-44",10.93,"-0.222",152,"67",20,1330,139,12.566
21,"-2","2 CHAINZ","I'm Different",1266,"-53",-227,"-29",7.713,"-0.201",131,"88",10,2907,417,18.456
22,"+3","DROP CITY YACHT CLUB","Crickets f/Jeremih",1230,"+117",463,"+65",7.334,"+0.612",15,"--",22,1230,463,7.334
23,"+4","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",1174,"+80",465,"+37",5.861,"+0.516",21,"17",23,1174,465,5.861
24,"+2","NE-YO","Forever Now",1133,"+21",196,"+8",6.511,"+0.107",39,"245",24,1133,223,6.511
25,"-2","TYGA","Dope f/Rick Ross",1129,"-1",-32,"-1",5.105,"+0.087",50,"114",23,1170,408,6.062
26,"+2","ACE HOOD","Bugatti f/Future & Ric...",1107,"+14",174,"-3",7.156,"+0.301",42,"38",25,1107,269,7.156
27,"-5","JUSTIN BIEBER","Beauty And A Beat f/N....",1099,"-36",-222,"-2",6.5,"-0.149",145,"91",4,4013,478,27.793
28,"-4","FUTURE","Neva End f/Kelly Rowla...",1095,"-31",-179,"+2",6.152,"+0.007",110,"158",17,1699,288,9.154
29,"=","FUTURE","Karate Chop f/Casino",986,"+26",172,"+21",4.784,"+0.108",28,"146",29,986,251,4.811
30,"=","WALE","Bad f/Tiara Thomas",912,"+39",249,"+12",6.48,"+0.301",19,"28",30,912,250,6.48
31,"=","B.O.B","We Still In This B**ch...",871,"+38",145,"+9",4.703,"+0.238",28,"75",31,871,163,4.703
32,"+1","RAVAUGHN","Better Be Good",738,"-8",-11,"-12",2.752,"-0.056",35,"--",32,763,225,3.394
33,"+1","AFROJACK & CHRIS BROWN","As Your Friend",736,"+3",85,"-27",4.445,"-0.091",33,"140",33,736,147,4.942
