"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5836,"+41",742,"-42",30.913,"+0.402",118,"54",1,5836,784,30.913
2,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5414,"+40",339,"-29",26.294,"+0.324",95,"19",2,5414,841,26.294
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5081,"-110",-401,"-78",25.176,"-0.233",108,"24",1,5609,706,26.96
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",4939,"-60",-429,"+3",27.64,"-0.295",139,"55",1,6542,1127,40.054
5,"=","THE WEEKND","Can't Feel My Face",4621,"+127",972,"-41",26.409,"+0.559",29,"2",5,4621,1371,26.409
6,"+1","KID INK","Be Real f/Dej Loaf",4423,"+26",335,"+2",25.656,"+0.281",78,"91",6,4423,522,25.656
7,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",4378,"-68",-829,"+88",26.772,"-0.312",102,"15",1,6981,1412,40.822
8,"=","OMI","Cheerleader",4085,"+50",493,"-57",20.029,"+0.353",62,"1",8,4085,591,20.029
9,"=","FETTY WAP","Trap Queen",3686,"-98",-456,"-29",26.679,"-0.651",138,"17",1,6761,962,39.853
10,"=","SILENTO","Watch Me",3540,"+85",523,"-16",18.655,"+0.502",53,"7",10,3540,681,18.655
11,"+1","TAYLOR SWIFT","Bad Blood",3381,"+53",153,"+10",13.933,"+0.173",50,"10/33",11,3381,958,13.933
12,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",3315,"-17",29,"-18",12.846,"-0.185",109,"98",10,3354,327,13.234
13,"=","RIHANNA","Bitch Better Have My Money",3086,"-65",-971,"+71",18.944,"+0.041",103,"34",5,4375,1133,26.118
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2453,"+20",240,"-29",10.973,"+0.250",47,"83",14,2453,555,10.973
15,"=","JASON DERULO","Want To Want Me",2330,"-56",-368,"+30",10.167,"-0.261",118,"26",4,4958,848,22.714
16,"=","PITBULL","Fun f/Chris Brown",2236,"+25",159,"+3",11.725,"+0.206",74,"39",16,2236,412,11.725
17,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2160,"+79",501,"+12",11.625,"+0.423",54,"8",17,2160,518,11.625
