"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6766,4,148,-44,44.71,0.022,47,"3/35",1,6766,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5409,-55,-208,-43,38.973,-0.369,130,"28",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5016,-38,-72,-95,26.496,-0.256,121,"16",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4517,-51,-298,-17,28.525,-0.372,143,"88",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3847,20,42,10,19.907,0.269,112,"61",5,3850,397,19.907
6,"=","JAY Z","Tom Ford",3840,28,304,-17,22.175,-0.076,109,"107",6,3840,440,22.344
7,"=","LORDE","Royals",3361,-42,-355,0,23.663,-0.107,102,"8",2,5772,1070,35.585
8,"=","KID INK","Show Me f/Chris B...",3221,88,503,31,21.129,0.539,70,"49",8,3221,528,21.129
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3088,39,219,18,13.831,0.146,84,"27",9,3088,365,13.831
10,"=","LUPE FIASCO","Old School Love f...",3046,18,259,-45,14.797,0.196,56,"139",10,3046,487,14.797
11,"=","B.O.B","Headband  f/2 Cha...",3021,22,109,-27,18.037,0.164,141,"76",8,3021,324,18.037
12,"=","JAY Z","Holy Grail f/Just...",2606,-64,-531,19,19.129,-0.255,164,"58",1,6908,1093,46.94
13,"=","PITBULL","Timber f/Ke$ha",2490,57,361,7,13.245,0.381,59,"2",13,2490,428,13.245
14,"=","LADY GAGA","Do What U Want f/...",2279,43,320,13,10.68,0.053,44,"19",14,2279,459,10.68
15,"=","SEVYN STREETER","It Won't Stop",2009,35,170,5,12.755,0.322,73,"70",15,2009,250,12.755
16,"=","DRAKE","All Me f/2 Chainz...",1949,0,-23,-20,12.1,-0.258,97,"65",15,2001,263,13.734
17,"=","JUSTIN TIMBERLAKE","TKO",1777,-54,-386,1,9.134,-0.319,81,"106",11,2596,701,12.689
18,"=","AVICII","Wake Me Up",1758,-13,-39,0,10.075,0.028,119,"12",15,2248,309,12.834
19,"=","DRAKE","The Language",1749,12,210,-43,11.7,0.187,36,"100",19,1749,494,11.7
20,"=","ARIANA GRANDE","Right There f/Big...",1671,-57,-445,20,9.192,-0.375,93,"170",7,2973,726,14.362
21,"+1","J. COLE","She Knows",1499,66,324,21,9.277,0.301,26,"245",21,1499,376,9.277
22,"-1","AUGUST ALSINA","I Luv This Sh*t",1461,-58,-225,-59,9.664,-0.499,98,"272",13,2475,442,15.197
23,"+1","YG","My Hitta f/Jeezy,...",1458,41,231,-1,9.46,0.154,42,"--",22,1458,286,9.46
24,"-1","TY DOLLA $IGN","Paranoid",1450,30,186,-5,9.808,0.192,72,"171",22,1450,218,9.808
25,"=","ZEDD","Stay The Night f/...",1368,25,159,-4,7.542,0.124,61,"32",25,1368,210,7.542
26,"+1","T-PAIN","Up Down (Do This ...",1311,8,61,-17,8.01,0.031,78,"111",26,1311,195,8.207
27,"-1","JASON DERULO","Marry Me",1270,-38,-115,-25,3.915,-0.149,77,"11",22,1411,292,4.55
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1221,9,64,6,6.789,0.023,43,"332",28,1221,317,6.876
29,"=","SOMO","Ride",1193,50,244,11,4.396,0.19,21,"114",29,1193,354,4.396
30,"=","MACK WILDS","Own It",1144,15,222,-48,9.664,-0.04,30,"--",30,1144,294,10.044
31,"=","JUICY J","Bounce It f/Wale ...",1038,-76,-331,-69,4.693,-0.478,105,"131",22,1465,186,8.155
