"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7308,0,225,-42,45.567,-0.121,99,"16",1,7308,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5337,-44,564,-135,31.031,-0.381,111,"98",2,5381,699,31.412
3,"=","T.I.","No Mediocre f/Iggy Azalea",5049,65,646,12,27.478,0.354,83,"62",3,5049,646,27.478
4,"=","DISCLOSURE","Latch f/Sam Smith",4284,-98,-180,-36,22.5,-0.374,123,"35",3,4678,506,24.393
5,"+2","IGGY AZALEA","Black Widow f/Rita Ora",4173,80,572,10,20.072,0.584,76,"6",5,4173,580,20.072
6,"-1","SAM SMITH","Stay With Me",4148,-31,244,-78,21.745,-0.018,89,"14",5,4179,476,21.763
7,"-1","NICO & VINZ","Am I Wrong",4078,-84,-665,41,25.721,-0.385,122,"69",2,5594,784,32.542
8,"+1","NICKI MINAJ","Anaconda",3763,62,493,29,20.126,0.31,36,"5/63",8,3763,1046,20.126
9,"-1","TINASHE","2 On f/Schoolboy Q",3685,-35,-333,33,27.21,-0.118,165,"83",1,6146,661,39.008
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3638,84,465,55,18.78,0.578,63,"48",10,3638,568,18.78
11,"=","TEEFLII","24 Hours",2900,1,121,-24,16.783,-0.212,117,"--",11,2900,319,16.995
12,"=","DRAKE","0 To 100/The Catch Up",2884,39,527,-51,18.682,0.138,48,"--",12,2884,604,18.682
13,"=","LIL JON","Bend Ova f/Tyga",2494,27,414,-31,11.283,0.064,67,"149",13,2494,503,11.283
14,"=","MAGIC!","Rude",2311,-78,-576,16,14.34,-0.598,127,"24",6,4142,502,23.344
15,"=","LIL WAYNE","Believe Me f/Drake",2272,-66,-363,-6,18.802,-0.396,124,"107",4,4876,721,30.954
16,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2254,69,660,-46,12.306,0.547,23,"144",16,2254,751,12.306
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2079,-1,204,-35,9.821,0.107,42,"4",17,2080,777,9.821
18,"=","ARIANA GRANDE","Break Free f/Zedd",2062,-3,-63,-17,10.142,0.016,61,"12",15,2125,543,10.85
19,"+1","MEGHAN TRAINOR","All About That Bass",1696,56,518,4,8.612,0.372,26,"2",19,1696,518,8.612
