"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6433,-39,-379,33,45.496,-0.124,102,"11",1,7242,1341,51.389
2,"=","LORDE","Royals",5478,-51,-260,-22,33.667,-0.337,74,"2",2,5772,1070,35.585
3,"=","CHRIS BROWN","Love More f/Nicki...",5293,-6,-3,-45,32.1,-0.136,115,"73",3,5362,653,33.221
4,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",4585,30,301,-10,24.106,0.105,93,"29",4,4585,689,24.106
5,"-1","JAY Z","Holy Grail f/Just...",4578,-46,-391,10,32.107,-0.459,136,"37",1,6908,1093,46.94
6,"=","EMINEM","The Monster f/Rih...",4206,196,1438,-5,28.948,1.623,19,"1/40",6,4206,1739,28.948
7,"=","BIG SEAN","Beware f/Lil Wayn...",3080,-52,-431,6,20.032,0.119,133,"86",3,4608,596,25.752
8,"+1","SAGE THE GEMINI","Gas Pedal",2973,37,161,22,16.917,-0.055,84,"57",8,2973,334,16.972
9,"-1","ARIANA GRANDE","Right There f/Big...",2950,-6,-4,-38,13.658,-0.043,65,"198",7,2973,726,14.362
10,"=","JAY Z","Tom Ford",2792,44,145,25,16.187,0.557,81,"91",10,2792,440,16.187
11,"=","JUSTIN TIMBERLAKE","TKO",2584,1,15,-12,11.635,0.08,53,"58",11,2596,701,11.635
12,"=","B.O.B","Headband  f/2 Cha...",2541,32,4,58,14.272,0.409,113,"76",12,2589,324,15.368
13,"=","J. COLE","Crooked Smile",2421,-87,-484,-30,18.008,-1.063,161,"212",3,5792,559,38.753
14,"=","AUGUST ALSINA","I Luv This Sh*t",2333,-6,-113,5,13.767,-0.063,70,"224",13,2475,442,15.197
15,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2209,25,237,-13,9.852,0.193,56,"14",15,2209,365,9.852
16,"-1","BRUNO MARS","Gorilla",2145,-103,-544,-100,9.495,-0.53,63,"55",10,2692,584,11.885
17,"=","AVICII","Wake Me Up",2092,-39,-118,-29,11.27,-0.377,91,"7",15,2248,309,12.834
