"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6439,129,700,16,39.947,1.129,79,"17",1,6439,812,39.947
2,"=","NICO & VINZ","Am I Wrong",5594,27,135,21,31.074,0.689,102,"34",2,5594,784,31.074
3,"+1","TINASHE","2 On f/Schoolboy Q",5163,-95,-442,-46,33.589,-0.35,145,"65",1,6146,661,39.008
4,"-1","KID INK","Main Chick f/Chris Brown",5092,-173,-498,-181,27.613,-1.161,160,"166",2,5590,574,32.242
5,"=","DISCLOSURE","Latch f/Sam Smith",4295,21,107,0,21.892,0.213,103,"23",5,4295,506,21.892
6,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4205,73,431,11,26.864,0.395,91,"85",6,4205,534,26.864
7,"+1","MAGIC!","Rude",4005,-20,-92,-9,21.272,-0.177,107,"11",6,4142,502,23.344
8,"-1","LIL WAYNE","Believe Me f/Drake",3955,-170,-787,-131,24.562,-0.941,104,"83",4,4876,721,30.954
9,"=","T.I.","No Mediocre f/Iggy Azalea",3523,103,561,96,19.149,0.797,63,"54",9,3523,561,19.149
10,"=","SAM SMITH","Stay With Me",3329,27,221,17,18.339,0.088,69,"9",9,3329,476,18.339
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",2876,54,346,-16,12.841,0.17,56,"7",11,2876,580,12.841
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2661,72,547,-12,13.699,0.358,43,"50",12,2661,568,13.699
13,"=","TEEFLII","24 Hours",2487,19,232,-54,13.939,0.2,97,"--",13,2487,319,13.939
14,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2328,-47,-546,77,12.794,-0.39,113,"15",1,6355,1195,36.097
15,"=","NICKI MINAJ","Anaconda",2194,133,1046,10,11.921,0.702,16,"4",15,2194,1046,11.921
16,"=","ARIANA GRANDE","Break Free f/Zedd",1907,11,128,-3,8.831,0.132,41,"6",15,1907,543,8.831
17,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1583,-52,-439,28,8.243,-0.271,138,"--",12,2495,379,12.575
18,"=","WIZ KHALIFA","We Dem Boyz",1511,-30,-117,-20,9.163,-0.094,87,"64",18,1747,278,10.892
19,"+1","LIL JON","Bend Ova f/Tyga",1504,68,163,71,7.03,0.291,47,"82",19,1504,362,7.03
20,"-1","NICKI MINAJ","Pills N Potions",1431,-107,-848,-12,10.027,-0.68,89,"66",9,3338,920,17.256
21,"+1","DRAKE","0 To 100/The Catch Up",1396,65,449,24,10.478,0.053,28,"--",21,1396,464,10.478
22,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1391,38,279,-9,5.864,0.097,22,"3",21,1391,777,5.864
23,"+2","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1221,29,95,13,6.192,0.117,50,"71",23,1221,336,6.257
24,"=","CHILDISH GAMBINO","V. 3005",1182,-17,-234,40,8.165,-0.038,165,"--",8,3363,342,18.357
25,"-2","TREY SONGZ","Foreign",1175,-76,-406,-39,4.824,-0.355,75,"--",19,1639,266,8.499
26,"=","CALVIN HARRIS","Summer",1117,-48,-296,-33,7.294,-0.379,138,"60",11,2786,279,14.387
27,"=","ADRIAN MARCEL","2AM",1011,-59,-484,24,5.997,-0.364,158,"165",16,1918,193,10.758
28,"+1","CHARLI XCX","Boom Clap",1003,46,147,29,5,0.246,29,"8",28,1003,273,5
29,"-1","RAE SREMMURD","No Flex Zone",947,-13,-32,-7,5.651,-0.115,65,"98",27,999,169,6.484
30,"=","USHER","She Came To Give It To You",917,23,55,16,3.632,0.032,34,"--",29,917,329,3.888
31,"=","MIGOS","Fight Night",878,5,91,-18,6.424,0.098,75,"105",31,878,128,6.424
32,"+1","IAMSU","Only That Real f/2 Chainz",859,3,67,-3,6.741,0.061,49,"--",31,859,139,6.741
33,"-1","JASON DERULO","Wiggle f/Snoop Dogg",834,-34,-361,16,3.212,-0.113,117,"69",4,4713,734,20.666
34,"=","BEYONCE","Flawless",805,10,185,-35,6.019,0.01,14,"--",34,805,436,6.035
35,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",703,3,80,-24,4.025,-0.026,27,"5",35,703,189,4.051
36,"+2","GAME","Or Nah f/Problem, Too Short",678,17,112,9,2.284,0.025,33,"--",36,678,194,2.284
37,"-2","PHARRELL WILLIAMS","Come Get It Bae",667,-76,-825,64,2.46,-0.27,94,"94",17,1974,516,8.024
38,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",660,-4,74,-22,5.309,0,86,"--",37,664,99,5.309
39,"=","RICH GANG","Lifestyle f/Young Thug",561,34,181,24,4.895,0.202,21,"77",39,561,181,4.895
40,"=","JOHN LEGEND","You & I (Nobody In The World)",545,24,173,10,2.183,0.082,17,"191",40,545,173,2.183
41,"+1","MEGHAN TRAINOR","All About That Bass",527,39,223,23,2.288,0.141,6,"2",41,527,223,2.288
42,"+4","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",517,62,262,49,4.92,0.336,3,"--",42,517,262,4.92
43,"=","MAROON 5","Maps",500,16,78,9,3.396,0.114,12,"14",41,500,209,3.396
44,"=","KIRKO BANGZ","Rich f/August Alsina",497,25,127,5,2.661,0.13,19,"--",43,497,211,2.661
45,"=","JASMINE V","That's Me Right There",479,18,221,-25,3.48,0.109,5,"--",45,479,259,3.48
46,"+1","PITBULL","Fireball f/John Ryan",478,29,187,14,2.101,0.176,4,"40",46,478,187,2.101
47,"-6","BECKY G","Shower",478,-17,-99,4,2.83,-0.066,92,"18",35,645,79,3.869
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",441,10,105,-6,3.295,0.022,54,"22",45,441,115,3.295
49,"+1","KIESZA","Hideaway",414,14,114,4,2.957,-0.023,5,"39",49,414,114,2.98
50,"-1","JEEZY","Seen It All f/Jay Z",412,-4,12,-15,2.411,-0.04,22,"168",43,417,156,2.451
