"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6048,"+7",172,"-58",33.27,"+0.398",84,"3",1,6078,1111,33.27
2,"=","NE-YO","She Knows f/Juicy J",5677,"+6",17,"-29",28.093,"-0.006",125,"26",2,5686,692,28.16
3,"=","USHER","I Don't Mind f/Juicy J",5275,"-118",-727,"-56",32.187,"-0.496",109,"20",1,6146,889,35.663
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4686,"+100",795,"-4",24.587,"+0.387",71,"12",4,4686,799,24.587
5,"=","NICK JONAS","Jealous",4151,"-89",-190,"-121",21.335,"-0.301",108,"52",4,4343,506,23.201
6,"=","BEYONCE","7/11",3917,"-10",87,"-72",20.128,"-0.193",79,"77",6,3927,643,20.496
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3755,"-69",-185,"-81",22.786,"+0.325",98,"34",5,3940,512,23.956
8,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3464,"+133",770,"+60",22.778,"+0.807",40,"15",8,3464,770,22.778
9,"-1","CHRIS BROWN & TYGA","Ayo",3442,"+81",470,"-1",19.545,"+0.455",37,"89",8,3442,803,19.545
10,"+1","NATALIE LA ROSE","Somebody f/Jeremih",2928,"+46",447,"-40",14.829,"+0.120",36,"22",10,2928,589,14.829
11,"+2","J. COLE","Apparently",2882,"+39",404,"-24",18.224,"+0.405",61,"167",11,2882,671,18.224
12,"-2","ARIANA GRANDE & THE WEEKND","Love Me Harder",2882,"-117",-761,"+3",19.315,"-1.100",130,"70",1,6257,688,35.482
13,"-1","B.O.B","Not For Long f/Trey Songz",2873,"+22",162,"-19",16.17,"+0.446",103,"219",11,2873,294,16.17
14,"=","BIG SEAN","I Don't F**k With You f/E-40",2684,"-70",-654,"+35",17.499,"-0.157",141,"532",1,5812,814,34.229
15,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2178,"+82",572,"-7",10.665,"+0.409",18,"2",15,2178,1164,10.665
16,"-1","I LOVE MAKONNEN","Tuesday f/Drake",2147,"-71",-720,"+54",13.983,"+0.076",138,"120",1,6319,843,34.03
17,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2128,"-18",37,"-62",9.169,"-0.181",63,"44",16,2167,311,9.503
18,"=","FLO RIDA","GDFR f/Sage The Gemini",1999,"+6",242,"-29",9.908,"-0.038",103,"17",17,1999,271,9.946
19,"=","ED SHEERAN","Thinking Out Loud",1948,"+36",324,"-45",10.102,"+0.187",31,"1",19,1948,469,10.102
20,"=","THE WEEKND","Earned It",1692,"+53",530,"-44",9.035,"+0.311",26,"7",20,1692,586,9.035
21,"=","SAM SMITH","I'm Not The Only One",1520,"-51",-399,"+22",8.158,"-0.177",117,"13",12,2487,397,12.124
22,"=","T.I.","About The Money f/Young Thug",1285,"-92",-670,"-17",7.052,"-0.290",148,"407",9,2920,336,16.612
23,"=","TAYLOR SWIFT","Blank Space",1241,"-33",-235,"+21",9.241,"-0.107",89,"10",17,2081,370,11.85
24,"=","KANYE WEST","Only One f/Paul McCartney",1192,"-8",-15,"-36",4.549,"-0.015",29,"31",24,1228,411,4.652
25,"+1","KID INK","Body Language f/Usher/Tinashe",1168,"-16",-284,"+43",5.963,"-0.097",145,"261",5,3916,520,20.742
26,"-1","O.T. GENASIS","CoCo",1124,"-61",-204,"-53",6.941,"-0.275",66,"114",24,1337,311,8.252
27,"=","LUDACRIS","Good Lovin f/Miguel",1061,"+15",98,"+0",4.985,"-0.007",58,"328",27,1061,181,4.992
28,"=","KID INK","Hotel f/Chris Brown",1002,"+15",183,"-16",4.341,"+0.098",25,"304",28,1002,305,4.342
29,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",966,"+21",87,"+11",5.689,"+0.124",33,"40",29,966,174,5.689
30,"-1","MR PROBZ","Waves",947,"-7",-42,"+20",7.098,"-0.065",147,"128",10,2651,366,14.02
31,"+3","MAROON 5","Sugar",871,"+33",385,"-13",5.936,"+0.157",12,"6",31,871,398,5.936
32,"-1","DEJ LOAF","Try Me",863,"-68",-427,"+0",4.318,"-0.267",110,"394",13,2418,325,14.775
33,"=","WASH","Can't Trust Thots f/F. Montana",861,"+15",61,"+1",4.418,"+0.164",73,"581",33,861,122,4.418
34,"-2","RAE SREMMURD","No Type",842,"-49",-515,"+12",9.658,"-0.356",107,"94",18,1835,249,11.369
35,"=","WALE","The Body f/Jeremih",798,"-20",-8,"-26",5.791,"-0.251",96,"327",30,856,130,6.321
36,"=","KALIN & MYLES","Trampoline",783,"+4",124,"-22",3.431,"+0.052",19,"363",36,783,334,3.431
37,"=","CHILDISH GAMBINO","Sober",768,"+2",18,"-12",3.468,"+0.075",43,"399",36,768,139,3.854
38,"+1","CALVIN HARRIS","Open Wide f/Big Sean",764,"+20",184,"-4",3.093,"+0.159",13,"597",38,764,371,3.093
39,"+1","TAYLOR SWIFT","Style",741,"+26",205,"-21",4.118,"+0.065",11,"8",39,741,303,4.118
40,"-2","IGGY AZALEA","Beg For It f/MØ",736,"-13",-265,"+69",4.085,"-0.141",108,"245",4,4273,950,17.662
41,"=","MEGHAN TRAINOR","Lips Are Movin",693,"-4",40,"-8",3.453,"-0.032",64,"14",38,699,142,3.485
42,"+2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",607,"+67",264,"+48",3.902,"+0.259",5,"71",42,607,264,3.902
43,"-1","DRAKE","How About Now",606,"+18",50,"+4",4.181,"+0.064",58,"--",42,606,128,5.55
44,"-1","BIG SEAN","Blessings f/Drake",585,"+23",309,"-44",3.582,"+0.034",5,"35",43,585,380,3.582
45,"=","CIARA","I Bet",557,"+22",127,"+5",2.317,"+0.110",8,"139",44,557,228,2.317
46,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",545,"+14",44,"+13",2.761,"+0.072",24,"--",43,545,230,2.763
47,"+1","SEVYN STREETER","Don't Kill The Fun",443,"+11",132,"-8",2.288,"+0.098",3,"829",47,443,140,2.288
48,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",438,"+15",86,"+12",2.953,"+0.098",10,"45",48,438,108,2.953
49,"-2","NICKI MINAJ","Feeling Myself f/Beyonce",431,"-2",18,"+3",4.125,"+0.056",13,"90",47,433,95,4.125
50,"--","LOGIC","Buried Alive",417,"--",47,"--",1.021,"--",4,"--",49,417,77,1.021
