"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6351,"-3",221,"-22",35.803,"-0.294",64,"13",1,6354,1195,36.097
2,"=","IGGY AZALEA","Fancy",6014,"-77",-487,"-32",38.638,"-0.297",110,"5/28",1,6683,882,41.834
3,"=","TINASHE","2 On f/Schoolboy Q",5278,"+67",488,"-32",32.673,"+0.325",96,"59",3,5278,661,32.673
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4707,"-4",238,"-28",20.317,"-0.162",68,"6",4,4711,734,20.666
5,"+1","KID INK","Main Chick f/Chris Brown",3880,"+37",328,"-8",24.937,"-0.069",111,"114",5,3880,398,25.006
6,"-1","YG","Who Do You Love f/Drake",3847,"-12",74,"-24",21.416,"-0.062",124,"161",5,3861,385,21.542
7,"=","LIL WAYNE","Believe Me f/Drake",3658,"+39",490,"-46",24.391,"+0.672",55,"35",7,3658,721,24.391
8,"=","CHILDISH GAMBINO","V. 3005",3356,"-7",206,"-76",18.11,"-0.247",116,"--",8,3363,342,18.357
9,"=","DJ SNAKE & LIL JON","Turn Down For What",3149,"-54",-598,"+79",18.476,"-0.214",167,"17",1,6140,929,37.044
10,"=","TREY SONGZ","Na Na",3084,"-44",-345,"+14",22.582,"-0.052",172,"27",1,6166,600,36.747
11,"+2","NICO & VINZ","Am I Wrong",2820,"+79",725,"-40",15.558,"+0.499",53,"4",11,2820,784,15.558
12,"-1","NICKI MINAJ","Pills N Potions",2813,"+18",196,"+35",14.229,"-0.039",40,"42",11,2813,920,14.268
13,"-1","CALVIN HARRIS","Summer",2767,"-13",60,"-35",14.387,"+0.123",89,"12",11,2786,279,14.387
14,"=","MAGIC!","Rude",2718,"+44",329,"-22",15.323,"+0.220",58,"2",13,2718,502,15.323
15,"+1","DISCLOSURE","Latch f/Sam Smith",2012,"+31",281,"-20",11.747,"+0.050",54,"10",15,2012,438,11.747
16,"-1","USHER","Good Kisser",1943,"-122",-644,"-55",10.243,"-0.440",57,"120",11,2819,930,15.257
17,"+3","ADRIAN MARCEL","2AM",1785,"+24",59,"+20",8.622,"+0.069",109,"196",17,1785,193,8.622
18,"+1","PHARRELL WILLIAMS","Come Get It Bae",1767,"+5",75,"-2",7.18,"-0.072",45,"33",18,1767,516,7.674
19,"-1","K CAMP","Cut Her Off",1753,"-22",-43,"-36",10.923,"+0.081",82,"119",18,1807,225,11.972
20,"-3","JUSTIN TIMBERLAKE","Not A Bad Thing",1742,"-41",-836,"+150",7.484,"-0.333",110,"50",5,3885,481,18.384
