"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6887,"+39",694,"-27",45.11,"+0.232",72,"8",1,6887,1093,45.11
2,"=","DRAKE","Hold On We're Goi...",5914,"+135",1184,"-22",39.101,"+0.725",38,"6",2,5914,1341,39.101
3,"=","J. COLE","Crooked Smile",5697,"+45",481,"-27",34.973,"+1.060",97,"138",3,5697,559,34.973
4,"=","ROBIN THICKE","Blurred Lines f/P...",5504,"-77",-595,"-12",37.43,"-0.326",139,"9",1,7105,942,48.795
5,"=","BRUNO MARS","Treasure",3857,"-87",-501,"-18",22.875,"-0.360",125,"49",2,4978,562,28.841
6,"=","CHRIS BROWN","Love More f/Nicki...",3206,"+53",468,"-19",18.386,"+0.267",51,"56",6,3206,653,18.386
7,"=","BIG SEAN","Beware f/Lil Wayn...",2996,"+55",532,"-31",16.871,"+0.399",69,"42",7,2996,596,16.871
8,"=","DAFT PUNK","Get Lucky",2766,"-121",-558,"-111",20.081,"-0.885",142,"30",2,5752,568,35.139
9,"+1","ZEDD","Clarity f/Foxes",2710,"-26",-55,"-44",15.605,"-0.092",104,"24",9,2786,377,17.461
10,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2688,"-49",-196,"-21",14.174,"-0.388",119,"19",3,4863,642,26.678
11,"=","ARIANA GRANDE","The Way f/Mac Mil...",2466,"-52",-370,"-27",16.974,"-0.407",153,"50",2,5092,672,31.307
12,"=","EMINEM","Berzerk",2288,"+63",664,"-44",12.973,"+0.350",17,"7/73",12,2288,1341,12.973
13,"=","ROBIN THICKE","Give It 2 U f/Ken...",1992,"+26",359,"-54",9.314,"+0.088",39,"27",13,1992,446,9.314
14,"+1","KATY PERRY","Roar",1921,"+59",383,"-5",11.394,"+0.201",31,"2",14,1921,628,11.394
15,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1902,"-61",-324,"-32",10.677,"-0.361",63,"66",10,2612,1216,13.206
16,"=","LANA DEL REY","Summertime Sadnes...",1877,"+25",172,"+7",11.21,"+0.072",44,"12/29",16,1877,393,11.21
17,"=","JASON DERULO","The Other Side",1740,"-108",-410,"-80",9.21,"-0.527",139,"116",8,2980,293,16.589
18,"=","MILEY CYRUS","We Can't Stop",1728,"-31",-67,"-46",7.694,"-0.036",76,"11",14,1818,278,8.316
19,"=","2 CHAINZ","Feds Watching f/P...",1722,"-16",-48,"-10",10.248,"+0.088",91,"210",15,1821,269,10.248
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1556,"-30",-233,"+8",8.537,"-0.050",110,"53",14,2005,262,10.021
21,"=","CIARA","Body Party",1469,"-5",-98,"+28",10.031,"-0.058",144,"200",9,3022,362,17.712
22,"=","FLO RIDA","Can't Believe It ...",1442,"-9",30,"-32",6.261,"-0.161",36,"112",22,1460,551,7.045
23,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1296,"+43",345,"-9",6.598,"+0.390",29,"125",23,1296,354,6.598
24,"+3","LORDE","Royals",1091,"+103",541,"+41",6.076,"+0.543",10,"3",24,1091,541,6.076
25,"=","SAGE THE GEMINI","Gas Pedal",1087,"+25",173,"-11",5.767,"-0.176",20,"37",25,1087,303,5.943
26,"=","AVICII","Wake Me Up",1067,"+16",252,"-45",5.274,"-0.014",27,"4",26,1067,309,5.288
27,"-3","JAY SEAN","Mars f/Rick Ross",1049,"-14",13,"-31",3.882,"-0.148",82,"--",23,1070,183,4.03
28,"=","RICH HOMIE QUAN","Type Of Way",978,"+27",165,"-17",7.241,"-0.145",48,"107",27,978,182,7.395
29,"=","B.O.B","Headband  f/2 Cha...",944,"+28",126,"+26",7.367,"+0.517",49,"76",29,944,130,7.367
30,"+1","MIGUEL","How Many Drinks?",918,"+19",91,"+20",10.677,"+0.144",139,"--",27,1021,314,11.019
31,"-1","RICH GANG","Tapout f/Birdman,...",868,"-32",-214,"-16",5.945,"-0.334",123,"173",16,1805,262,10.266
32,"=","NELLY","Get Like Me f/Min...",808,"-66",-219,"-72",2.95,"-0.219",65,"366",25,1050,284,3.887
33,"=","LADY GAGA","Applause",769,"+0",45,"-22",2.638,"-0.029",23,"5",32,769,375,2.673
34,"=","YO GOTTI","Act Right f/Young...",742,"+10",126,"+6",3.583,"+0.133",76,"203",32,742,163,3.681
35,"=","BECKY G","Play It Again",729,"+3",57,"-3",2.888,"+0.017",62,"--",35,729,172,2.973
36,"+2","FUTURE","Honest",658,"+27",149,"+4",2.88,"+0.102",16,"71",36,658,224,2.88
37,"-1","FRENCH MONTANA","Ain't Worried Abo...",632,"-15",-128,"+5",3.761,"-0.131",91,"211",23,1279,220,8.276
38,"-1","WALE","LoveHate Thing f/...",603,"-30",-50,"-26",5.396,"-0.143",86,"--",22,1246,232,8.425
39,"=","AUGUST ALSINA","I Luv This Sh*t",566,"+19",170,"-5",3.23,"+0.044",6,"207",39,566,175,3.23
40,"=","JUICY J","Bounce It f/Wale ...",551,"+15",72,"+17",2.637,"+0.070",13,"104",39,551,91,2.637
41,"=","MIGOS","Versace f/Drake",525,"+10",36,"+16",4.227,"+0.069",27,"109",41,525,97,4.882
42,"=","DAFT PUNK","Lose Yourself To ...",513,"+1",42,"+5",1.622,"+0.101",20,"353",40,520,160,1.707
