"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FLO RIDA","Whistle",4783,"+33",325,"-4",30.176,"+0.335",79,"7",1,4783,726,30.176
2,"=","2 CHAINZ","No Lie f/Drake",4713,"+38",362,"+12",33.961,"+0.068",109,"43",2,4713,517,33.961
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4630,"+3",67,"+46",37.161,"+0.149",149,"28",1,5092,421,37.966
4,"=","TREY SONGZ","2 Reasons /T.I.",4159,"+41",526,"-34",27.341,"+0.276",75,"113",4,4159,655,27.341
5,"=","RIHANNA","Where Have You Been",3656,"-76",-282,"-19",25.884,"-0.536",134,"51",1,5341,788,38.68
6,"+1","TREY SONGZ","Heart Attack",3646,"+28",79,"+25",26.806,"+0.135",159,"111",6,3646,454,26.806
7,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",3617,"-62",-273,"-71",21.821,"-0.293",128,"47",4,3966,457,24.357
8,"=","NICKI MINAJ","Pound The Alarm",3344,"+25",253,"-31",20.651,"+0.117",55,"23",8,3344,582,20.651
9,"+1","JUSTIN BIEBER","As Long As You Love ...",3066,"+88",502,"+79",21.612,"+0.815",62,"9",9,3066,502,21.612
10,"-1","WIZ KHALIFA","Work Hard, Play Hard",3066,"-33",-215,"+58",20.282,"-0.101",135,"52",3,4610,545,29.769
11,"=","MEEK MILL","Amen f/Drake & Jerem...",2582,"-5",42,"-40",15.71,"-0.156",86,"118",11,2587,328,15.903
12,"=","ELLIE GOULDING","Lights",2336,"+22",24,"+48",15.302,"-0.033",66,"35",12,2403,511,16.712
13,"=","CHRIS BROWN","Don't Wake Me Up",2311,"+15",164,"-14",15.81,"+0.200",85,"24",13,2311,365,15.81
14,"+1","NE-YO","Let Me Love You",2203,"+40",281,"+18",14.884,"+0.104",36,"34",14,2203,501,14.884
15,"-1","USHER","Lemme See f/Rick Ros...",2180,"-15",-148,"+50",16.603,"-0.117",120,"116",9,2924,395,20.105
16,"=","WALE","Bag Of Money f/Rick ...",2148,"-6",26,"-43",12.239,"-0.045",72,"--",16,2154,295,12.298
17,"=","USHER","Scream",2004,"-51",-315,"-52",12.49,"-0.324",130,"69",5,4010,732,26.761
18,"=","DAVID GUETTA","I Can Only Imagine f...",1958,"+42",364,"-10",13.607,"+0.133",51,"63",18,1958,374,13.607
19,"=","FRENCH MONTANA","Pop That f/Rick Ross",1913,"+23",264,"-39",14.622,"-0.137",53,"44",19,1913,311,14.759
20,"=","DAVID GUETTA","Titanium f/Sia",1842,"-11",-123,"+1",12.107,"-0.216",135,"32",16,2024,232,15.355
21,"=","MIGUEL","Adorn",1781,"+68",388,"+40",13.008,"+0.567",46,"54",21,1781,388,13.008
22,"=","FUTURE","Turn On The Lights",1367,"+12",127,"-8",7.581,"+0.111",37,"74",22,1367,302,7.581
23,"=","50 CENT","New Day f/Dr.Dre & A...",1203,"+4",205,"-42",6.139,"-0.151",28,"323",23,1203,298,6.29
24,"=","KATY PERRY","Wide Awake",1078,"-12",-116,"+1",8.61,"-0.073",91,"27",24,1233,183,10.374
25,"=","J. COLE","Nobody's Perfect",974,"-15",-157,"+26",9.326,"-0.007",132,"--",10,2609,308,19.248
26,"=","THE-DREAM","Dope Chick f/Pusha T",963,"+24",184,"-18",7.181,"-0.061",23,"--",26,963,268,7.242
27,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",881,"-54",-225,"-55",5.46,"-0.444",121,"115",18,1646,219,8.634
28,"+2","CLYDE CARSON","Slow Down f/The Team",862,"+6",43,"+2",5.257,"+0.032",65,"--",28,862,122,5.257
29,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",853,"-60",-167,"-44",3.402,"-0.284",65,"313",20,1560,357,6.483
30,"-1","MAROON 5","Payphone f/Wiz Khali...",850,"-54",-342,"-8",4.985,"-0.469",128,"40",12,2378,287,15.488
31,"=","KEYSHIA COLE","Enough Of No Love f/...",826,"-1",-27,"+10",5.289,"-0.046",49,"211",31,889,182,5.958
32,"=","KENDRICK LAMAR","Swimming Pools (Dran...",814,"+0",138,"-52",4.561,"-0.161",17,"94",32,814,253,5.183
33,"=","CHER LLOYD","Want U Back",747,"+4",8,"+9",3.682,"-0.051",40,"19",33,755,206,3.791
34,"=","DJ KHALED","Take It To The Head",730,"-1",14,"-6",11.308,"-0.132",161,"241",19,1698,319,11.458
35,"+2","PINK","Blow Me (One Last Ki...",687,"+31",170,"+30",3.943,"+0.041",44,"8/78",35,687,170,3.943
36,"=","BEYONCE","Dance For You",680,"+9",66,"+18",3.92,"+0.060",51,"--",36,680,178,3.92
37,"+1","CA$H OUT","Big Booty",644,"+1",55,"-15",2.366,"-0.010",30,"--",37,644,110,2.433
38,"-3","HAVANA BROWN","We Run The Night f/P...",643,"-33",-155,"-13",3.923,"-0.083",75,"158",26,1115,176,6.587
39,"=","DJ DRAMA","My Moment f/2 Chainz",641,"+18",196,"-19",3.868,"+0.041",9,"147",39,641,274,3.927
40,"=","2 CHAINZ","Birthday Song f/Kany...",603,"+17",129,"+3",5.163,"-0.026",16,"84",40,603,182,5.189
41,"=","MAC MILLER","Missed Calls",576,"+7",83,"+7",1.364,"-0.030",30,"--",40,576,156,1.394
42,"=","KREAYSHAWN","Go Hard",566,"+19",104,"+1",2.729,"+0.058",14,"--",42,566,198,2.729
43,"=","BRANDY","Put It Down f/Chris ...",505,"-2",25,"-15",1.779,"-0.097",20,"129",43,507,130,1.927
44,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",468,"+9",62,"-35",1.938,"+0.000",9,"--",44,468,254,2.213
45,"+1","TREY SONGZ","Dive In",458,"+19",125,"+12",4.317,"+0.133",4,"273",45,458,125,4.317
46,"-2","PITBULL","Get It Started f/Sha...",450,"-21",-23,"-42",1.296,"-0.150",35,"222",44,477,87,1.808
47,"+1","MAROON 5","One More Night",404,"+22",140,"+8",2.7,"+0.222",2,"4",47,404,140,2.7
48,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",398,"+21",80,"+18",1.819,"+0.056",2,"2",48,398,80,1.819
49,"--","USHER","Numb",376,"--",125,"--",1.553,"--",1,"--",49,376,125,1.553
50,"-3","DJ KHALED","I Wish You Would",369,"-14",-73,"-29",2.38,"-0.281",44,"258",42,512,215,4.508
