"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5833,"-64",-130,"-70",37.7,"-0.481",88,"12",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5619,"-20",-187,"+43",38.54,"+0.082",113,"6",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5387,"-90",-234,"-63",36.945,"-0.128",118,"--",1,6001,606,37.419
4,"=","ROBIN THICKE","Blurred Lines f/P...",4940,"+102",787,"-14",31.309,"+0.373",55,"1",4,4940,942,31.309
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4673,"+51",366,"+7",28.092,"+0.081",69,"15",5,4673,672,28.092
6,"=","WALE","Bad f/Tiara Thoma...",4555,"-16",80,"-39",27.035,"-0.278",111,"72",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",3646,"+58",430,"+5",20.8,"+0.466",58,"3",7,3646,568,20.8
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3360,"+26",201,"+32",22.437,"+0.494",90,"--",8,3360,428,22.437
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3074,"+29",275,"+2",19.661,"+0.144",72,"82",9,3074,418,19.661
10,"+1","MARIAH CAREY","#Beautiful f/Migu...",2864,"+25",168,"-3",16.563,"+0.236",46,"24/79",10,2864,1474,16.563
11,"-1","CHRIS BROWN","Fine China",2668,"-183",-922,"-105",14.586,"-0.865",80,"94",5,4093,1244,24.256
12,"=","B.O.B","We Still In This ...",2597,"+48",240,"+21",18.141,"+0.306",120,"87",12,2597,315,18.141
13,"+1","DJ KHALED F/DRAKE...","No New Friends",2529,"+44",278,"+7",16.248,"+0.293",56,"74",13,2529,469,16.248
14,"+1","BRUNO MARS","Treasure",2467,"+22",193,"-25",13.653,"+0.146",41,"7/32",14,2467,562,13.653
15,"-2","RIHANNA","Stay f/Mikky Ekko",2423,"-66",-644,"+29",13.106,"-0.335",125,"40",2,5612,661,31.181
16,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2357,"+48",475,"-11",14.377,"+0.262",35,"17",16,2357,553,14.377
17,"+1","CIARA","Body Party",2219,"+26",226,"-6",13.667,"+0.024",60,"119",17,2219,362,13.667
18,"-1","DRAKE","Started From The ...",2205,"-59",-268,"-44",14.684,"-0.210",136,"71",1,5791,876,37.684
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1960,"+12",154,"-8",14.325,"-0.043",75,"--",18,1960,295,14.368
20,"=","JASON DERULO","The Other Side",1625,"+26",105,"+33",7.906,"+0.178",55,"25",20,1625,293,7.906
21,"=","RIHANNA","Right Now f/David...",1427,"+31",331,"-8",7.518,"+0.351",23,"151",21,1427,377,7.518
22,"=","NICKI MINAJ","High School",1358,"-28",-144,"-8",7.935,"-0.216",63,"160",21,1527,341,8.935
23,"=","BRUNO MARS","When I Was Your M...",1348,"-19",-192,"-5",6.928,"+0.039",143,"36",4,4719,821,26.947
24,"=","MAJOR LAZER","Bubble Butt f/Bru...",1261,"+34",326,"-28",6.894,"+0.090",19,"98",24,1261,394,6.894
25,"=","ICONA POP","I Love It f/Charl...",1161,"-8",-87,"-12",5.843,"-0.098",89,"18",23,1271,226,7.301
26,"=","RICH GANG","Tapout f/Birdman,...",1137,"+20",145,"-20",6.902,"+0.126",39,"59",26,1137,262,6.902
27,"=","MIGUEL","How Many Drinks?",942,"-18",-64,"-3",5.518,"-0.082",55,"327",27,1021,314,6.326
28,"=","CALVIN HARRIS F/E...","I Need Your Love",931,"+20",247,"-15",5.898,"+0.074",26,"26",28,931,262,5.898
29,"+2","ZEDD","Clarity f/Foxes",822,"+36",154,"+17",4.077,"+0.243",20,"16",29,822,220,4.077
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",822,"+9",-39,"+23",7.159,"+0.126",107,"322",11,2918,865,15.898
31,"-2","ACE HOOD","Bugatti f/Future ...",818,"-28",-236,"+4",5.546,"-0.206",134,"101",15,1978,269,12.989
32,"+2","J. COLE","Crooked Smile",773,"+71",287,"+25",6.166,"+0.702",13,"--",32,773,328,6.166
33,"-1","DJ FELLI FEL","Reason To Hate f/...",768,"+4",55,"-26",4.723,"+0.101",30,"--",32,768,179,4.729
34,"-1","PITBULL","Feel This Moment",731,"-13",-302,"+26",3.867,"-0.036",138,"31",7,3964,616,21.273
35,"+1","SELENA GOMEZ","Come & Get It",619,"+2",158,"-19",4.068,"+0.064",45,"11",35,619,177,4.068
36,"+1","RIHANNA","Loveeeeeee Song f...",617,"+1",-116,"+23",5.213,"+0.014",152,"331",18,1413,246,8.76
37,"-2","B. SMYTH","Leggo f/2 Chainz",604,"-22",-309,"+46",3.545,"-0.139",108,"--",15,2134,287,10.093
38,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",558,"-1",97,"-14",2.232,"-0.039",28,"97",38,559,140,2.271
39,"-1","WILL.I.AM F/JUSTI...","#thatpower",547,"-35",-239,"+0",3.717,"-0.217",86,"57",15,2074,480,10.799
40,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",510,"-4",11,"-3",2.089,"+0.009",22,"--",37,524,166,2.153
41,"=","ROCKO","U.O.E.N.O",494,"+8",99,"-7",4.123,"+0.230",13,"150",41,494,150,4.123
42,"=","PROBLEM","Like Whaaat f/Bad...",450,"+30",27,"+37",4.783,"+0.595",35,"--",42,450,78,4.783
43,"=","2 CHAINZ","Feds Watching f/P...",431,"+23",156,"+8",2.153,"+0.047",7,"351",43,431,156,2.153
44,"=","FANTASIA","Without Me f/Kell...",403,"+11",56,"+11",3.849,"-0.014",13,"--",44,403,87,3.863
45,"=","FABOLOUS","Ready f/Chris Bro...",373,"-7",-17,"-4",5.386,"-0.044",85,"--",44,404,97,5.776
46,"=","JENNIFER LOPEZ F/...","Live It Up",319,"-17",-124,"-13",1.025,"-0.063",33,"113",40,464,163,1.316
47,"=","PINK","Just Give Me A Re...",298,"-11",-52,"-6",1.715,"-0.094",50,"13",40,466,108,2.821
48,"+1","FRENCH MONTANA","Ain't Worried Abo...",286,"+10",1,"+8",3.82,"+0.197",7,"143",48,286,65,4.176
49,"+1","WALE","LoveHate Thing f/...",275,"+4",74,"-3",3.751,"+0.115",2,"178",49,275,77,3.751
50,"--","RITTZ","Switch Lanes f/Mi...",270,"--",-15,"--",0.53,"--",10,"--",49,289,51,0.624
