"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5837,"-61",-70,"-118",35.199,"-0.300",95,"99",1,6006,751,36.079
2,"+1","BIG SEAN","I Don't F**k With You f/E-40",4435,"+88",685,"-25",25.271,"+0.352",58,"222",2,4435,814,25.271
3,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",4333,"-106",-818,"-14",23.448,"-0.521",135,"72",1,5981,740,32.132
4,"=","JEREMIH","Don't Tell 'Em f/YG",4285,"-57",-407,"+30",30.062,"-0.461",171,"51",1,7323,812,45.688
5,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",4043,"+19",188,"-19",18.976,"-0.009",84,"211",5,4043,468,19.297
6,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3740,"+52",465,"-12",19.381,"+0.166",47,"16",6,3740,622,19.381
7,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3716,"+101",557,"+65",22.082,"+0.657",55,"13",7,3716,598,22.082
8,"-1","JASON DERULO","Trumpets",3671,"+20",277,"-39",15.492,"+0.053",90,"17",7,3671,460,15.492
9,"=","KENDRICK LAMAR","i",3352,"-164",-875,"-139",16.557,"-0.662",59,"70",4,4301,1592,23.112
10,"=","DJ KHALED","Hold You Down f/Chris Brown...",3145,"+25",295,"-23",20.399,"+0.114",76,"98",10,3145,364,20.399
11,"=","KID INK","Body Language f/Usher/Tinashe",3060,"+36",239,"+20",15.54,"+0.119",62,"156",11,3060,520,15.54
12,"=","TOVE LO","Habits (Stay High)",2887,"+21",379,"-57",15.932,"+0.074",60,"21",12,2887,458,15.932
13,"=","RICH GANG","Lifestyle f/Young Thug",2718,"-111",-539,"-55",14.417,"-0.787",113,"68",8,3327,360,19.196
14,"=","IGGY AZALEA","Beg For It f/MØ",2652,"+63",467,"-3",13.066,"+0.190",25,"28",14,2652,950,13.066
15,"=","IGGY AZALEA","Black Widow f/Rita Ora",2393,"-73",-699,"+63",12.646,"-0.279",148,"59",1,6294,713,33.478
16,"=","DRAKE","0 To 100/The Catch Up",2197,"-72",-653,"+13",15.237,"-0.872",120,"86",4,4724,604,27.337
17,"=","BOBBY SHMURDA","Hot Boy",2179,"+30",178,"+20",13.124,"+0.268",90,"610",17,2179,254,13.124
18,"=","T.I.","About The Money f/Young Thug",2009,"+33",297,"-32",13.504,"+0.288",65,"153",18,2009,336,13.504
19,"=","FERGIE","L.A.LOVE (la la)",1950,"+20",48,"+4",8.471,"+0.117",49,"32",18,1950,641,8.958
20,"+1","USHER","I Don't Mind f/Juicy J",1514,"+62",454,"+4",10.667,"+0.485",26,"112",20,1514,454,10.667
21,"-1","NE-YO","She Knows f/Juicy J",1472,"+9",189,"-42",7.904,"-0.114",42,"109",20,1472,250,8.018
22,"+1","MR PROBZ","Waves",1459,"+74",351,"+46",8.28,"+0.439",64,"19",22,1459,351,8.28
23,"-1","MAROON 5","Animals",1445,"+19",235,"-5",8.059,"+0.048",32,"6",21,1445,288,8.059
24,"=","CALVIN HARRIS","Blame f/John Newman",1327,"-3",-16,"-5",6.259,"+0.054",62,"26",21,1347,227,6.546
