"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4556,-49,-385,-30,35.571,-0.11,142,"25",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4456,36,255,-81,27.722,0.211,72,"4",2,4456,726,27.722
3,"=","2 CHAINZ","No Lie f/Drake",4351,27,234,-37,31.783,0.114,102,"43",3,4351,517,31.951
4,"=","RIHANNA","Where Have You Been",3934,-60,-584,7,27.608,-0.445,127,"46",1,5341,788,38.68
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3887,7,-80,-7,22.666,0.033,121,"38",4,3966,457,24.357
6,"+1","TREY SONGZ","2 Reasons /T.I.",3632,75,265,49,24.047,0.536,68,"132",6,3632,655,24.047
7,"-1","TREY SONGZ","Heart Attack",3566,2,64,-18,25.382,0.285,152,"107",6,3566,454,25.382
8,"=","WIZ KHALIFA","Work Hard, Play Hard",3279,-93,-573,-39,20.832,-0.403,128,"54",3,4610,545,29.769
9,"=","NICKI MINAJ","Pound The Alarm",3090,57,361,4,19.597,0.42,48,"17",9,3090,582,19.597
10,"=","CA$H OUT","Cashin' Out",2990,-16,-272,40,20.442,0.132,157,"50",2,4857,510,30.677
11,"=","JUSTIN BIEBER","As Long As You Love ...",2562,9,82,-39,16.363,0.295,55,"6",11,2577,443,16.363
12,"=","MEEK MILL","Amen f/Drake & Jerem...",2539,34,125,11,15.559,0.194,79,"94",12,2539,328,15.559
13,"=","USHER","Lemme See f/Rick Ros...",2327,-66,-417,-36,17.036,-0.062,113,"87",9,2924,395,20.105
14,"+1","USHER","Scream",2318,1,-189,87,14.647,-0.05,123,"45",5,4010,732,26.761
15,"-1","ELLIE GOULDING","Lights",2311,-25,-69,-26,16.021,-0.116,59,"23",13,2403,511,16.712
16,"=","CHRIS BROWN","Don't Wake Me Up",2146,28,247,-24,14.821,0.112,78,"21",16,2146,365,14.821
17,"=","WALE","Bag Of Money f/Rick ...",2108,23,134,10,11.96,0.179,65,"275",16,2108,295,11.96
18,"=","DAVID GUETTA","Titanium f/Sia",1962,-13,-19,-5,13.826,-0.385,128,"22",16,2024,232,15.355
19,"=","NE-YO","Let Me Love You",1919,20,314,-55,12.984,0.328,29,"44",19,1919,501,12.984
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1648,61,282,39,13.933,0.813,46,"41",20,1648,311,13.933
21,"=","DAVID GUETTA","I Can Only Imagine f...",1592,50,307,27,11.479,0.399,44,"75",21,1592,307,11.479
22,"=","MIGUEL","Adorn",1392,27,226,-21,10.303,0.36,39,"65",22,1392,310,10.303
23,"+1","FUTURE","Turn On The Lights",1240,20,128,-36,6.793,0.219,30,"78",23,1240,302,6.793
24,"+1","KATY PERRY","Wide Awake",1192,-13,-34,-21,9.423,-0.118,84,"20",24,1233,183,10.374
25,"-2","MAROON 5","Payphone f/Wiz Khali...",1190,-48,-228,-34,7.329,-0.155,121,"33",12,2378,287,15.488
26,"=","J. COLE","Nobody's Perfect",1131,-41,-204,-40,9.792,-0.3,125,"--",10,2609,308,19.248
27,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1105,0,-256,42,7.022,0.08,114,"67",18,1646,219,8.634
28,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1019,-17,-347,15,4.247,-0.026,58,"203",20,1560,357,6.483
29,"=","50 CENT","New Day f/Dr.Dre & A...",996,44,218,22,4.923,0.369,21,"217",29,996,298,4.923
30,"=","GOTYE","Somebody That I Used...",932,-12,-171,8,6.63,-0.193,142,"30",13,2544,530,17.074
31,"=","KEYSHIA COLE","Enough Of No Love f/...",853,-11,-22,-18,5.741,-0.01,42,"190",31,889,182,5.958
32,"+1","CLYDE CARSON","Slow Down f/The Team",819,5,29,-2,5.043,-0.005,58,"--",32,821,122,5.199
33,"-1","HAVANA BROWN","We Run The Night f/P...",795,-23,-185,-8,4.474,-0.014,68,"130",26,1115,176,6.587
34,"+1","THE-DREAM","Dope Chick f/Pusha T",779,42,256,21,6.945,0.447,16,"--",34,779,256,6.945
35,"-1","CHER LLOYD","Want U Back",738,-6,35,-24,3.713,-0.051,33,"9",34,744,206,3.791
36,"=","DJ KHALED","Take It To The Head",716,5,36,4,11.224,0.127,154,"198",19,1698,319,11.238
37,"=","KENDRICK LAMAR","Swimming Pools (Dran...",676,52,233,15,4.702,0.423,10,"95",37,676,248,4.702
38,"=","BEYONCE","Dance For You",614,-9,-29,-28,3.495,-0.068,44,"--",36,663,178,3.849
39,"=","CA$H OUT","Big Booty",589,16,87,11,2.268,0.1,23,"--",39,589,110,2.268
40,"+1","PINK","Blow Me (One Last Ki...",517,2,24,-10,3.242,0.093,37,"18",40,517,170,3.242
41,"-1","CARLY RAE JEPSEN","Call Me Maybe",502,-42,-263,-15,2.942,-0.247,96,"10",16,1750,462,12.198
42,"=","MAC MILLER","Missed Calls",493,0,-23,-12,1.253,0.018,23,"--",40,518,156,1.296
43,"=","BRANDY","Put It Down f/Chris ...",480,13,57,-5,1.922,0.072,13,"143",43,480,130,1.927
44,"=","2 CHAINZ","Birthday Song f/Kany...",474,14,69,-15,4.104,0.162,9,"101",44,474,182,4.104
45,"=","PITBULL","Get It Started f/Sha...",473,21,29,28,1.619,0.094,28,"173",44,473,87,1.808
46,"=","KREAYSHAWN","Go Hard",462,18,142,-12,2.293,0.016,7,"--",46,462,198,2.293
47,"+1","DJ DRAMA","My Moment f/2 Chainz",445,37,242,32,3.609,0.203,2,"218",47,445,242,3.609
48,"-1","DJ KHALED","I Wish You Would",442,15,-3,39,3.364,0.256,37,"286",42,512,215,4.508
49,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",405,43,245,31,2.213,0.145,2,"--",49,405,245,2.213
50,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",378,7,36,-2,1.728,-0.112,6,"--",49,378,140,1.912
