"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5630,14,-27,23,37.226,0.209,83,"194",1,5791,876,37.684
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5210,125,685,12,33.452,1.163,60,"1",2,5210,932,33.452
3,"=","RIHANNA","Stay f/Mikky Ekko",4984,58,453,-32,29.624,0.369,72,"6",3,4984,661,29.624
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4620,-29,-238,63,28.82,-0.219,106,"15",1,5888,2259,39.318
5,"=","RIHANNA","Pour It Up",4080,-46,-434,35,29.193,-0.589,128,"75",1,5979,855,43.302
6,"=","LIL WAYNE","Love Me f/Drake &...",4067,-10,-178,3,28.282,0.435,111,"40",5,4938,589,32.314
7,"=","BRUNO MARS","When I Was Your M...",3974,-43,-297,36,22.904,-0.299,90,"10",4,4719,821,26.947
8,"+1","J. COLE","Power Trip f/Migu...",3964,49,452,-26,24.21,0.341,65,"--",8,3964,598,24.21
9,"-1","PITBULL","Feel This Moment",3964,0,119,-41,21.251,-0.022,85,"18",8,3964,616,21.273
10,"=","JUSTIN TIMBERLAKE","Mirrors",3441,87,561,0,21.586,0.737,35,"3",10,3441,892,21.586
11,"=","CHRIS BROWN","Fine China",3264,55,388,-39,21.988,0.369,27,"76",11,3264,1244,21.988
12,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2876,1,24,-10,15.692,0.158,54,"165",11,2918,865,15.898
13,"=","WALE","Bad f/Tiara Thoma...",2701,53,261,-6,15.127,0.167,58,"58",13,2701,450,15.127
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1922,53,391,-10,13.064,0.268,37,"--",14,1922,428,13.064
15,"=","WILL.I.AM F/JUSTI...","#thatpower",1855,10,115,-24,9.99,0.176,33,"7",15,1857,480,9.99
16,"=","ACE HOOD","Bugatti f/Future ...",1854,20,175,-10,11.594,0.071,81,"36",16,1854,269,11.594
17,"=","B. SMYTH","Leggo f/2 Chainz",1738,39,150,27,8.372,0.237,55,"247",17,1738,287,8.372
18,"=","WILL.I.AM F/BRITN...","Scream And Shout",1363,-63,-456,-25,8.212,-0.227,148,"53/99",5,4456,558,29.977
19,"+1","ARIANA GRANDE","The Way f/Mac Mil...",1286,78,551,22,7.168,0.319,16,"17",19,1286,551,7.168
20,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1201,-20,-46,-50,6.632,-0.066,51,"151",19,1263,384,7.191
