"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TRAVI$ SCOTT","Antidote",5759,54,736,-46,31.37,0.021,96,"32",1,5759,1043,31.37
2,"-1","POST MALONE","White Iverson",5740,-68,-276,-69,27.071,-0.715,122,"28",1,6014,641,29.326
3,"=","ALESSIA CARA","Here",5463,-36,-494,42,27.253,-0.256,134,"13",1,6401,834,32.037
4,"=","JUSTIN BIEBER","Sorry",5341,62,441,-8,28.557,0.462,59,"3",4,5341,1054,28.557
5,"=","DRAKE","Hotline Bling",4922,-79,-535,-51,28.18,-0.858,118,"6",1,7714,1293,42.595
6,"+1","DRAKE & FUTURE","Jumpman",4073,56,447,-45,23.58,0.276,61,"26",6,4073,601,23.58
7,"-1","DEJ LOAF","Back Up f/Big Sean",3971,-84,-352,-103,17.188,-0.684,140,"93",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3423,11,179,-69,15.184,-0.105,36,"17",8,3423,1125,15.449
9,"=","FETTY WAP","679 f/Remy Boyz...",3318,16,-308,141,20.967,0.045,145,"20",2,6395,1034,36.739
10,"=","ADELE","Hello",3227,9,173,-56,14.889,0.128,54,"1",10,3227,569,14.889
11,"=","TORY LANEZ","Say It",3210,27,425,-55,17.098,0.069,67,"61",11,3210,480,17.098
12,"=","TINASHE","Player f/Chris Brown",3151,9,60,14,12.155,-0.081,70,"453",9,3151,530,12.787
13,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2672,8,125,-11,11.721,-0.061,88,"774",13,2672,313,11.782
14,"=","SELENA GOMEZ","Same Old Love",2624,29,395,-31,9.316,0.206,80,"5",14,2624,440,9.316
15,"=","THE WEEKND","The Hills",2518,-30,-341,38,17.014,-0.613,159,"30",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2374,48,387,13,15.508,0.113,101,"46",16,2374,387,15.508
17,"=","MISSY ELLIOTT","WTF (Where They From)",2079,-2,104,-33,10.11,-0.059,38,"43",17,2081,642,10.169
18,"=","J. COLE","No Role Modelz",1966,-23,-364,58,16.459,-0.148,123,"60",11,2626,321,18.095
19,"=","BRYSON TILLER","Don't",1941,32,312,-21,12.243,0.193,53,"41",19,1941,333,12.243
20,"=","JUSTIN BIEBER","What Do You Mean?",1755,11,-105,61,8.004,0.113,115,"12",4,5032,866,21.849
21,"=","FLO RIDA","My House",1751,27,260,-6,6.279,0.081,58,"10",21,1751,266,6.279
22,"=","COLONEL LOUD","California f/Young Dolph",1702,-4,123,-44,7.885,0.01,46,"409",22,1706,434,7.885
23,"=","NELLY","The Fix f/Jeremih",1573,-31,-415,92,6.196,-0.099,126,"66",6,4035,589,16.338
24,"=","LIL DICKY","$ave Dat Money",1467,-4,-50,-24,6.051,-0.121,74,"142",23,1516,223,6.912
25,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1453,28,306,-19,5.394,0.111,44,"--",25,1453,344,5.394
26,"=","THE CHAINSMOKERS","Roses f/Rozes",1441,18,189,-13,4.413,0.083,38,"7",25,1441,393,4.413
27,"=","YO GOTTI","Down In The DM",1311,21,295,-28,7.891,0.073,26,"73",27,1311,345,7.891
28,"=","CHRIS BROWN","Back To Sleep",1310,28,342,-41,7.65,0.074,24,"56",27,1310,547,7.65
29,"=","JASON DERULO","Get Ugly",1188,44,386,-22,3.651,0.266,18,"136",29,1188,427,3.651
30,"+1","DAWIN","Dessert",1014,-21,-174,-5,2.651,-0.053,68,"98",27,1204,206,3.657
31,"+1","JEREMIH","Oui",1013,16,123,5,5.443,-0.058,34,"401",31,1013,213,5.501
32,"-2","BIG SEAN","Play No Games",1008,-48,-467,74,6.956,-0.376,92,"398",13,2466,392,12.214
33,"=","JUSTIN BIEBER","Love Yourself",969,60,480,14,3.709,0.227,14,"2/80",33,969,480,3.709
34,"+1","ADRIAN MARCEL","Take Your Time",875,6,130,-3,3.187,0.041,35,"--",34,875,151,3.187
35,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",873,0,-27,4,2.425,-0.003,68,"11",31,936,187,3.385
