"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7114,"-3",-44,"+17",49.583,"-0.283",88,"12",1,7242,1341,51.389
2,"=","LORDE","Royals",5577,"+46",238,"+26",33.393,"+0.257",60,"5",2,5577,1070,33.393
3,"=","JAY Z","Holy Grail f/Just...",5297,"-47",-314,"+24",38.478,"-0.422",122,"23",1,6908,1093,46.94
4,"=","CHRIS BROWN","Love More f/Nicki...",5072,"+24",389,"+5",31.845,"+0.017",101,"66",4,5072,653,31.845
5,"=","BIG SEAN","Beware f/Lil Wayn...",3913,"-88",-449,"-55",20.628,"-0.752",119,"76",3,4608,596,25.752
6,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3906,"+81",621,"+39",19.199,"+0.480",79,"46",6,3906,621,19.199
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3440,"-32",-48,"-45",16.12,"-0.213",89,"92",7,3498,502,16.647
8,"=","J. COLE","Crooked Smile",3303,"-41",-569,"+49",24.695,"-0.394",147,"157",3,5792,559,38.753
9,"=","ARIANA GRANDE","Right There f/Big...",2735,"+9",189,"-8",13.35,"+0.160",51,"292",9,2735,726,13.35
10,"=","BRUNO MARS","Gorilla",2655,"+9",194,"-22",11.786,"-0.043",49,"32",10,2655,584,11.881
11,"=","SAGE THE GEMINI","Gas Pedal",2620,"+41",300,"+26",14.099,"+0.500",70,"56",11,2620,334,14.099
12,"=","JUSTIN TIMBERLAKE","TKO",2519,"+16",315,"-22",11.171,"+0.035",39,"67",12,2519,701,11.236
13,"=","B.O.B","Headband  f/2 Cha...",2465,"+25",296,"-28",14.418,"+0.310",99,"83",13,2465,324,14.418
14,"=","JAY Z","Tom Ford",2448,"+16",263,"-45",15.56,"+0.082",67,"107",13,2448,440,15.803
15,"=","AUGUST ALSINA","I Luv This Sh*t",2384,"+22",156,"+3",15.011,"+0.275",56,"199",13,2384,442,15.011
16,"+1","AVICII","Wake Me Up",2241,"+18",130,"+0",12.483,"+0.219",77,"8",15,2241,309,12.483
17,"-1","KATY PERRY","Roar",2226,"-57",-260,"-27",13.232,"-0.238",81,"6",7,3153,628,17.713
18,"=","MILEY CYRUS","Wrecking Ball",1795,"+30",154,"+6",10.827,"+0.226",42,"10",18,1795,380,10.827
19,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1781,"+25",286,"-38",7.9,"+0.114",42,"18",18,1781,365,7.925
20,"+1","DRAKE","All Me f/2 Chainz...",1649,"+18",251,"-10",13.686,"-0.048",55,"45",20,1649,261,13.734
21,"-1","LADY GAGA","Applause",1635,"-27",-47,"-25",9.885,"-0.195",73,"17",18,1689,375,10.74
22,"+2","EMINEM","The Monster f/Rih...",1445,"+291",1445,"+291",12.127,"+2.179",5,"3/81",22,1445,1445,12.127
23,"-1","LANA DEL REY","Summertime Sadnes...",1291,"-53",-36,"-49",9.797,"-0.503",94,"57/72",11,2300,393,13.751
24,"+1","KID INK","Show Me f/Chris B...",1160,"+42",271,"-8",9.112,"+0.157",28,"145",24,1160,318,9.112
25,"-2","FUTURE","Honest",1149,"-23",-189,"-5",7.494,"+0.141",66,"136",20,1421,317,7.494
26,"=","JASON DERULO","Marry Me",1106,"+21",113,"+4",3.187,"+0.035",35,"20",24,1106,292,3.522
27,"=","JUICY J","Bounce It f/Wale ...",1090,"+12",29,"+8",6.654,"-0.064",63,"94",24,1090,144,6.718
28,"+1","LUPE FIASCO","Old School Love f...",1062,"+42",392,"-13",5.161,"+0.196",14,"256",28,1062,415,5.161
29,"-1","RIHANNA","What Now",1036,"+12",37,"+18",3.632,"+0.050",42,"108",27,1036,292,4.079
30,"=","SEVYN STREETER","It Won't Stop",999,"+21",179,"+5",7.669,"+0.180",31,"90",29,999,210,7.669
31,"=","RICH HOMIE QUAN","Type Of Way",839,"-19",-264,"+55",7.249,"-0.061",98,"133",18,1661,270,10.823
32,"=","T-PAIN","Up Down (Do This ...",828,"-13",62,"-58",5.121,"-0.115",36,"--",32,842,195,5.709
33,"=","DJ KHALED","I Wanna Be With Y...",797,"+8",-22,"+15",5.075,"+0.157",60,"356",30,835,152,5.075
34,"+1","WALE","Clappers f/Nicki ...",759,"+4",129,"-29",6.013,"+0.127",25,"--",34,759,175,6.013
35,"+1","SCHOOLBOY Q","Collard Greens f/...",714,"+7",40,"-4",5.611,"+0.201",49,"131",33,714,144,5.611
36,"-2","EMINEM","Berzerk",686,"-79",-471,"-18",2.553,"-0.547",67,"48",8,2819,1341,14.415
37,"=","TY DOLLA $IGN","Paranoid",659,"+18",63,"+3",6.261,"+0.197",30,"--",36,659,125,6.261
38,"=","SELENA GOMEZ","Slow Down",613,"+5",-16,"+11",2.648,"+0.038",25,"38",36,644,235,3.429
39,"=","NAYA RIVERA","Sorry f/Big Sean",594,"-4",43,"-6",2.287,"+0.032",33,"--",38,598,144,2.385
40,"=","K. MICHELLE","V.S.O.P.",583,"+0",-51,"+12",7.056,"-0.294",50,"--",32,710,149,9.124
41,"=","PITBULL","Timber f/Ke$ha",572,"+13",94,"-5",2.285,"+0.108",17,"16",40,572,219,2.285
42,"=","IGGY AZALEA","Change Your Life ...",485,"+13",98,"+0",1.282,"+0.072",16,"--",42,485,99,1.282
43,"=","MAEJOR ALI","Lolly f/Justin Bi...",443,"-2",17,"-10",1.03,"-0.002",15,"82",41,451,159,1.244
44,"=","ZEDD","Stay The Night f/...",442,"+8",47,"-13",2.222,"+0.079",19,"49",43,442,153,2.252
45,"+1","HUSTLE GANG F/T.I...","Memories Back The...",371,"+14",54,"+6",4.141,"+0.107",9,"--",45,371,54,4.141
46,"+1","TECH N9NE","See Me",339,"+9",3,"+15",0.811,"+0.049",16,"--",46,351,49,0.811
47,"+2","LADY GAGA","Do What U Want f/...",332,"+32",236,"+4",2.128,"+0.246",2,"26",47,332,236,2.128
48,"--","TYGA F/JUSTIN BIE...","Wait For A Minute",329,"--",177,"--",1.652,"--",1,"60",48,329,177,1.652
49,"-4","TEEFLII","This D",326,"-32",-188,"-1",3.618,"-0.031",55,"--",32,685,126,4.475
50,"-2","KATY PERRY","Unconditionally",318,"-4",103,"-44",1.994,"-0.065",5,"19",48,325,191,2.089
