"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FIFTH HARMONY","Work From Home",5184,"+129",947,"+7",20.765,"+0.623",63,"14",1,5184,947,20.765
2,"-1","BELLY","Might Not f/The Weeknd",5121,"-67",-240,"-86",24.551,"-0.247",119,"128",1,5396,531,25.449
3,"=","DRAKE","One Dance f/Wizkid & Kyla",4923,"+106",1150,"-37",29.412,"+0.444",29,"2",3,4923,1555,29.412
4,"=","DESIIGNER","Panda",4590,"+92",861,"-51",26.811,"+0.278",55,"6/66",4,4590,952,26.811
5,"+1","MIKE POSNER","I Took A Pill In Ibiza",4268,"+3",104,"-25",16.002,"+0.004",100,"12",5,4268,544,16.361
6,"-1","JEREMIH","Oui",4209,"-114",-842,"-30",21.688,"-0.258",169,"89",1,5358,554,27.869
7,"=","KEVIN GATES","2 Phones",4104,"+33",226,"+3",19.323,"+0.234",104,"57",7,4104,393,19.323
8,"=","RIHANNA","Work f/Drake",3984,"-41",-528,"+41",27.242,"-0.243",101,"39",1,7067,2028,40.014
9,"=","TY DOLLA $IGN","Saved f/E-40",3683,"-176",-694,"-156",18.193,"-0.675",135,"312",4,4442,495,21.469
10,"=","ZAYN","Pillowtalk",3148,"-2",94,"-31",11.376,"-0.027",86,"42",10,3150,470,11.403
11,"=","BRYSON TILLER","Exchange",2661,"+48",187,"+41",15.653,"+0.602",96,"191",11,2661,334,15.653
12,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2395,"+82",597,"-10",8.475,"+0.346",41,"5",12,2395,607,8.475
13,"-1","KID INK","Promise f/Fetty Wap",2323,"-125",-935,"+18",10.628,"-0.427",120,"186",6,3722,620,17.265
14,"+1","ARIANA GRANDE","Dangerous Woman",2211,"+31",245,"-4",7.816,"+0.082",53,"16",14,2211,626,7.816
15,"+1","FAT JOE & REMY MA","All The Way Up",2199,"+74",416,"+7",14.176,"+0.272",36,"93",15,2199,489,14.176
16,"-2","DJ SNAKE","Middle f/Bipolar Sunshine",2138,"-65",-300,"-49",7.613,"-0.321",104,"45",13,2477,304,10.371
17,"=","FUTURE","Low Life f/The Weeknd",2048,"-6",117,"-34",11.191,"-0.117",61,"59",16,2054,417,11.308
18,"=","YOUNG GREATNESS","Moolah",1897,"+44",323,"+8",10.263,"+0.209",60,"217",18,1897,323,10.263
19,"=","MEGHAN TRAINOR","NO",1669,"-46",-150,"-49",5.488,"-0.179",56,"11/94",19,1819,470,5.731
20,"+1","RIHANNA","Needed Me",1667,"+71",382,"+42",9.299,"+0.583",27,"29",20,1667,430,9.299
