"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6389,"+54",206,"-21",42.329,"+0.961",64,"10",1,6389,1055,42.329
2,"=","KID INK","Show Me f/Chris Brown",5811,"-26",-186,"-3",37.914,"-0.225",137,"22",1,6351,758,40.204
3,"=","KATY PERRY","Dark Horse",5471,"+54",496,"-24",31.658,"+0.544",94,"1",3,5471,639,31.658
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4414,"+86",646,"-36",23.397,"+0.667",48,"3",4,4414,884,23.397
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4261,"-7",7,"-16",25.114,"+0.069",109,"--",4,4284,525,27.895
6,"+1","TY DOLLA $IGN","Paranoid",4007,"+46",302,"+21",25.707,"+0.132",139,"52",6,4007,556,25.707
7,"-1","EMINEM","The Monster f/Rihanna",3925,"-106",-722,"+76",28.529,"-0.544",114,"33",1,6810,1739,44.928
8,"=","PHARRELL WILLIAMS","Happy",3601,"+86",697,"-42",24.696,"+0.463",30,"12",8,3601,1153,24.696
9,"=","LORDE","Team",3099,"+45",299,"-6",16.681,"+0.360",67,"7",9,3099,655,16.681
10,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2884,"+37",330,"-54",17.94,"-0.052",43,"180",10,2884,494,17.992
11,"-1","PITBULL","Timber f/Ke$ha",2824,"-38",-631,"+109",14.965,"-0.248",126,"9",3,4540,658,25.363
12,"=","SOMO","Ride",2584,"+14",137,"+34",10.258,"+0.129",88,"62",12,2584,354,10.29
13,"=","DRAKE","All Me f/2 Chainz & Big Sean",2193,"-4",-66,"-17",11.151,"-0.142",164,"110",13,2287,263,14.829
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2183,"+1",284,"-53",12.008,"-0.114",129,"--",14,2183,441,12.122
15,"=","DRAKE","The Language",2099,"-61",-403,"-26",9.816,"-0.382",103,"144",9,2765,494,14.514
16,"=","TREY SONGZ","Na Na",2093,"+35",421,"-46",12.998,"+0.078",38,"70",16,2093,485,12.998
17,"=","JOHN LEGEND","All Of Me",2066,"+44",357,"+8",9.583,"+0.262",81,"2",17,2066,361,9.583
18,"=","ALOE BLACC","The Man",1826,"+26",309,"-61",8.99,"+0.011",27,"5",18,1826,527,8.99
19,"+1","RICO LOVE","They Don't Know",1690,"+22",179,"-10",10.288,"+0.187",63,"383",19,1690,351,10.288
20,"-1","SEVYN STREETER","It Won't Stop",1622,"-59",-255,"-11",13.086,"+0.000",140,"122",14,2563,250,15.119
21,"=","BRUNO MARS","Young Girls",1574,"-6",-17,"-13",5.641,"+0.043",65,"43",20,1594,334,5.641
22,"=","J. COLE","She Knows",1348,"-78",-887,"+38",5.712,"-0.149",93,"265",11,2601,397,12.892
23,"=","ELLIE GOULDING","Burn",1289,"-9",65,"-7",7.002,"-0.019",55,"27",23,1298,321,7.485
24,"+2","JAY Z","Part II (On The Run) f/Beyonce",1217,"+37",279,"-15",8.501,"+0.220",25,"233",24,1217,323,8.501
25,"-1","LADY GAGA","Do What U Want f/R. Kelly",1214,"-31",-483,"+118",5.97,"-0.003",111,"115",8,3042,459,15.944
26,"-1","T-PAIN","Up Down (Do This All Day)",1210,"+7",-55,"+13",8.965,"+0.013",145,"100",20,1569,195,9.847
27,"=","DJ SNAKE & LIL JON","Turn Down For What",1182,"+12",136,"-5",4.358,"-0.107",33,"13",26,1182,287,4.861
28,"=","CALVIN HARRIS","Thinking About You",1147,"+14",101,"+6",5.687,"+0.157",67,"187",27,1147,191,5.687
29,"=","ONEREPUBLIC","Counting Stars",989,"-8",-81,"+2",6.967,"-0.049",81,"14",26,1202,230,9.228
30,"+1","JHENE AIKO","The Worst",865,"+30",148,"+28",4.429,"+0.266",32,"112",30,865,215,4.429
31,"-1","ZEDD","Stay The Night f/H. Williams",808,"-30",-312,"+15",4.573,"-0.221",128,"84",18,1890,247,11.046
32,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",708,"+16",143,"-15",4.769,"-0.080",39,"283",32,708,158,4.849
33,"=","MARTIN GARRIX","Animals",648,"+7",172,"-25",4.828,"+0.012",51,"37",33,648,233,4.828
34,"=","QUE","O.G. Bobby Johnson",639,"+10",-4,"+14",4.383,"+0.128",31,"201",32,647,196,4.451
35,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",573,"-10",-82,"+26",2.833,"-0.048",151,"77",9,3211,365,14.34
36,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",510,"+12",66,"+0",1.803,"+0.015",24,"48",36,510,202,1.811
37,"=","TECH N9NE","Fragile",506,"+19",212,"-19",1.892,"+0.114",8,"--",37,506,239,1.892
38,"+2","B.O.B","John Doe f/Priscilla",482,"+38",156,"+32",1.017,"+0.100",38,"--",38,482,156,1.017
39,"-1","SCHOOLBOY Q","Man Of The Year",477,"+9",106,"-7",3.3,"+0.198",11,"69",38,477,175,3.3
40,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",475,"+25",278,"+0",2.194,"+0.192",5,"289",39,475,278,2.194
41,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",453,"+12",24,"+12",4.531,"+0.170",26,"--",39,453,72,4.688
42,"-1","NAUGHTY BOY","La La La f/Sam Smith",445,"+1",57,"-14",0.924,"+0.012",18,"135",40,445,148,0.924
43,"+1","BEYONCE","Partition",432,"+9",81,"+7",4.927,"+0.292",25,"95",42,432,99,6.705
44,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",429,"-9",-58,"+33",2.752,"-0.155",123,"--",6,3437,487,15.459
45,"=","KAT DAHLIA","Crazy",410,"+4",68,"-8",1.211,"-0.018",15,"314",45,410,183,1.23
46,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",376,"+3",-12,"+7",2.526,"-0.012",19,"159",41,407,135,2.745
47,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",367,"+19",58,"+12",1.539,"+0.052",11,"--",47,367,96,1.672
48,"-1","SEAN PAUL","Want Dem All",337,"-22",-217,"+14",2.029,"-0.125",47,"--",33,684,110,3.966
49,"=","K. MICHELLE","Can't Raise A Man",309,"+19",124,"+8",3.159,"+0.263",3,"217",49,309,124,3.159
50,"--","DRAKE","Worst Behavior",283,"--",-7,"--",5.448,"--",14,"255",49,296,23,5.849
