"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6099,"+5",86,"+12",40.616,"+0.686",119,"96",1,6195,601,40.616
2,"=","TREY SONGZ","Na Na",5743,"+52",404,"+40",32.7,"+0.558",114,"63",2,5743,600,32.7
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5189,"+104",929,"+62",28.58,"+0.754",109,"7",3,5189,929,28.58
4,"=","JOHN LEGEND","All Of Me",4922,"-99",-504,"-24",27.291,"-0.270",157,"8",1,5977,848,34.314
5,"=","JASON DERULO","Talk Dirty f/2 Chainz",4723,"-50",-162,"+3",29.465,"-0.718",124,"34/53",1,6246,884,36.925
6,"=","BEYONCE","Partition",4661,"-26",355,"-45",25.99,"-0.215",101,"68",6,4687,680,26.205
7,"=","IGGY AZALEA","Fancy",4446,"+97",847,"+1",23.971,"+0.664",52,"2",7,4446,882,23.971
8,"=","PHARRELL WILLIAMS","Happy",3499,"-169",-1101,"-1",19.322,"-1.120",106,"3",1,6311,1153,41.469
9,"=","KATY PERRY","Dark Horse",3336,"-54",-114,"-32",24.397,"+0.004",170,"20",2,5716,639,34.543
10,"+1","YOUNG MONEY","Trophies f/Drake",3211,"+7",251,"-19",16.522,"-0.027",63,"69",10,3211,544,16.619
11,"-1","JHENE AIKO","The Worst",3199,"-7",112,"-38",20.632,"-0.004",108,"136",10,3211,352,20.753
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2754,"+24",279,"-20",12.062,"+0.210",52,"13",12,2754,481,12.062
13,"=","TECH N9NE","Fragile",2399,"+19",368,"-8",9.995,"-0.059",84,"127",13,2399,376,10.054
14,"+1","YG","Who Do You Love f/Drake",2115,"+55",375,"+22",12.843,"+0.421",66,"131",14,2115,375,12.843
15,"-1","LORDE","Team",2106,"-33",-181,"-17",14.107,"-0.261",143,"79",7,3743,655,21.182
16,"=","EMINEM","Headlights",1892,"-15",136,"-25",6.996,"+0.008",71,"169",16,1907,342,6.996
17,"=","BEYONCE","Drunk In Love f/Jay Z",1838,"-39",-182,"+7",14.491,"-0.392",140,"101",1,6424,1055,44.789
18,"=","KID INK","Main Chick f/Chris Brown",1823,"+35",355,"-24",11.158,"+0.434",53,"163",18,1823,398,11.158
19,"=","TINASHE","2 On f/Schoolboy Q",1754,"+26",325,"-38",10.793,"+0.083",38,"151",19,1754,380,10.793
20,"=","FUTURE","Move That Doh f/Pharrell",1695,"+25",141,"-12",11.715,"+0.149",52,"--",18,1695,318,11.715
21,"=","CHILDISH GAMBINO","V. 3005",1466,"+46",313,"+0",7.528,"+0.219",58,"--",21,1466,339,7.528
22,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1382,"+153",1195,"+62",7.879,"+0.754",6,"1",22,1382,1195,7.879
23,"=","ADRIAN MARCEL","2AM",1161,"+36",145,"+37",5.619,"-0.055",51,"--",22,1161,193,5.674
24,"+1","CALVIN HARRIS","Summer",1079,"-6",161,"-51",6.759,"-0.034",31,"17",24,1085,252,6.793
25,"-1","JAY Z","Part II (On The Run) f/Beyonce",1076,"-20",-217,"+68",9.734,"-0.619",101,"179",12,2471,323,16.487
26,"+1","KAT DAHLIA","Crazy",1056,"+34",164,"+26",3.276,"+0.250",91,"--",26,1056,183,3.276
27,"-1","YOUNG THUG","Stoner",1042,"-34",-164,"-14",8.644,"-0.214",70,"117",22,1314,282,9.308
28,"+2","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",925,"+26",157,"+7",3.639,"+0.046",31,"--",28,925,159,3.639
29,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",906,"-51",-375,"-1",3.925,"-0.277",81,"196",17,1581,278,7.612
30,"+1","ED SHEERAN","Sing",904,"+20",133,"-26",3.492,"-0.002",18,"14",30,904,339,4.324
31,"-2","ALOE BLACC","The Man",903,"-22",-282,"+48",4.816,"-0.048",103,"47",11,2659,527,12.258
32,"+1","K CAMP","Cut Her Off",816,"+31",217,"-8",5.77,"+0.296",24,"132",32,816,225,5.77
33,"-1","PITBULL","Wild Wild Love f/GRL",806,"+9",157,"-3",3.088,"+0.083",48,"27",32,806,189,3.088
34,"+1","JASON DERULO","Wiggle f/Snoop Dogg",796,"+63",372,"+14",3.002,"+0.295",10,"18",34,796,391,3.002
35,"+1","BANDO JONEZ","Sex You",652,"+8",13,"+0",3.414,"-0.022",25,"387",33,652,175,3.907
36,"-2","B.O.B","John Doe f/Priscilla",649,"-94",-564,"-23",1.854,"-0.279",114,"97",20,1391,215,5.344
37,"=","SOMO","Show Off",643,"+7",68,"-5",1.57,"+0.036",22,"--",36,643,232,1.57
38,"=","RICK ROSS","Thug Cry f/Lil Wayne",552,"+13",4,"-3",2.335,"+0.038",29,"206",38,553,212,3.1
39,"=","K CAMP","Money Baby f/Kwony Cash",513,"-24",-132,"-40",3.201,"+0.009",36,"315",33,645,171,3.813
40,"+1","NAUGHTY BOY","La La La f/Sam Smith",502,"+9",154,"+5",3.195,"+0.107",83,"23",39,554,154,3.195
41,"-1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",488,"-34",-116,"-32",2.399,"-0.170",31,"154",35,614,137,3.833
42,"+1","KATY PERRY","Birthday",486,"+18",81,"-20",2.393,"+0.066",10,"56",42,486,295,2.774
43,"-1","DEV","Kiss It f/Sage The Gemini",474,"-18",-86,"-9",2.155,"-0.169",53,"--",35,582,122,2.529
44,"=","CA$H OUT","She Twerkin",443,"+8",41,"+10",2.254,"+0.100",14,"--",44,443,146,2.254
45,"=","MALLY MALL & TYGA","Wake Up In It",441,"+16",107,"-2",2.166,"+0.000",9,"--",45,441,196,2.188
46,"+2","SAGE THE GEMINI","College Drop",418,"+22",141,"-3",2.203,"+0.143",3,"--",46,418,150,2.203
47,"-1","50 CENT","Smoke f/Trey Songz",403,"-10",-36,"-20",2.904,"-0.204",17,"348",43,452,108,3.763
48,"-1","SEVYN STREETER","Next",400,"-1",73,"-18",2.531,"-0.208",6,"--",47,401,108,2.991
49,"--","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",371,"--",371,"--",4.413,"--",1,"10/66",49,371,371,4.413
50,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",365,"+3",-47,"+12",3.913,"-0.009",31,"--",43,442,123,5.222
