"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6736,"+34",332,"-27",38.253,"+0.109",87,"14",1,6736,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6491,"+58",334,"-123",33.558,"+0.120",51,"4/88",2,6491,1412,35.367
3,"+1","OMARION","Post To Be f/Chris Brown&Jhene",5848,"+72",792,"-105",36.155,"+0.365",88,"67",3,5848,1127,36.155
4,"-1","THE WEEKND","Earned It",5706,"-71",-578,"-27",34.072,"-0.266",121,"19",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4391,"+60",233,"+13",20.017,"+0.576",67,"17",5,4391,848,20.017
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",3726,"-43",-593,"+93",23.436,"-0.501",131,"52",1,6754,797,37.479
7,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3626,"+94",529,"+18",17.047,"+0.302",57,"28",7,3626,706,17.047
8,"-1","RIHANNA","Bitch Better Have My Money",3601,"+15",47,"+3",18.842,"+0.207",52,"58",7,3601,1133,20.926
9,"+1","TREY SONGZ","Slow Motion",3511,"+44",169,"+9",18.84,"+0.324",84,"61",9,3511,446,19.162
10,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3496,"-11",-47,"-61",17.154,"-0.154",74,"82",7,3601,735,19.518
11,"=","ARIANA GRANDE","One Last Time",2917,"-162",-1064,"-91",12.737,"-0.591",94,"83",5,4524,599,20.859
12,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2804,"+45",558,"-91",14.019,"+0.308",44,"8",12,2804,841,14.019
13,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2701,"-66",-574,"+3",20.449,"-0.314",135,"102",1,6604,1184,40.053
14,"=","TINASHE","All Hands On Deck",2522,"+2",162,"-30",10.818,"-0.191",73,"371",14,2522,452,11.168
15,"=","JIDENNA","Classic Man",2468,"+40",337,"-57",12.812,"+0.193",67,"122",15,2468,609,12.812
