"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6068,"+15",15,"+41",34.533,"+0.549",89,"2",1,6078,1111,34.533
2,"=","NE-YO","She Knows f/Juicy J",5743,"+14",87,"+44",28.156,"-0.168",130,"32",2,5743,692,28.324
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5142,"+88",667,"-17",26.396,"+0.372",76,"16",3,5142,799,26.396
4,"=","USHER","I Don't Mind f/Juicy J",4849,"-90",-689,"-3",29.835,"-0.460",114,"27",1,6146,889,35.663
5,"+1","NICKI MINAJ","Truffle Butter f/Drake...",4064,"+112",898,"+4",25.496,"+0.595",45,"22",5,4064,898,25.496
6,"-1","BEYONCE","7/11",4024,"+37",96,"+32",20.476,"-0.012",84,"73",5,4024,643,20.496
7,"=","NICK JONAS","Jealous",3820,"-80",-446,"-61",21.079,"-0.157",113,"51",4,4343,506,23.201
8,"=","CHRIS BROWN & TYGA","Ayo",3801,"+73",500,"+32",21.166,"+0.219",42,"80",8,3801,803,21.166
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3459,"-57",-423,"-52",24.816,"+0.267",103,"38",5,3940,512,24.816
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",3185,"+39",340,"-35",15.916,"+0.272",41,"23",10,3185,589,15.916
11,"=","B.O.B","Not For Long f/Trey Songz",3085,"+27",264,"+0",19.235,"+0.498",108,"332",11,3085,294,19.235
12,"=","J. COLE","Apparently",3027,"+63",216,"+22",18.919,"+0.493",66,"170",11,3027,671,18.919
13,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2580,"+77",567,"+12",12.847,"+0.466",23,"4",13,2580,1164,12.847
14,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2440,"-75",-690,"+30",14.364,"-0.702",135,"63",1,6257,688,35.482
15,"=","BIG SEAN","I Don't F**k With You f/E-40",2342,"-33",-491,"+73",14.59,"-0.554",146,"487",1,5812,814,34.229
16,"+1","FLO RIDA","GDFR f/Sage The Gemini",2134,"+29",184,"-13",10.664,"+0.060",108,"19",16,2134,271,10.664
17,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2109,"-24",-45,"-11",8.618,"-0.157",68,"67",16,2167,311,9.503
18,"=","ED SHEERAN","Thinking Out Loud",2056,"+13",180,"-42",10.676,"+0.125",36,"3",18,2056,469,10.676
19,"+1","THE WEEKND","Earned It",1962,"+36",400,"-48",10.603,"+0.325",31,"6",19,1962,586,10.603
20,"-1","I LOVE MAKONNEN","Tuesday f/Drake",1887,"-61",-442,"+28",13.558,"-0.469",143,"118",1,6319,843,34.03
21,"=","SAM SMITH","I'm Not The Only One",1322,"-20",-304,"+52",7.402,"-0.043",122,"24",12,2487,397,12.124
22,"=","KANYE WEST","Only One f/Paul McCartney",1156,"-14",-61,"-3",4.298,"-0.024",34,"58",22,1228,411,4.652
23,"=","LUDACRIS","Good Lovin f/Miguel",1136,"+13",112,"+5",5.336,"+0.053",63,"369",23,1136,181,5.336
24,"+1","KID INK","Hotel f/Chris Brown",1057,"+4",98,"-29",4.682,"+0.221",30,"317",24,1057,305,4.682
25,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1036,"+14",103,"+5",5.436,"+0.016",38,"33",25,1036,174,5.689
26,"-2","TAYLOR SWIFT","Blank Space",1033,"-53",-264,"-39",7.535,"-0.400",94,"15",17,2081,370,11.85
27,"+6","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",965,"+88",486,"+57",5.202,"+0.257",10,"76",27,965,486,5.202
28,"+2","MAROON 5","Sugar",921,"+1",136,"-72",6.172,"-0.038",17,"7",28,921,398,6.21
29,"+2","KALIN & MYLES","Trampoline",915,"+16",155,"-3",4.009,"-0.010",24,"262",29,915,334,4.019
30,"+4","TAYLOR SWIFT","Style",909,"+33",209,"-3",5.436,"+0.287",16,"8",30,909,303,5.436
31,"-4","T.I.","About The Money f/Young Thug",904,"-54",-596,"+50",5.179,"-0.308",153,"512",9,2920,336,16.612
32,"=","WASH","Can't Trust Thots f/F. Montana",903,"+12",64,"+3",4.601,"+0.074",78,"584",32,903,122,4.601
33,"-5","MR PROBZ","Waves",898,"-24",-59,"-23",6.836,"-0.239",152,"131",10,2651,366,14.02
34,"-5","O.T. GENASIS","CoCo",890,"-31",-342,"+4",6.326,"-0.087",71,"126",24,1337,311,8.252
35,"=","CALVIN HARRIS","Open Wide f/Big Sean",868,"+1",152,"-40",4.397,"+0.095",18,"539",33,868,371,4.397
36,"=","CHILDISH GAMBINO","Sober",859,"+28",107,"+32",4.027,"+0.095",48,"432",35,859,139,4.027
37,"=","WALE","The Body f/Jeremih",775,"+0",-49,"+17",5.057,"+0.006",101,"334",30,856,130,6.321
38,"+1","BIG SEAN","Blessings f/Drake",701,"+29",167,"-24",4.296,"+0.100",10,"43",38,701,380,4.296
39,"-1","RAE SREMMURD","No Type",700,"-31",-270,"+22",8.542,"-0.508",112,"94",18,1835,249,11.369
40,"+3","ARIANA GRANDE","One Last Time",687,"+70",548,"+45",2.775,"+0.236",4,"55",40,687,548,2.775
41,"+1","DRAKE","How About Now",666,"+18",81,"+25",4.752,"+0.103",63,"--",41,666,128,5.55
42,"-2","IGGY AZALEA","Beg For It f/MØ",651,"-8",-117,"+17",3.744,"-0.024",113,"273",4,4273,950,17.662
43,"-2","MEGHAN TRAINOR","Lips Are Movin",634,"-22",-67,"-33",3.161,"-0.169",69,"18",38,699,142,3.485
44,"=","CIARA","I Bet",595,"+7",77,"-8",2.553,"+0.091",13,"147",44,595,228,2.553
45,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",575,"+15",47,"+21",2.633,"+0.175",29,"--",43,575,230,2.763
46,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",555,"+24",146,"+8",3.802,"+0.199",15,"42",46,555,146,3.802
47,"-2","DEJ LOAF","Try Me",510,"-63",-479,"-9",2.772,"-0.288",115,"452",13,2418,325,14.775
48,"=","SEVYN STREETER","Don't Kill The Fun",471,"+7",69,"-21",2.413,"-0.010",8,"1049",47,471,140,2.423
49,"--","LOGIC","Buried Alive",414,"--",13,"--",1.032,"--",7,"--",49,417,77,1.048
50,"=","ELLIE GOULDING","Love Me Like You Do",409,"+3",83,"-21",2.381,"-0.018",2,"1",50,409,104,2.399
