"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4940,-18,-116,9,37.257,0.083,135,"24",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4516,-67,-252,-40,30.946,-0.219,120,"45",1,5341,788,38.68
3,"=","FLO RIDA","Whistle",4198,115,726,35,26.696,0.759,65,"4",3,4198,726,26.696
4,"=","2 CHAINZ","No Lie f/Drake",4115,62,336,20,30.711,0.436,95,"38",3,4115,517,30.711
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3966,16,78,1,24.153,0.002,114,"30",4,3966,457,24.357
6,"=","WIZ KHALIFA","Work Hard, Play Hard",3852,-53,-450,-18,24.185,-0.55,121,"46",3,4610,545,29.769
7,"=","TREY SONGZ","Heart Attack",3501,19,150,14,24.258,0.049,145,"102",6,3552,454,24.315
8,"=","TREY SONGZ","2 Reasons /T.I.",3366,27,317,-48,22.233,0.158,61,"52",8,3366,655,22.233
9,"=","CA$H OUT","Cashin' Out",3260,-57,-245,-12,20.978,-0.491,150,"62",2,4857,510,30.677
10,"=","USHER","Lemme See f/Rick Ros...",2744,-30,-135,-40,18.589,-0.271,106,"91",9,2924,395,20.105
11,"=","NICKI MINAJ","Pound The Alarm",2728,54,364,21,16.733,0.534,41,"12",11,2728,582,16.733
12,"=","USHER","Scream",2505,-86,-566,4,16.257,-0.704,116,"48",5,4010,732,26.761
13,"=","JUSTIN BIEBER","As Long As You Love ...",2478,51,301,-1,14.827,0.455,48,"6",13,2478,443,14.827
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2414,27,204,-13,14.689,0.458,72,"83",12,2414,328,14.689
15,"=","ELLIE GOULDING","Lights",2379,2,67,-45,16.475,0.089,52,"20",13,2379,511,16.475
16,"=","DAVID GUETTA","Titanium f/Sia",1980,-7,84,-47,15.071,-0.065,121,"21",16,1988,232,15.136
17,"=","WALE","Bag Of Money f/Rick ...",1974,13,155,-29,11.317,-0.024,58,"264",17,1974,295,11.393
18,"=","CHRIS BROWN","Don't Wake Me Up",1898,51,302,19,13.245,0.445,71,"22",18,1898,302,13.245
19,"=","NE-YO","Let Me Love You",1604,75,501,13,9.745,0.466,22,"58",19,1604,501,9.745
20,"=","MAROON 5","Payphone f/Wiz Khali...",1415,-16,-206,23,8.55,-0.165,114,"29",12,2378,287,15.488
21,"+2","FRENCH MONTANA","Pop That f/Rick Ross",1366,22,117,-3,10.406,0.071,39,"28",21,1366,311,10.406
22,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1366,-32,-124,-32,5.537,-0.089,51,"311",20,1560,357,6.483
23,"-2","DRIICKY GRAHAM","Snapbacks & Tattoos",1361,-42,-205,-16,8.209,-0.016,107,"41",18,1646,219,8.634
24,"=","J. COLE","Nobody's Perfect",1335,-1,-69,48,10.508,0.181,118,"--",10,2609,308,19.248
