"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7073,-19,-9,-49,48.283,-0.287,105,"1",1,7105,942,48.795
2,"=","DAFT PUNK","Get Lucky",5586,-28,-157,-22,33.983,-0.282,108,"7",2,5752,568,35.139
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4741,-17,-108,-18,25.408,-0.071,85,"10",3,4863,642,26.678
4,"=","BRUNO MARS","Treasure",4547,32,394,-30,26.403,0.097,91,"17/55",4,4547,562,26.403
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4045,-25,-308,43,26.385,0.087,119,"46",2,5092,672,31.307
6,"+1","JAY Z","Holy Grail f/Just...",4026,118,770,22,24.776,0.973,38,"3",6,4026,1093,24.776
7,"-1","J. COLE","Crooked Smile",3989,60,379,10,25.403,0.152,63,"--",6,3989,518,25.403
8,"=","J. COLE","Power Trip f/Migu...",3456,-78,-414,-36,26.419,-0.629,168,"96",1,6001,606,37.419
9,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2890,-85,-260,-77,22.201,-0.5,163,"20",1,6131,932,40.124
10,"=","JASON DERULO","The Other Side",2856,4,179,-31,16.039,0.006,105,"23",10,2856,293,16.039
11,"=","CIARA","Body Party",2790,-29,-211,-9,15.332,-0.361,110,"129",9,3022,362,17.712
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2413,19,212,-30,12.286,0.016,29,"54",12,2413,1216,12.55
13,"=","ZEDD","Clarity f/Foxes",2410,42,312,-5,14.871,0.248,70,"13",13,2410,377,14.871
14,"=","RIHANNA","Right Now f/David...",2330,-9,36,-37,12.726,-0.011,73,"123",13,2339,377,12.887
15,"=","JUSTIN TIMBERLAKE","Mirrors",2229,-86,-529,-21,16.395,-0.67,138,"33",1,5966,892,39.213
16,"=","SEAN KINGSTON","Beat It f/Chris B...",2069,-47,-388,11,13.987,-0.266,122,"192",8,3355,418,22.085
17,"=","CALVIN HARRIS F/E...","I Need Your Love",1896,14,129,-30,9.228,0.135,76,"26",17,1896,262,9.249
18,"=","RICH GANG","Tapout f/Birdman,...",1747,29,140,25,10.225,0.193,89,"80",18,1747,262,10.225
19,"=","DJ KHALED F/DRAKE...","No New Friends",1603,-34,-475,30,12.898,-0.242,106,"151",10,2977,469,17.854
20,"=","2 CHAINZ","Feds Watching f/P...",1583,32,104,33,8.899,0.067,57,"84",20,1583,269,9.103
21,"=","CHRIS BROWN","Love More f/Nicki...",1393,68,443,-24,9.364,0.357,17,"150",21,1393,653,9.364
22,"+1","MILEY CYRUS","We Can't Stop",1331,31,260,4,6.022,0.205,42,"2",22,1331,278,6.022
23,"+2","BIG SEAN","Beware f/Lil Wayn...",1325,46,182,2,8.101,0.268,35,"50",23,1325,255,8.101
24,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1281,-18,-157,8,9.392,-0.314,140,"--",8,3392,428,23.087
25,"+1","FRENCH MONTANA","Ain't Worried Abo...",1270,1,14,-4,7.919,-0.081,57,"103",23,1279,220,8.276
26,"-4","MAJOR LAZER","Bubble Butt f/Bru...",1208,-95,-694,23,5.002,-0.552,69,"83",15,2420,394,11.817
27,"+1","WALE","LoveHate Thing f/...",1183,7,69,-16,7.899,0.048,52,"169",27,1183,232,7.899
28,"-1","LIL WAYNE","Rich As F**k f/2 ...",1126,-58,-265,-19,7.636,-0.53,125,"--",16,2244,295,15.866
29,"+1","NELLY","Get Like Me f/Min...",946,10,76,-3,3.503,0.101,31,"206",29,946,284,3.696
30,"-1","DJ FELLI FEL","Reason To Hate f/...",897,-78,-282,-74,5.131,-0.433,80,"--",25,1225,182,8.099
31,"+3","DRAKE","Hold On We're Goi...",893,189,893,189,11.362,1.863,4,"--",31,893,893,11.362
32,"=","JAY SEAN","Mars f/Rick Ross",842,7,83,-18,2.459,0.008,48,"--",32,842,183,2.459
33,"-2","MARIAH CAREY","#Beautiful f/Migu...",792,-47,-201,-33,6.347,-0.392,96,"119",10,3100,1474,18.227
34,"-1","MARIO","Somebody Else f/N...",702,-8,-45,-6,3.401,-0.047,42,"350",33,767,184,3.981
35,"=","YO GOTTI","Act Right f/Young...",683,11,-12,15,2.834,0.162,42,"157",34,699,163,3.019
36,"+1","LANA DEL REY","Summertime Sadnes...",658,31,267,-7,3.662,0.233,10,"15/44",36,658,295,3.662
37,"+1","MIGUEL","How Many Drinks?",629,17,72,13,7.747,0.461,105,"--",27,1021,314,7.747
38,"-2","ROCKO","U.O.E.N.O",615,-30,-136,-16,5.741,-0.14,63,"180",28,864,175,7.855
39,"=","FANTASIA","Without Me f/Kell...",609,-3,8,-9,4.07,-0.042,63,"292",35,626,113,4.897
40,"=","DORROUGH MUSIC","After Party",554,-3,50,-9,1.968,-0.034,34,"--",38,557,105,2.035
41,"+1","ENRIQUE IGLESIAS","Turn The Night Up",521,19,119,-18,2.245,0.09,14,"56",41,521,298,2.245
42,"-1","IMAGINE DRAGONS","Radioactive",518,4,32,4,3.277,0.125,21,"4",40,518,161,3.277
43,"+1","ARIANA GRANDE","Baby I",497,54,343,23,2.363,0.3,4,"144",43,497,343,2.363
44,"+6","FLO RIDA","Can't Believe It ...",480,93,385,67,2.652,0.462,2,"86",44,480,385,2.652
45,"-2","RICH HOMIE QUAN","Type Of Way",467,5,101,-19,4.719,0.076,14,"200",43,467,155,4.851
46,"-1","IGGY AZALEA","Work",450,9,81,7,1.486,0.036,21,"--",44,450,85,1.486
47,"=","B.O.B","Headband  f/2 Cha...",437,19,65,13,4.211,0.025,15,"47",46,437,90,4.268
48,"+1","ROBIN THICKE","Give It 2 U f/Ken...",427,36,252,-3,3.473,0.22,5,"173",48,427,256,3.473
49,"-3","CHRIS BROWN","Fine China",407,-29,-121,-28,3.021,-0.081,130,"213",5,4093,1244,24.256
50,"-2","BECKY G","Play It Again",396,-3,12,-8,1.65,-0.056,28,"--",44,406,75,1.944
