"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6626,"+28",393,"-22",38.192,"-1.511",84,"5/82",1,6626,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6366,"-100",808,"-345",32.991,"-2.376",48,"1/80",2,6466,1412,35.367
3,"=","THE WEEKND","Earned It",5937,"-128",-475,"-81",35.111,"-2.062",118,"8",1,6981,1031,39.522
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",5618,"+107",1071,"-26",34.833,"-0.842",85,"45",4,5618,1127,35.675
5,"=","JASON DERULO","Want To Want Me",4216,"-56",162,"-87",18.501,"-1.156",64,"6",5,4272,848,19.657
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",3872,"-210",-803,"-132",24.724,"-2.300",128,"28",1,6754,797,37.479
7,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3588,"-12",162,"-21",18.242,"-0.809",71,"101",7,3601,735,19.518
8,"-1","FLO RIDA","GDFR f/Sage The Gemini",3542,"-133",-1203,"+28",16.641,"-1.805",195,"22",3,5470,589,27.001
9,"=","RIHANNA","Bitch Better Have My Money",3531,"-18",-8,"-8",18.917,"-1.172",49,"44",9,3570,1133,20.926
10,"+2","TREY SONGZ","Slow Motion",3417,"+14",175,"-17",18.196,"-0.676",81,"42",10,3417,446,19.162
11,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3412,"-10",496,"-88",16.152,"-0.749",54,"14",11,3422,706,16.901
12,"-2","ARIANA GRANDE","One Last Time",3370,"-179",-863,"-64",14.414,"-1.164",91,"59",5,4524,599,20.859
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2884,"-84",-638,"-23",21.34,"-1.993",132,"73",1,6604,1184,40.053
14,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2593,"+5",706,"-126",12.691,"-0.614",41,"7",14,2593,841,13.305
15,"=","CHRIS BROWN & TYGA","Ayo",2478,"-68",-371,"-12",16.466,"-1.742",129,"126",1,6620,821,38.084
16,"=","TINASHE","All Hands On Deck",2455,"+21",182,"+1",10.848,"-0.320",70,"312",15,2455,452,11.168
17,"=","JIDENNA","Classic Man",2395,"+37",534,"-33",12.474,"-0.313",64,"93",17,2395,609,12.787
18,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",1996,"+6",257,"-43",8.954,"-0.590",55,"91",18,1996,327,9.544
19,"-1","BIG SEAN","Blessings f/Drake",1916,"-78",-665,"+1",15.998,"-0.941",97,"131",9,3283,426,20.063
20,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1839,"-104",-975,"+52",12.46,"-0.915",97,"97",7,3962,589,23.141
21,"=","KID INK","Be Real f/Dej Loaf",1713,"+44",417,"-19",12.32,"-0.157",24,"127",21,1713,436,12.477
22,"=","J. COLE","Wet Dreamz",1459,"+34",368,"+5",8.706,"-0.412",28,"205",22,1459,368,9.118
23,"=","NICKI MINAJ","The Night Is Still Young",1351,"-6",458,"-85",4.242,"-0.580",15,"92",23,1357,555,4.822
24,"=","CIARA","I Bet",1340,"-13",-25,"-24",6.757,"-0.361",100,"171",21,1374,228,7.383
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1201,"-36",86,"-56",4.487,"-0.570",76,"13",23,1237,205,5.068
26,"=","NE-YO","Coming With You",1166,"+15",222,"-30",3.872,"-0.109",24,"990",26,1166,304,3.981
27,"=","PITBULL","Fun f/Chris Brown",1151,"+32",383,"-29",4.549,"-0.288",20,"49",27,1151,412,4.837
28,"=","WALE","The Matrimony f/Usher",1067,"+7",141,"-33",5.972,"-0.373",31,"111",27,1067,237,6.365
29,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1004,"+31",166,"+24",6.636,"-0.044",32,"143",29,1004,200,6.68
30,"-1","TOVE LO","Talking Body",927,"-47",46,"-52",3.181,"-0.348",42,"12",28,974,162,3.529
31,"+1","FUTURE","F*ck Up Some Commas",896,"+0",31,"-9",6.889,"-0.407",55,"103",29,898,142,7.296
32,"+2","DILLON FRANCIS & DJ SNAKE","Get Low",770,"+1",85,"-5",2.771,"-0.165",27,"86",32,770,199,3.143
33,"-2","MAROON 5","Sugar",741,"-160",-365,"-135",2.889,"-0.736",104,"175",19,1554,398,6.536
34,"+1","OMI","Cheerleader",727,"+34",365,"-25",3.123,"+0.102",8,"25",34,727,397,3.123
35,"-2","ELLIE GOULDING","Love Me Like You Do",692,"-169",-454,"-126",2.227,"-0.889",80,"19",22,1300,197,5.106
36,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",600,"+15",56,"+11",1.825,"-0.018",21,"475",36,600,110,1.843
37,"=","THE-DREAM","That's My S**t",569,"-8",-86,"+12",3.692,"-0.188",52,"435",35,707,202,4.67
38,"=","GAME","Ryda f/DeJ Loaf",539,"-5",102,"-34",2.687,"-0.095",12,"189",38,544,206,2.782
39,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",513,"-10",-25,"-5",3.039,"-0.097",48,"852",39,543,126,3.136
40,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",483,"-21",40,"-25",2.574,"-0.177",16,"20",40,504,128,2.751
41,"-1","NICK JONAS","Chains",451,"-68",-137,"-58",1.851,"-0.231",72,"30",23,1351,409,4.918
