"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",5812,-54,-233,-33,38.93,-0.357,81,"1",1,6311,1153,41.469
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",5720,-53,-349,-10,34.941,-0.1,99,"5/17",1,6246,884,36.925
3,"=","JOHN LEGEND","All Of Me",5590,87,701,-28,30.198,0.629,132,"2",3,5590,848,30.198
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5449,40,265,5,31.854,0.482,94,"66",3,5449,601,31.854
5,"=","TREY SONGZ","Na Na",4914,36,249,-46,28.417,0.371,89,"31",5,4914,600,28.417
6,"=","KATY PERRY","Dark Horse",3973,-25,-264,36,28.145,-0.112,145,"6",2,5716,639,34.543
7,"=","BEYONCE","Partition",3730,84,456,24,22.721,0.224,76,"52",7,3730,680,22.721
8,"=","KID INK","Show Me f/Chris Brown",3466,-85,-471,-77,27.948,-0.674,188,"45",1,6351,758,40.204
9,"=","LORDE","Team",3163,-52,-320,1,19.838,-0.3,118,"24",7,3743,655,21.182
10,"+1","DJ SNAKE & LIL JON","Turn Down For What",3128,33,210,-21,17.655,0.151,84,"7",10,3128,399,17.655
11,"-1","BEYONCE","Drunk In Love f/Jay Z",3069,-109,-638,-42,24.534,-0.508,115,"44",1,6424,1055,44.789
12,"+1","JHENE AIKO","The Worst",2426,39,231,-8,15.497,0.065,83,"119",12,2426,352,15.497
13,"-1","JAY Z","Part II (On The Run) f/Beyonce",2364,-24,-59,-23,14.626,-0.636,76,"181",12,2471,323,16.487
14,"+1","IGGY AZALEA","Fancy",2266,74,529,-18,12.829,0.131,27,"22",14,2266,603,12.829
15,"-1","ALOE BLACC","The Man",2251,-80,-311,-78,10.749,-0.272,78,"8",11,2659,527,12.258
16,"=","YOUNG MONEY","Trophies f/Drake",2234,58,494,-23,13.348,0.342,38,"36",16,2234,544,13.348
17,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1565,1,38,-11,7.587,0.163,56,"118",17,1567,278,7.587
18,"=","TECH N9NE","Fragile",1526,43,172,27,6.831,0.248,59,"149",18,1526,239,6.831
19,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1511,37,366,-20,6.89,0.108,27,"10",19,1511,417,6.89
20,"=","EMINEM","Headlights",1408,-3,71,-22,4.544,-0.042,46,"69",19,1411,342,4.715
21,"=","B.O.B","John Doe f/Priscilla",1291,1,35,-15,5.287,0.081,89,"51",20,1291,215,5.289
22,"+1","YOUNG THUG","Stoner",1183,28,133,9,8.591,0.206,45,"88",22,1183,282,8.591
23,"+1","YG","Who Do You Love f/Drake",1173,28,177,-1,8.565,0.312,41,"107",23,1173,254,8.565
24,"-2","THE CHAINSMOKERS","#SELFIE",1157,-29,-53,-44,4.99,-0.189,41,"13",22,1223,394,5.62
25,"+1","FUTURE","Move That Doh f/Pharrell",957,16,183,-12,7.398,-0.041,27,"--",25,957,243,7.439
26,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",902,-40,-214,-28,5.884,-0.084,180,"--",13,2441,441,13.533
27,"=","KID INK","Main Chick f/Chris Brown",898,20,148,8,5.063,0.138,28,"291",27,898,278,5.063
28,"+1","ADRIAN MARCEL","2AM",821,13,108,-10,3.952,0.081,26,"--",28,821,193,3.952
29,"-1","ONEREPUBLIC","Counting Stars",819,-5,63,-10,7.453,-0.074,132,"34",25,1202,230,9.228
30,"+1","TINASHE","2 On f/Schoolboy Q",770,12,154,-35,4.512,-0.013,13,"293",30,770,275,4.525
31,"-1","SCHOOLBOY Q","Man Of The Year",760,-17,-68,-15,5.687,0.066,62,"98",27,862,175,6.263
32,"=","KAT DAHLIA","Crazy",751,11,42,12,1.943,0.047,66,"--",31,751,183,1.943
33,"=","MARIAH CAREY","You're Mine (Eternal)",659,-13,-43,-6,1.886,-0.092,48,"--",33,709,188,2.361
34,"=","SOMO","Ride",643,-19,-130,-4,3.548,-0.038,139,"73",11,2714,354,11.965
