"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6082,"+19",78,"-4",38.916,"+0.095",117,"53",1,6146,661,39.008
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5042,"-70",-536,"-6",29.536,"-0.553",85,"7",1,6355,1195,36.097
3,"=","KID INK","Main Chick f/Chris Brown",5025,"+50",344,"-6",30.844,"+0.060",132,"95",3,5025,574,30.923
4,"=","LIL WAYNE","Believe Me f/Drake",4495,"+15",129,"-9",29.186,"-0.205",76,"63",4,4495,721,29.391
5,"=","NICO & VINZ","Am I Wrong",4454,"+76",516,"-20",25.144,"+0.382",74,"5",5,4454,784,25.144
6,"=","IGGY AZALEA","Fancy",4143,"-99",-639,"+42",26.453,"-0.414",131,"14/35",1,6683,882,41.834
7,"=","MAGIC!","Rude",3727,"+36",243,"+4",19.788,"+0.093",79,"2",7,3727,502,19.788
8,"=","JEREMIH","Don't Tell 'Em f/YG",3425,"+93",568,"+0",21.735,"+0.443",51,"37",8,3425,646,21.735
9,"+1","NICKI MINAJ","Pills N Potions",3234,"+24",190,"-1",15.973,"+0.306",61,"56",9,3234,920,15.973
10,"+1","DISCLOSURE","Latch f/Sam Smith",3224,"+47",360,"-18",17.296,"+0.079",75,"19",10,3224,506,17.296
11,"-2","JASON DERULO","Wiggle f/Snoop Dogg",3162,"-143",-1055,"+6",14.073,"-0.734",89,"24",4,4713,734,20.666
12,"=","CHILDISH GAMBINO","V. 3005",2811,"-68",-412,"-45",15.42,"-0.290",137,"--",8,3363,342,18.357
13,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2760,"+49",452,"-1",19.94,"+0.407",63,"78",13,2760,453,19.94
14,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2294,"+55",360,"+26",11.678,"+0.318",110,"--",14,2294,360,11.678
15,"-1","YG","Who Do You Love f/Drake",2265,"-64",-648,"+26",13.683,"-0.465",145,"192",5,3861,385,21.542
16,"=","T.I.","No Mediocre f/Iggy Azalea",2231,"+43",303,"-18",12.905,"+0.097",35,"55",16,2231,509,12.905
17,"=","CALVIN HARRIS","Summer",2053,"-26",-127,"-2",12.167,"-0.164",110,"26",11,2786,279,14.387
18,"=","SAM SMITH","Stay With Me",2000,"+80",426,"+56",11.398,"+0.321",41,"3",18,2000,426,11.398
19,"=","ADRIAN MARCEL","2AM",1895,"+4",-1,"+25",10.758,"+0.042",130,"147",16,1918,193,10.758
20,"=","PHARRELL WILLIAMS","Come Get It Bae",1875,"+0",29,"+4",7.611,"-0.157",66,"27",17,1897,516,8.024
21,"=","TEEFLII","24 Hours",1676,"+16",80,"+0",9.244,"+0.121",69,"--",20,1676,260,9.244
22,"=","WIZ KHALIFA","We Dem Boyz",1567,"+24",-23,"+24",9.465,"-0.008",59,"81",20,1590,278,10.892
23,"=","IGGY AZALEA","Black Widow f/Rita Ora",1474,"+44",257,"+6",6.841,"+0.215",28,"21",23,1474,580,6.841
24,"=","CA$H OUT","She Twerkin",1282,"-1",33,"-8",7.336,"-0.108",93,"184",23,1283,197,7.524
25,"=","TREY SONGZ","Foreign",1230,"+2",53,"-15",7.241,"-0.138",47,"--",25,1230,266,7.379
26,"=","ARIANA GRANDE","Break Free f/Zedd",1143,"+46",376,"-11",5.233,"+0.229",13,"18",26,1143,543,5.233
27,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1124,"+56",366,"+27",7.424,"+0.362",15,"121",27,1124,474,7.424
