"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6215,"+38",340,"+20",44.712,"+0.204",68,"9",1,6215,1194,44.712
2,"=","KANYE WEST","Clique f/Big Sean & ...",4923,"-14",228,"-55",34.581,"-0.126",83,"48",2,4937,803,34.707
3,"=","MIGUEL","Adorn",4861,"-27",-127,"-11",33.183,"+0.146",131,"112",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4601,"-51",-343,"-37",34.035,"-0.306",121,"42",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",3848,"+58",428,"+2",26.921,"+0.310",76,"15",5,3848,482,26.921
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3673,"+37",412,"-12",29.139,"+0.024",102,"44",6,3673,424,29.139
7,"=","CHRIS BROWN","Don't Wake Me Up",3374,"-62",-188,"-66",24.493,"-0.441",170,"89",3,4435,399,30.284
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2963,"-37",-300,"+36",23.709,"-0.067",138,"125",6,3801,369,30.183
9,"=","TREY SONGZ","2 Reasons /T.I.",2792,"-69",-500,"-35",16.933,"-0.122",160,"276",1,4927,655,33.263
10,"=","JUICY J","Bands A Make Her Dan...",2716,"-14",115,"-42",17.853,"-0.048",85,"63",10,2730,307,18.278
11,"=","BRUNO MARS","Locked Out Of Heaven",2681,"+59",520,"-6",18.669,"+0.117",53,"1",11,2681,526,18.669
12,"=","NICKI MINAJ","Va Va Voom",2631,"+25",243,"-18",15.905,"+0.170",40,"39",11,2631,694,15.905
13,"=","FRANK OCEAN","Thinkin Bout You",2558,"+10",145,"-4",19.385,"-0.012",59,"105",11,2558,409,19.413
14,"=","JONN HART","Who Booty f/iamSU",2429,"+35",286,"-2",16.824,"+0.072",65,"307",14,2429,357,16.824
15,"=","MAROON 5","One More Night",2337,"-20",11,"-28",16.342,"+0.039",87,"21",13,2357,274,16.851
16,"+1","KE$HA","Die Young",2310,"+62",383,"+36",14.571,"+0.469",65,"16",16,2310,383,14.571
17,"-1","JUSTIN BIEBER","As Long As You Love ...",2261,"-59",-209,"-51",16.419,"-0.487",147,"50",1,5066,631,34.084
18,"=","GAME","Celebration f/Chris ...",1979,"+3",153,"-12",13.577,"-0.010",80,"143",16,1979,251,13.656
19,"=","JUSTIN BIEBER","Beauty And A Beat f/...",1954,"+37",267,"+6",10.927,"+0.276",38,"11",19,1954,478,10.927
20,"=","LIL WAYNE","No Worries f/Detail",1669,"+1",128,"-24",12.109,"-0.158",77,"67",20,1669,331,12.267
21,"=","MEEK MILL","Young And Gettin It ...",1633,"+8",80,"-6",10.229,"-0.109",54,"189",20,1633,277,10.713
22,"=","THE WEEKND","Wicked Games",1620,"+32",170,"+34",10.812,"+0.052",59,"91",22,1620,342,10.812
23,"=","PITBULL","Don't Stop The Party",1597,"+11",177,"-15",8.63,"-0.007",66,"31",23,1597,242,8.637
24,"=","T.I.","Ball f/Lil Wayne",1327,"+8",88,"-38",9.635,"-0.100",39,"111",24,1327,269,9.934
25,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1288,"+14",203,"-29",7.372,"+0.024",24,"142",25,1288,451,7.372
26,"=","ALICIA KEYS","Girl On Fire",1266,"+3",104,"-25",8.714,"-0.095",73,"13/54",25,1266,218,9.022
27,"=","FUTURE","Turn On The Lights",1130,"-28",-373,"+10",9.084,"-0.033",122,"180",9,2955,302,19.255
28,"=","2 CHAINZ","I'm Different",1126,"+24",203,"-30",9.004,"+0.050",24,"74",28,1126,356,9.004
29,"=","WIZ KHALIFA","Remember You f/The W...",986,"+29",122,"+11",6.307,"+0.237",45,"35",29,986,170,6.307
30,"=","BIG SEAN","Guap",951,"+3",86,"-22",5.548,"+0.083",29,"126",30,951,233,5.548
31,"=","KELLY ROWLAND","Ice f/Lil Wayne",914,"-5",39,"-10",5.303,"-0.012",61,"196",31,920,197,5.315
32,"=","A$AP ROCKY","F**kin Problems f/Dr...",907,"+44",296,"+28",7.718,"-0.097",20,"--",32,907,296,7.815
33,"+1","2 CHAINZ","Birthday Song f/Kany...",798,"-10",-115,"+5",7.034,"+0.016",101,"116",15,1929,295,13.494
34,"+2","LUPE FIASCO","Battle Scars f/Guy S...",792,"+22",93,"+8",4.396,"+0.211",45,"245",34,792,124,4.396
35,"-2","DJ DRAMA","My Moment f/2 Chainz",782,"-75",-406,"-56",9.527,"-0.334",94,"208",22,1407,274,10.647
36,"+1","DAVID GUETTA","I Can Only Imagine f...",743,"-24",-230,"+30",5.095,"-0.138",136,"354",11,2751,374,17.638
37,"+1","RICK ROSS","Diced Pineapples f/D...",735,"-3",65,"-26",7.087,"-0.202",60,"200",37,738,143,7.326
38,"-3","RITA ORA","R.I.P. f/Tinie Tempa...",700,"-85",-505,"-13",4.376,"-0.419",94,"299",18,1586,284,8.272
39,"=","ALEX CLARE","Too Close",687,"-36",-73,"-50",4.832,"-0.349",69,"59",35,771,119,6.05
40,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",651,"+29",193,"+20",3.552,"+0.082",15,"20",40,651,193,3.552
41,"-1","BRANDY","Put It Down f/Chris ...",651,"-21",-275,"+40",4.693,"+0.043",105,"--",19,1521,277,9.88
42,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",578,"+22",105,"+10",5.528,"-0.018",13,"141",42,578,149,5.546
43,"=","CA$H OUT","Hold Up f/Wale",512,"+7",4,"+5",2.447,"-0.058",30,"--",43,529,142,2.71
44,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",470,"+17",92,"+15",3.039,"-0.009",17,"25",44,470,99,3.048
45,"=","CHRIS BROWN","Don't Judge Me",390,"+12",79,"+1",3.017,"+0.033",10,"145",45,390,79,3.017
46,"+4","WILL.I.AM F/BRITNEY ...","Scream And Shout",361,"+46",330,"+31",2.088,"+0.209",2,"2",46,361,330,2.088
47,"-1","LUDACRIS","Representin' f/Kelly...",360,"+9",31,"+10",3.012,"+0.133",15,"--",46,360,67,3.012
48,"-1","FUTURE","Neva End f/Kelly Row...",355,"+22",122,"+7",1.928,"+0.131",3,"148",47,355,122,1.928
49,"-1","CIARA","Got Me Good",345,"+13",93,"+8",1.107,"+0.075",6,"--",47,345,93,1.107
50,"--","50 CENT","My Life f/Eminem & A...",340,"--",289,"--",2.981,"--",1,"26",50,340,289,2.981
