"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7178,"+24",150,"+9",37.738,"+0.397",68,"4/88",1,7178,1129,37.738
2,"+1","FETTY WAP","679 f/Remy Boyz...",4982,"+84",655,"-85",27.804,"+0.586",54,"10",2,4982,1034,27.804
3,"-1","FETTY WAP","My Way f/Monty",4935,"-111",-623,"-56",29.176,"-0.601",122,"34",1,5782,726,32.381
4,"=","THE WEEKND","Can't Feel My Face",4625,"-55",-470,"+11",27.174,"+0.122",106,"9",1,6777,1371,33.449
5,"=","RICH HOMIE QUAN","Flex",4600,"-75",-77,"-28",23.101,"-0.243",130,"75",4,4724,440,23.485
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4186,"+24",184,"+3",15.57,"+0.085",79,"26/92",6,4186,624,15.57
7,"=","TREY SONGZ","About You",4154,"+7",212,"-64",18.688,"-0.311",75,"231",7,4154,678,19.038
8,"+1","DRAKE","Hotline Bling",3918,"+159",958,"+39",23.266,"+0.941",27,"2",8,3918,1136,23.266
9,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3713,"-79",-578,"+8",18.263,"-0.335",131,"39",3,5321,719,24.243
10,"=","JEREMIH","Planes f/J. Cole",3593,"+21",293,"-46",18.47,"+0.281",95,"97",9,3593,484,18.47
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3399,"+15",228,"-9",18.92,"+0.058",81,"91",10,3399,460,18.92
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",3058,"+13",362,"-83",12.492,"-0.032",26,"12/66",12,3058,1065,12.524
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2746,"+36",297,"-20",11.384,"+0.194",65,"107",13,2746,512,11.384
14,"=","R. CITY","Locked Away f/Adam Levine",2650,"+15",164,"-20",9.955,"-0.030",60,"6",12,2650,468,9.985
15,"=","RITA ORA","Body On Me f/Chris Brown",2588,"+22",142,"+8",11.738,"+0.067",39,"230",15,2588,586,11.755
16,"=","K CAMP","Comfortable",2522,"+15",411,"-71",13.26,"+0.141",67,"118",16,2522,505,13.26
17,"+1","JUSTIN BIEBER","What Do You Mean?",2367,"+51",422,"+0",9.652,"+0.249",24,"3",17,2367,866,9.652
18,"-1","OMI","Cheerleader",2298,"-125",-678,"-42",9.564,"-0.436",139,"36",1,6268,909,28.086
19,"=","NELLY","The Fix f/Jeremih",2203,"+16",295,"-47",9.779,"+0.098",35,"95",19,2203,478,9.779
20,"=","SILENTO","Watch Me",1516,"-29",-267,"+12",5.725,"-0.129",130,"17",3,5756,716,25.667
21,"=","ALESSIA CARA","Here",1466,"+8",76,"+7",6.777,"+0.062",43,"29",21,1466,300,6.847
22,"=","CHRIS BROWN","Liquor",1420,"-10",123,"-39",7.543,"-0.038",51,"128",22,1430,227,7.581
23,"+1","POST MALONE","White Iverson",1364,"+45",276,"+15",6.951,"+0.179",31,"64",23,1364,412,6.951
24,"+1","YG","Twist My Fingaz",1319,"+23",117,"-2",6.89,"+0.051",55,"530",24,1319,274,6.89
25,"-2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1292,"-39",-396,"+37",5.692,"-0.193",147,"51",8,2995,390,12.298
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1187,"-34",-108,"-35",4.246,"-0.197",41,"--",24,1295,471,5
27,"=","FUTURE","Where Ya At f/Drake",972,"+26",71,"+19",5.289,"+0.351",60,"70",27,972,367,5.289
28,"=","NICKI MINAJ","Trini Dem Girls",854,"+7",126,"-10",2.37,"+0.030",18,"409",28,854,388,2.37
29,"=","TAYLOR SWIFT","Bad Blood",788,"-26",-133,"-10",2.812,"-0.133",127,"85",5,4208,958,15.091
30,"=","NICO & VINZ","That's How You Know f/B. Rexha",739,"-9",-17,"-5",1.594,"-0.029",58,"210",30,766,270,1.705
