"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5456,"+17",-347,"+71",29.371,"+0.403",99,"47",1,5941,1001,33.433
2,"=","TORY LANEZ","Say It",5450,"+125",677,"+51",28.939,"+0.375",105,"80",2,5450,677,28.939
3,"=","THE WEEKND","In The Night",5381,"+89",296,"+39",22.178,"+0.362",74,"48",2,5381,1125,22.178
4,"=","TRAVI$ SCOTT","Antidote",4857,"-55",-532,"-7",25.531,"-0.198",134,"52",1,6094,1043,33.21
5,"=","JUSTIN BIEBER","Sorry",4440,"+9",-710,"+105",24.143,"+0.160",97,"9",2,5760,1054,29.991
6,"=","FETTY WAP","Again",3936,"+88",395,"+35",21.224,"+0.161",139,"85",6,3936,508,21.224
7,"=","SELENA GOMEZ","Same Old Love",3717,"+20",174,"-11",14.295,"+0.219",118,"22",6,3717,534,14.295
8,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3617,"+183",663,"+107",16.982,"+0.866",82,"12",8,3617,663,16.982
9,"=","JUSTIN BIEBER","Love Yourself",3463,"+121",702,"+41",15.251,"+0.532",52,"4",9,3463,702,15.251
10,"=","YO GOTTI","Down In The DM",3157,"+52",365,"+0",15.901,"+0.294",64,"49",10,3157,578,15.901
11,"+1","BRYSON TILLER","Don't",3074,"+64",250,"+14",17.145,"+0.130",91,"61",11,3074,469,17.182
12,"-1","ALESSIA CARA","Here",3036,"-12",-491,"+70",14.636,"-0.362",172,"28",1,6401,834,32.037
13,"+2","FLO RIDA","My House",2981,"+117",401,"+69",13.075,"+0.536",96,"6",13,2981,401,13.075
14,"=","THE CHAINSMOKERS","Roses f/Rozes",2914,"+35",304,"-5",9.994,"+0.174",76,"11",14,2914,467,9.994
15,"-2","POST MALONE","White Iverson",2914,"-33",-337,"+44",16.487,"-0.087",160,"42",1,6014,641,29.326
16,"=","CHRIS BROWN","Back To Sleep",2652,"+13",331,"-29",16.905,"-0.191",62,"92",16,2652,547,17.096
17,"+1","JASON DERULO","Get Ugly",2096,"+71",222,"+42",7.233,"+0.374",56,"54",17,2096,427,7.233
18,"-1","COLONEL LOUD","California f/Young Dolph",2091,"-12",-17,"-23",10.48,"+0.018",84,"363",17,2119,434,10.82
