"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5704,"-39",-190,"-106",30.866,"-0.523",94,"38",1,5941,1001,33.433
2,"=","TRAVI$ SCOTT","Antidote",5262,"-57",-425,"-24",27.649,"-0.243",129,"39",1,6094,1043,33.21
3,"=","THE WEEKND","In The Night",5133,"+37",269,"-35",21.523,"+0.103",69,"32",3,5133,1125,21.523
4,"+1","TORY LANEZ","Say It",4912,"+88",534,"+25",27.062,"+0.453",100,"72",4,4912,537,27.062
5,"-1","JUSTIN BIEBER","Sorry",4884,"-142",-755,"-120",25.842,"-0.564",92,"8",2,5760,1054,29.991
6,"=","FETTY WAP","Again",3616,"+53",182,"+7",19.959,"+0.103",134,"78",6,3616,508,20.115
7,"=","SELENA GOMEZ","Same Old Love",3593,"+44",168,"+29",13.511,"+0.202",113,"16",6,3593,534,13.511
8,"=","ALESSIA CARA","Here",3348,"-80",-680,"+5",17.355,"-0.264",167,"20",1,6401,834,32.037
9,"=","POST MALONE","White Iverson",3129,"-56",-636,"+60",16.589,"+0.017",155,"22",1,6014,641,29.326
10,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3082,"+72",451,"+9",14.134,"+0.386",77,"6",10,3082,599,14.134
11,"=","JUSTIN BIEBER","Love Yourself",2953,"+99",548,"+20",12.963,"+0.557",47,"2",11,2953,584,12.963
12,"+1","YO GOTTI","Down In The DM",2859,"+34",266,"-65",14.6,"-0.020",59,"43",12,2859,578,14.62
13,"-1","BRYSON TILLER","Don't",2851,"+11",274,"-89",16.946,"-0.140",86,"47",12,2851,469,17.182
14,"=","THE CHAINSMOKERS","Roses f/Rozes",2717,"+45",270,"+7",9.272,"+0.257",71,"7",14,2717,467,9.272
15,"=","FLO RIDA","My House",2663,"+56",319,"+4",11.471,"+0.196",91,"3",15,2663,348,11.471
16,"=","CHRIS BROWN","Back To Sleep",2426,"+76",279,"+44",16.476,"+0.332",57,"90",16,2426,547,16.476
17,"+1","MISSY ELLIOTT","WTF (Where They From)",2173,"-35",-198,"-48",8.126,"-0.182",71,"101",13,2392,642,10.739
18,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",2165,"-126",-707,"-111",8.668,"-0.599",121,"893",11,2890,313,13.158
19,"=","COLONEL LOUD","California f/Young Dolph",2098,"-21",42,"-52",10.712,"-0.108",79,"436",19,2119,434,10.82
20,"=","JASON DERULO","Get Ugly",1937,"+31",158,"+24",6.556,"+0.147",51,"55",20,1937,427,6.556
21,"=","JEREMIH","Oui",1705,"+43",157,"+12",10.363,"+0.320",67,"175",21,1705,292,10.363
22,"=","KID INK","Promise f/Fetty Wap",1414,"+46",328,"-30",7.467,"+0.356",18,"119",22,1414,620,7.467
23,"=","ADELE","Hello",1317,"-42",-440,"+91",7.666,"+0.094",87,"5",10,3265,569,14.981
24,"=","MAJID JORDAN","Something About You",1211,"+31",57,"+39",4.97,"+0.162",47,"704",24,1211,406,5.631
25,"=","LIL DICKY","$ave Dat Money",1151,"-9",-151,"+11",5.828,"+0.042",107,"143",23,1516,223,6.912
26,"=","TY DOLLA $IGN","Saved f/E-40",1105,"+43",297,"-9",5.802,"+0.190",33,"321",26,1105,336,5.802
27,"=","BELLY","Might Not f/The Weeknd",1073,"+37",312,"-43",6.982,"+0.267",17,"160",27,1073,531,6.982
28,"=","CURREN$Y","Bottom Of The Bottle",1045,"+20",157,"+1",6.243,"+0.090",43,"88",28,1045,251,6.243
29,"=","TORI KELLY","Hollow",991,"+11",119,"+16",2.672,"+0.082",54,"114",29,991,218,2.672
30,"=","ADRIAN MARCEL","Take Your Time",757,"-37",-168,"-40",3.193,"-0.149",68,"--",30,984,151,3.768
31,"=","YOUNG THUG","Best Friend",748,"+13",204,"-23",4.373,"+0.122",16,"95",31,748,345,4.373
32,"=","BIG SEAN","Play No Games",606,"-8",-16,"+1",4.227,"-0.134",125,"521",13,2466,392,12.214
33,"+1","DJ LUKE NASTYY","Might Be",527,"+32",173,"+10",3.539,"+0.090",15,"--",33,527,173,3.539
34,"-1","DIPLO & SLEEPY TOM","Be Right There",525,"+1",42,"-3",1.655,"+0.037",58,"191",33,530,80,1.655
35,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",455,"+0",4,"-17",3.094,"-0.159",23,"--",35,467,118,3.611
36,"+3","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",443,"+42",199,"+41",2.534,"+0.064",22,"--",36,443,199,2.951
37,"+1","PITBULL","El Taxi f/Sensato & O. Garcia",441,"+12",121,"-22",2.304,"+0.080",11,"331",37,441,199,2.304
38,"-1","DOUGIE F","On Purpose f/Pitbull",428,"-9",-96,"+5",2.042,"+0.025",52,"--",37,578,105,2.623
39,"-3","RICK ROSS","Sorry f/Chris Brown",414,"-39",-202,"-27",1.917,"-0.212",77,"635",34,711,127,4.815
40,"=","R. CITY","Make Up f/Chloe Angelides",391,"-3",-17,"-17",1.181,"+0.008",45,"135",40,430,165,1.266
41,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",381,"-12",-141,"+0",1.112,"+0.006",101,"24",31,936,187,3.385
42,"+1","KANYE WEST","Real Friends f/Ty Dolla $ign",362,"+24",154,"+12",3.835,"+0.237",6,"--",42,362,163,3.835
43,"-1","TINASHE","Player f/Chris Brown",339,"-49",-474,"+112",0.709,"-0.100",103,"662",9,3166,530,12.787
44,"=","SELENA GOMEZ","Hands To Myself",309,"+25",168,"+20",0.696,"+0.061",3,"4",44,309,168,0.696
