"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5488,84,699,-13,31.812,0.252,70,"244",1,5488,814,31.812
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5226,-39,-294,21,30.018,-0.136,107,"105",1,6006,751,36.079
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",4677,94,526,20,27.59,0.224,67,"17",3,4677,661,27.59
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4291,89,359,55,22.884,0.711,59,"15",4,4291,622,22.884
5,"+1","JASON DERULO","Trumpets",3783,12,25,10,15.523,0.078,102,"35",5,3800,460,15.629
6,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3726,-105,-324,-69,16.479,-0.387,96,"286",3,4089,468,19.297
7,"=","JEREMIH","Don't Tell 'Em f/YG",3539,-66,-402,3,26.063,-0.543,183,"79",1,7323,812,45.688
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3443,-61,-406,21,22.006,-0.281,147,"101",1,5981,740,32.132
9,"=","KID INK","Body Language f/Usher/Tinashe",3431,42,201,31,17.845,0.275,74,"152",9,3431,520,17.845
10,"=","DJ KHALED","Hold You Down f/Chris Brown...",3343,9,98,-22,20.444,0.048,88,"108",9,3343,364,20.936
11,"=","TOVE LO","Habits (Stay High)",3042,-24,66,-34,15.469,-0.227,72,"37",11,3066,458,16.049
12,"=","IGGY AZALEA","Beg For It f/MØ",3039,50,224,34,14.31,0.33,37,"24",12,3039,950,14.31
13,"=","T.I.","About The Money f/Young Thug",2379,31,213,19,16.365,0.159,77,"170",13,2379,336,16.365
14,"+1","USHER","I Don't Mind f/Juicy J",2290,88,476,48,14.877,0.467,38,"33",14,2290,486,14.877
15,"-1","BOBBY SHMURDA","Hot Boy",2266,4,35,-8,13.594,-0.012,102,"927",14,2266,254,13.627
16,"=","RICH GANG","Lifestyle f/Young Thug",2076,-78,-139,-46,14.028,-0.333,125,"99",8,3327,360,19.196
17,"=","FERGIE","L.A.LOVE (la la)",2054,4,48,-4,9.07,-0.081,61,"34",17,2054,641,9.151
18,"+1","MR PROBZ","Waves",1952,42,269,-1,10.541,0.077,76,"26",18,1952,366,10.541
19,"+1","NE-YO","She Knows f/Juicy J",1863,21,234,-17,10.626,0,54,"120",19,1863,251,10.626
20,"-2","KENDRICK LAMAR","i",1817,-135,-840,-13,10.341,-0.658,71,"119",4,4301,1592,23.112
21,"+1","SAM SMITH","I'm Not The Only One",1699,28,357,-37,7.51,0.189,46,"11",21,1699,397,7.51
22,"-1","DRAKE","0 To 100/The Catch Up",1697,-24,-254,13,11.364,-0.296,132,"106",4,4724,604,27.337
23,"=","DEJ LOAF","Try Me",1674,36,263,26,12.181,0.173,39,"94",22,1674,325,12.181
24,"=","MAROON 5","Animals",1516,-4,71,-14,7.773,-0.046,44,"14",21,1520,288,8.082
25,"=","ED SHEERAN","Don't",1493,9,93,-14,8.062,0.127,56,"25",24,1493,285,8.062
26,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1376,16,155,1,9.543,0.234,27,"29",26,1376,430,9.543
27,"=","NICK JONAS","Jealous",1330,23,144,-14,6.884,0.152,37,"8",27,1330,282,6.884
28,"+1","RAE SREMMURD","No Type",1312,27,150,0,9.954,-0.102,36,"41",28,1312,249,10.057
29,"-1","THE WEEKND","Often",1308,9,159,-21,7.172,0.072,60,"115",27,1308,227,7.181
30,"+1","TINASHE","Pretend f/A$AP Rocky",1196,3,29,5,5.275,-0.068,80,"645",27,1200,322,5.383
31,"-1","CALVIN HARRIS","Blame f/John Newman",1191,-27,-85,-6,5.905,-0.033,74,"40",21,1347,227,6.546
32,"=","TAYLOR SWIFT","Blank Space",1190,42,225,-2,6.357,0.272,18,"1",32,1190,370,6.357
33,"=","B.O.B","Not For Long f/Trey Songz",1063,37,161,31,6.185,0.227,32,"344",32,1063,229,6.185
34,"=","MIKE STUD","Closer",1008,28,128,16,4.216,0.062,65,"--",34,1008,177,4.216
35,"+1","FLO RIDA","GDFR f/Sage The Gemini",840,22,61,13,3.566,0.161,32,"86",35,840,193,3.566
36,"-1","BABY BASH","Certified Freak",833,-25,-35,-25,4.948,-0.092,100,"--",24,1212,154,5.604
37,"=","AUGUST ALSINA","No Love",742,6,-38,17,3.446,0.082,49,"223",36,791,112,3.678
38,"=","BEYONCE","7/11",720,49,345,-44,6.336,0.048,8,"23",38,720,457,6.336
39,"=","MEGHAN TRAINOR","All About That Bass",636,-16,-106,20,3.551,-0.024,110,"12",8,2876,518,15.562
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",627,-6,-104,15,4.347,-0.109,131,"63",26,1157,189,7.663
41,"=","SNOOTIE WILD","Made Me f/K Camp",603,-16,5,-21,3.337,-0.115,41,"443",40,621,141,3.507
42,"=","MARK RONSON","Uptown Funk f/Bruno Mars",576,19,164,-5,2.934,0.147,13,"4",42,576,171,2.934
43,"=","SCHOOLBOY Q","Hell Of A Night",546,-5,-12,0,3.167,-0.054,23,"540",41,581,318,3.319
44,"=","WALE","The Body f/Jeremih",521,12,-17,9,3.294,0.058,25,"334",44,538,130,3.619
45,"=","NICKI MINAJ","Bed Of Lies",479,23,170,-7,1.31,0.051,5,"136",45,479,243,1.31
46,"=","ALESSO","Heroes",457,2,9,-4,3.057,-0.009,27,"47",45,458,67,3.074
47,"=","HOODIE ALLEN","All About It f/Ed Sheeran",450,19,101,-5,2.433,0.075,9,"144",47,450,229,2.433
48,"=","MIGOS","Handsome And Wealthy",348,-13,-131,8,2.36,-0.025,60,"348",40,612,159,4.779
49,"+1","WASH","Can't Trust Thots f/F. Montana",325,11,116,-6,1.869,0.062,2,"1124",49,325,122,1.869
50,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",325,8,-31,15,3.126,0.182,27,"584",47,449,61,3.239
