"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5764,"-25",179,"-80",33.039,"-0.074",79,"173",1,5810,814,33.539
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5505,"+127",727,"+82",30.222,"+0.759",76,"20",2,5505,727,30.222
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4986,"+73",511,"-32",26.827,"+0.590",68,"12",3,4986,622,26.827
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4392,"-130",-677,"-60",25.199,"-0.728",116,"137",1,6006,751,36.079
5,"=","KID INK","Body Language f/Usher/Tinashe",3613,"+23",153,"+3",18.92,"+0.288",83,"192",5,3613,520,18.92
6,"+1","IGGY AZALEA","Beg For It f/MØ",3336,"+29",247,"-11",15.786,"+0.004",46,"32",6,3336,950,15.786
7,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3300,"-20",-39,"-16",19.573,"-0.265",97,"113",6,3372,364,20.936
8,"=","JASON DERULO","Trumpets",3098,"-144",-633,"-121",12.228,"-0.492",111,"38",5,3800,460,15.629
9,"+3","USHER","I Don't Mind f/Juicy J",2963,"+104",589,"+71",18.932,"+0.489",47,"40",9,2963,589,18.932
10,"-1","JEREMIH","Don't Tell 'Em f/YG",2963,"-48",-389,"+33",22.387,"-0.516",192,"75",1,7323,812,45.688
11,"=","TOVE LO","Habits (Stay High)",2829,"-37",-173,"-8",14.149,"-0.138",81,"41",11,3066,458,16.049
12,"-2","CHRIS BROWN","New Flame f/Usher & Rick Ross",2798,"-78",-508,"+7",17.665,"-0.630",156,"128",1,5981,740,32.132
13,"+1","T.I.","About The Money f/Young Thug",2481,"-2",81,"-21",14.883,"-0.314",86,"163",13,2483,336,16.365
14,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2455,"-111",-935,"+46",10.475,"-0.465",105,"318",3,4089,468,19.297
15,"=","MR PROBZ","Waves",2268,"+29",256,"+1",11.278,"+0.300",85,"24",15,2268,366,11.278
16,"+1","NE-YO","She Knows f/Juicy J",2123,"+20",234,"+13",12.745,"+0.535",63,"106",16,2123,251,12.745
17,"-1","BOBBY SHMURDA","Hot Boy",2079,"-52",-165,"-51",12.321,"+0.021",111,"616",14,2266,254,13.627
18,"=","SAM SMITH","I'm Not The Only One",1926,"+27",206,"+27",8.689,"+0.159",55,"8",18,1926,397,8.689
19,"+1","DEJ LOAF","Try Me",1910,"+37",260,"+47",12.915,"+0.331",48,"98",19,1910,325,12.915
20,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1844,"+41",411,"-6",12.401,"+0.202",36,"18",20,1844,430,12.401
