"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7475,"+19",-94,"+43",41.76,"+0.193",81,"5",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6258,"-45",-92,"-54",35.572,"-0.303",108,"23",2,6395,1034,36.739
3,"=","ALESSIA CARA","Here",5616,"+137",608,"+97",25.864,"+0.645",97,"13",3,5616,834,25.864
4,"=","THE WEEKND","The Hills",5169,"-90",-518,"-70",30.985,"-0.498",122,"24",1,7353,1129,39.056
5,"=","JUSTIN BIEBER","What Do You Mean?",5016,"+1",16,"-4",21.728,"+0.037",78,"7",4,5032,866,21.849
6,"=","POST MALONE","White Iverson",4520,"+82",406,"+26",22.605,"-0.082",85,"36",6,4520,625,22.687
7,"=","NELLY","The Fix f/Jeremih",4011,"+1",49,"-23",16.097,"-0.067",89,"75",7,4011,589,16.338
8,"=","CHRIS BROWN","Zero",2918,"+50",264,"+34",12.31,"+0.176",49,"247",8,2918,605,12.31
9,"+1","DEJ LOAF","Back Up f/Big Sean",2652,"+33",278,"-29",13.111,"-0.002",103,"84",9,2652,369,13.113
10,"+1","FUTURE","Where Ya At f/Drake",2517,"-48",-382,"-60",13.469,"-0.148",114,"115",9,2896,429,15.55
11,"-2","MACKLEMORE & RYAN LEWIS","Downtown",2363,"-300",-1790,"-183",8.094,"-1.111",80,"43",4,4730,1065,18.775
12,"=","IHEARTMEMPHIS","Hit The Quan",2284,"-11",-20,"-24",8.909,"-0.140",66,"55",12,2326,499,9.208
13,"=","TINASHE","Player f/Chris Brown",2271,"+47",333,"+12",8.865,"+0.033",33,"410",13,2271,530,8.865
14,"+1","J. COLE","No Role Modelz",2226,"+39",193,"+7",13.034,"+0.341",86,"104",14,2226,321,13.034
15,"-1","BIG SEAN","Play No Games",2222,"+19",156,"-14",10.301,"-0.141",55,"371",13,2222,392,10.833
16,"=","TRAVI$ SCOTT","Antidote",2190,"+34",295,"-22",13.588,"+0.136",59,"--",16,2190,343,13.588
17,"=","ARIANA GRANDE","Focus",2178,"+83",688,"-90",8.587,"+0.303",16,"31",17,2178,1021,8.587
18,"=","JUSTIN BIEBER","Sorry",2058,"+58",359,"+9",9.378,"+0.079",22,"3",18,2058,815,9.378
19,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1893,"+35",241,"+8",8.391,"+0.142",51,"958",19,1893,313,8.391
20,"-1","K CAMP","Comfortable",1728,"-136",-849,"-69",9.24,"-0.604",121,"302",9,3040,505,14.972
21,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1609,"-23",-221,"+28",7.279,"-0.003",133,"85",4,4480,624,17.474
22,"+1","ADELE","Hello",1540,"+71",483,"+6",6.37,"+0.336",17,"2",22,1540,522,6.37
