"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6934,"-10",-23,"-25",39.421,"+0.145",98,"7",1,6981,1031,39.421
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",5703,"-77",-499,"+1",33.241,"-0.231",108,"14",1,6754,797,37.479
3,"=","FETTY WAP","Trap Queen",5456,"+57",755,"-120",33.303,"+0.263",64,"3",3,5456,962,33.303
4,"=","FLO RIDA","GDFR f/Sage The Gemini",5409,"+44",210,"+15",26.679,"+0.271",175,"11/98",3,5409,589,26.679
5,"=","CHRIS BROWN & TYGA","Ayo",4274,"-107",-768,"+10",26.545,"-0.111",109,"83",1,6620,821,38.084
6,"+1","ARIANA GRANDE","One Last Time",4272,"+24",429,"-84",19.601,"+0.035",71,"39",6,4272,599,19.601
7,"-1","NICKI MINAJ","Truffle Butter f/Drake...",4267,"-70",-526,"+13",31.579,"-0.362",112,"46",1,6604,1184,40.053
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3906,"-27",36,"-104",22.868,"-0.219",77,"55",7,3962,589,23.141
9,"=","JASON DERULO","Want To Want Me",3491,"+24",386,"-34",15.583,"+0.219",44,"4",9,3491,848,15.583
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3324,"+17",213,"-36",18.595,"+0.386",51,"96",10,3324,735,18.595
11,"=","RIHANNA","Bitch Better Have My Money",3319,"+16",398,"-82",19.119,"-0.189",29,"25",11,3319,1133,19.308
12,"=","BIG SEAN","Blessings f/Drake",3242,"+5",28,"-36",19.925,"+0.142",77,"94",9,3283,426,19.925
13,"=","OMARION","Post To Be f/Chris Brown&Jhene",3179,"+80",819,"-77",22.382,"+0.438",65,"38",13,3179,928,22.382
14,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3047,"+195",1164,"+60",17.377,"+1.360",28,"1/59",14,3047,1164,17.377
15,"=","TREY SONGZ","Slow Motion",2553,"+41",258,"-2",14.655,"+0.469",61,"51",15,2553,402,14.655
16,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2462,"-46",-388,"+11",18.849,"-0.365",143,"35",2,5929,845,33.907
17,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2366,"-64",-556,"+46",17.421,"-0.643",156,"5",1,6240,1111,35.338
18,"=","TINASHE","All Hands On Deck",1945,"+43",178,"+10",8.369,"+0.369",50,"319",18,1945,452,8.369
19,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1856,"+72",361,"+28",8.857,"+0.290",34,"21",19,1856,361,8.857
20,"=","SNOOP DOGG","Peaches & Cream",1668,"+16",86,"-15",8.666,"+0.022",39,"--",19,1668,463,8.836
21,"=","T.I.","Private Show f/Chris Brown",1414,"-23",-56,"-41",6.381,"-0.133",63,"589",21,1505,281,6.839
22,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1370,"+36",176,"+19",6.19,"+0.193",35,"176",22,1370,325,6.19
23,"=","CIARA","I Bet",1294,"+25",80,"+22",7.225,"+0.049",80,"156",23,1294,228,7.225
24,"+1","ELLIE GOULDING","Love Me Like You Do",1262,"+10",31,"-1",5.064,"+0.006",60,"12",24,1262,197,5.08
25,"-1","MAROON 5","Sugar",1239,"-28",-218,"-9",5.224,"-0.068",84,"13/48",19,1554,398,6.536
26,"=","JIDENNA","Classic Man",1177,"+30",104,"+7",7.229,"+0.298",44,"183",26,1177,242,7.229
27,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1058,"-78",-616,"+36",4.092,"-0.479",90,"24",5,4602,1164,21.962
28,"=","KENDRICK LAMAR","King Kunta",1055,"-7",4,"-21",5.523,"+0.177",23,"127",28,1089,456,5.88
29,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",971,"+67",249,"+42",4.72,"+0.387",21,"6",29,971,249,4.72
30,"-1","NICK JONAS","Chains",946,"-44",-279,"-14",3.69,"-0.252",52,"15",23,1351,409,4.918
31,"=","FIFTH HARMONY","Worth It f/Kid Ink",907,"+12",41,"+26",3.485,"-0.025",56,"20",30,949,205,4.217
32,"+1","BEYONCE","7/11",801,"+3",-106,"+10",4.91,"-0.082",151,"174",5,4214,643,21.891
33,"+1","TOVE LO","Talking Body",769,"+10",125,"-9",2.164,"-0.018",22,"18",33,769,162,2.185
34,"-2","LUDACRIS","Good Lovin f/Miguel",769,"-71",-553,"+21",5.611,"-0.348",130,"275",16,1933,294,10.638
35,"=","FUTURE","F*ck Up Some Commas",737,"+9",61,"+17",6.105,"-0.102",35,"122",35,737,142,6.207
36,"+1","J. COLE","Wet Dreamz",712,"+37",276,"-32",4.64,"+0.267",8,"259",36,712,321,4.64
37,"-1","THE-DREAM","That's My S**t",701,"+1",45,"-7",4.426,"-0.234",32,"444",36,701,202,4.67
38,"+2","WALE","The Matrimony f/Usher",646,"+37",208,"+12",4.272,"+0.173",11,"108",38,646,208,4.272
39,"-1","ACTION BRONSON","Baby Blue f/Chance The Rapper",641,"+15",78,"-4",3.65,"+0.051",20,"329",38,641,162,4.149
40,"+5","KID INK","Be Real f/Dej Loaf",572,"+56",254,"+39",6.796,"-0.069",4,"175",40,572,254,6.865
41,"=","JORDIN SPARKS","Double Tap f/2 Chainz",571,"-14",-73,"-16",1.633,"-0.014",45,"1368",36,685,190,2.24
42,"=","CHEDDA DA CONNECT","Flicka Da Wrist",567,"+19",158,"+11",5.401,"+0.130",12,"132",42,567,158,5.401
43,"-4","KID INK","Hotel f/Chris Brown",567,"-57",-665,"+94",1.696,"-0.162",97,"634",13,2272,335,10.13
44,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",527,"+7",-12,"+8",2.805,"+0.048",28,"548",42,541,126,2.805
45,"+1","DILLON FRANCIS & DJ SNAKE","Get Low",515,"+26",157,"-18",2.474,"+0.050",7,"56",45,515,183,2.474
46,"-3","J. COLE","Apparently",510,"-15",-104,"+8",3.882,"-0.033",133,"543",8,3482,671,20.644
47,"=","TAYLOR SWIFT","Style",473,"-15",-255,"+35",2.082,"-0.017",83,"22",26,1018,303,5.967
48,"=","ZEDD","I Want You To Know f/S. Gomez",443,"-11",-12,"-21",1.336,"-0.050",42,"49",41,542,137,2.044
49,"=","NE-YO","Coming With You",425,"+21",104,"+5",1.438,"+0.079",4,"--",49,425,104,1.438
50,"--","JEREMIH F/FLO RIDA","Tonight Belongs To U!",408,"--",110,"--",1.161,"--",1,"88",50,408,110,1.161
