"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7176,8,-16,-9,50.889,0.079,80,"7",1,7242,1341,50.979
2,"=","JAY Z","Holy Grail f/Just...",5679,-83,-241,-73,41.865,-0.493,114,"20",1,6908,1093,46.94
3,"=","LORDE","Royals",5316,-9,461,-132,32.888,-0.243,52,"1",3,5325,1070,33.131
4,"=","CHRIS BROWN","Love More f/Nicki...",4663,23,68,17,29.963,-0.129,93,"66",4,4663,653,30.289
5,"=","BIG SEAN","Beware f/Lil Wayn...",4394,-34,-191,-30,25.074,-0.327,111,"68",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",3962,-80,-414,-39,28.957,-0.463,139,"157",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3471,9,138,-20,16.411,0.046,81,"74",7,3476,502,16.576
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3241,24,219,-24,16.691,-0.017,71,"46",8,3241,435,16.708
9,"+1","ARIANA GRANDE","Right There f/Big...",2529,14,279,-10,12.723,0.048,43,"306",9,2529,726,12.723
10,"-1","KATY PERRY","Roar",2514,-21,-360,66,13.296,0.124,73,"2",7,3153,628,17.713
11,"=","BRUNO MARS","Gorilla",2428,9,240,-33,11.834,-0.047,41,"29",11,2428,584,11.881
12,"=","SAGE THE GEMINI","Gas Pedal",2304,10,141,-10,11.809,0.017,62,"45",12,2304,334,11.843
13,"=","AUGUST ALSINA","I Luv This Sh*t",2209,16,165,-9,13.761,0.22,48,"194",13,2209,442,13.761
14,"=","JUSTIN TIMBERLAKE","TKO",2166,27,223,1,10.172,0.023,31,"67",14,2166,701,10.172
15,"=","JAY Z","Tom Ford",2124,41,300,-1,14.779,0.417,59,"94",15,2124,440,14.779
16,"+1","B.O.B","Headband  f/2 Cha...",2115,45,267,11,12.371,0.409,91,"78",16,2115,267,12.371
