"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7054,"-19",-43,"-34",47.932,"-0.351",106,"1",1,7105,942,48.795
2,"=","DAFT PUNK","Get Lucky",5538,"-48",-208,"-51",33.474,"-0.509",109,"9",2,5752,568,35.139
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4699,"-42",-166,"-58",25.262,"-0.146",86,"12",3,4863,642,26.678
4,"=","BRUNO MARS","Treasure",4591,"+44",379,"-15",26.35,"-0.053",92,"18/56",4,4591,562,26.403
5,"+1","JAY Z","Holy Grail f/Just...",4120,"+94",763,"-7",25.678,"+0.902",39,"4",5,4120,1093,25.678
6,"+1","J. COLE","Crooked Smile",4048,"+59",392,"+13",25.413,"+0.010",64,"--",6,4048,518,25.413
7,"-2","ARIANA GRANDE","The Way f/Mac Mil...",4004,"-41",-293,"+15",26.254,"-0.131",120,"46",2,5092,672,31.307
8,"=","J. COLE","Power Trip f/Migu...",3391,"-65",-437,"-23",25.905,"-0.514",169,"102",1,6001,606,37.419
9,"+1","JASON DERULO","The Other Side",2879,"+23",185,"+6",16.07,"+0.031",106,"25",9,2879,293,16.07
10,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2801,"-89",-347,"-87",21.566,"-0.635",164,"21",1,6131,932,40.124
11,"=","CIARA","Body Party",2762,"-28",-239,"-28",15.094,"-0.238",111,"143",9,3022,362,17.712
12,"+1","ZEDD","Clarity f/Foxes",2440,"+30",290,"-22",15.211,"+0.340",71,"15",12,2440,377,15.211
13,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",2430,"+17",204,"-8",12.264,"-0.022",30,"58",12,2430,1216,12.55
14,"=","RIHANNA","Right Now f/David...",2327,"-3",22,"-14",12.59,"-0.136",74,"133",13,2339,377,12.887
15,"=","JUSTIN TIMBERLAKE","Mirrors",2187,"-42",-498,"+31",16.042,"-0.353",139,"35",1,5966,892,39.213
16,"=","SEAN KINGSTON","Beat It f/Chris B...",2044,"-25",-354,"+34",13.915,"-0.072",123,"207",8,3355,418,22.085
17,"=","CALVIN HARRIS F/E...","I Need Your Love",1912,"+16",130,"+1",9.491,"+0.263",77,"29",17,1912,262,9.491
18,"=","RICH GANG","Tapout f/Birdman,...",1770,"+23",142,"+2",10.216,"-0.009",90,"86",18,1770,262,10.225
19,"+1","2 CHAINZ","Feds Watching f/P...",1600,"+17",106,"+2",8.836,"-0.063",58,"90",19,1600,269,9.103
