"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5869,69,-78,98,39.009,-4.609,116,"2",1,6304,968,44.48
2,"=","RIHANNA","Pour It Up",5861,150,476,105,39.13,-4.122,83,"31",2,5861,855,43.302
3,"=","A$AP ROCKY","F**kin Problems f...",5367,73,-50,39,37.641,-3.582,121,"33",2,5466,546,42.427
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5192,159,516,108,32.786,-2.854,61,"4",4,5192,2259,35.64
5,"=","KENDRICK LAMAR","Poetic Justice f/...",4392,105,253,82,27.404,-1.629,114,"73",5,4392,577,30.231
6,"=","WILL.I.AM F/BRITN...","Scream And Shout",4292,55,-156,63,24.118,-3.823,103,"11",5,4456,558,29.977
7,"=","LIL WAYNE","Love Me f/Drake &...",4162,149,552,82,27.162,-2.021,66,"12",7,4162,589,29.183
8,"=","DRAKE","Started From The ...",3904,164,620,117,25.17,-1.973,38,"142",8,3904,860,27.143
9,"=","BRUNO MARS","When I Was Your M...",3467,36,609,-74,20.862,-1.889,45,"1",9,3467,821,22.751
10,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2922,63,-31,40,16.525,-2.982,118,"35",10,2973,378,20.109
11,"-1","JONN HART","Who Booty f/iamSU",2847,-32,-377,12,17.014,-2.454,166,"160",1,4723,473,28.151
12,"+1","PITBULL","Feel This Moment",2066,165,547,94,11.985,-1.201,40,"7",12,2066,547,13.186
13,"+1","YOUNG JEEZY","RIP f/2 Chainz",1862,33,159,15,10.678,-0.955,58,"--",13,1862,424,11.633
14,"-2","TRINIDAD JAMES","All Gold Everythi...",1821,-82,-646,12,11.987,-1.281,98,"92",9,3023,598,18.69
15,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1764,139,-123,190,10.813,-1.114,100,"32",13,2088,271,14.839
16,"-1","TREY SONGZ","Simply Amazing",1715,16,102,19,7.356,-0.882,65,"210",15,1715,231,8.238
17,"+1","JUSTIN BIEBER","Right Here f/Drak...",1619,101,227,79,8.338,-0.636,38,"310",17,1619,428,8.974
18,"-1","J. COLE","Power Trip f/Migu...",1616,27,477,-33,10.253,-0.816,20,"--",17,1616,598,11.069
19,"+1","RIHANNA","Stay f/Mikky Ekko",1530,112,548,52,9.841,-0.942,27,"3",19,1530,548,10.783
20,"-1","2 CHAINZ","I'm Different",1464,-29,-243,9,8.573,-0.516,125,"81",10,2907,417,18.456
21,"=","JUSTIN BIEBER","Beauty And A Beat...",1340,19,-271,98,7.885,-1.695,139,"76",4,4013,478,27.793
22,"=","LUPE FIASCO","Battle Scars f/Gu...",1287,-25,-8,-27,10.934,-1.632,146,"69",21,1330,139,12.566
23,"=","FUTURE","Neva End f/Kelly ...",1247,-27,-158,14,6.659,-0.638,104,"143",17,1699,288,9.154
24,"=","RIHANNA","Loveeeeeee Song f...",1192,27,228,-5,8.24,-0.32,54,"80",24,1192,246,8.56
25,"=","TYGA","Dope f/Rick Ross",1155,-6,-7,-3,5.447,-0.309,44,"123",23,1170,408,6.062
26,"+1","ACE HOOD","Bugatti f/Future ...",949,16,161,-15,6.293,-0.406,36,"43",26,949,269,6.787
27,"-1","NE-YO","Forever Now",948,11,182,-17,5.676,-0.655,33,"243",26,948,214,6.331
28,"+1","T.I.","Ball f/Lil Wayne",841,-24,-206,-5,6.288,-0.369,140,"325",15,2401,269,14.661
29,"+3","DROP CITY YACHT C...","Crickets f/Jeremi...",826,59,386,6,5.284,-0.09,9,"--",29,826,386,5.374
30,"=","FUTURE","Karate Chop f/Cas...",823,9,87,-5,4.434,-0.372,22,"139",30,823,251,4.811
31,"+5","MACKLEMORE & RYAN...","Can't Hold Us f/R...",801,92,299,69,3.453,-0.217,15,"27",31,801,299,3.67
32,"-4","TAYLOR SWIFT","I Knew You Were T...",788,-78,-283,-59,5.64,-1.061,71,"15",23,1186,219,9.237
33,"-2","KIRKO BANGZ","Keep It Trill",759,-52,-160,-54,3.712,-0.431,87,"--",27,926,142,4.729
34,"-1","RAVAUGHN","Better Be Good",749,0,27,-7,2.913,-0.369,29,"--",32,750,225,3.394
35,"-1","B.O.B","We Still In This ...",732,6,133,-12,4.074,-0.295,22,"74",34,732,163,4.369
36,"-1","GAME","All That (Lady)",728,2,18,-18,3.061,-0.283,23,"--",32,739,247,3.382
37,"+1","WALE","Bad f/Tiara Thoma...",701,38,224,9,5.175,-0.224,13,"51",37,701,224,5.399
38,"-1","AKON","Dirty Work f/Wiz ...",647,-17,-33,-19,2.049,-0.273,34,"--",34,697,302,2.847
39,"=","AFROJACK & CHRIS ...","As Your Friend",637,-14,85,-31,4.137,-0.805,27,"255",38,651,140,4.942
40,"=","NELLY","Hey Porsche",586,0,-42,-11,2.158,-0.377,36,"48",36,628,166,2.664
41,"=","WIZ KHALIFA","Remember You f/Th...",536,-11,-110,10,6.425,-0.66,146,"224",24,1528,194,9.537
42,"=","MAROON 5","Daylight",524,-20,61,-36,4.055,-0.859,29,"22",42,544,165,4.914
