"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",5903,"+62",727,"-61",36.073,"+0.644",74,"23",1,5903,812,36.073
2,"=","KID INK","Main Chick f/Chris Brown",5547,"-22",-17,"-49",30.8,"-0.097",155,"168",2,5590,574,32.242
3,"=","TINASHE","2 On f/Schoolboy Q",5503,"-54",-306,"-26",35.409,"-0.274",140,"69",1,6146,661,39.008
4,"=","NICO & VINZ","Am I Wrong",5492,"+2",119,"-37",29.418,"-0.115",97,"16",3,5492,784,29.533
5,"=","LIL WAYNE","Believe Me f/Drake",4595,"-70",-234,"-55",27.581,"-0.555",99,"75",4,4876,721,30.954
6,"=","DISCLOSURE","Latch f/Sam Smith",4187,"-6",126,"-45",20.782,"+0.001",98,"22",6,4193,506,20.782
7,"=","MAGIC!","Rude",4082,"-13",-69,"-45",22.467,"-0.269",102,"5",6,4142,502,23.344
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3885,"+46",283,"+5",25.406,"+0.420",86,"86",8,3885,534,25.406
9,"=","SAM SMITH","Stay With Me",3170,"+37",181,"-8",17.234,"+0.312",64,"9",9,3170,476,17.234
10,"=","T.I.","No Mediocre f/Iggy Azalea",3088,"+70",242,"+50",16.265,"+0.587",58,"62",10,3088,509,16.265
11,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2683,"-88",-570,"+8",14.605,"-0.561",108,"10",1,6355,1195,36.097
12,"=","IGGY AZALEA","Black Widow f/Rita Ora",2603,"+33",341,"-11",11.893,"+0.166",51,"6",12,2603,580,11.893
13,"=","TEEFLII","24 Hours",2320,"+30",245,"+0",13.273,"+0.158",92,"--",13,2320,260,13.273
14,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2282,"+82",406,"+39",12.158,"+0.349",38,"49",14,2282,474,12.158
15,"=","NICKI MINAJ","Pills N Potions",2051,"-113",-719,"-2",12.634,"-0.351",84,"88",9,3338,920,17.256
16,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1893,"-85",-438,"-53",9.51,"-0.362",133,"--",12,2495,379,12.575
17,"=","ARIANA GRANDE","Break Free f/Zedd",1815,"+37",106,"+29",8.165,"+0.113",36,"3",17,1815,543,8.165
18,"=","WIZ KHALIFA","We Dem Boyz",1597,"-16",-88,"-5",9.226,"-0.101",82,"81",18,1747,278,10.892
19,"=","TREY SONGZ","Foreign",1493,"-58",-136,"-59",6.591,"-0.493",70,"--",19,1639,266,8.499
20,"+5","NICKI MINAJ","Anaconda",1439,"+155",694,"+28",8.862,"+0.630",11,"28",20,1439,855,8.862
21,"+3","LIL JON","Bend Ova f/Tyga",1351,"+18",49,"+6",6.677,"+0.149",42,"137",21,1351,362,6.677
22,"-1","CALVIN HARRIS","Summer",1347,"-39",-172,"-40",8.658,"-0.188",133,"44",11,2786,279,14.387
23,"-1","CHILDISH GAMBINO","V. 3005",1331,"-43",-289,"-9",8.924,"-0.273",160,"--",8,3363,342,18.357
24,"-4","ADRIAN MARCEL","2AM",1301,"-105",-506,"-78",7.203,"-0.491",153,"160",16,1918,193,10.758
25,"-2","PHARRELL WILLIAMS","Come Get It Bae",1229,"-131",-691,"-96",4.248,"-0.505",89,"78",17,1974,516,8.024
26,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1196,"+34",273,"-9",5.263,"+0.157",17,"2",26,1196,777,5.263
27,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1139,"+16",62,"+0",6.173,"-0.041",45,"76",26,1139,336,6.257
28,"=","JASON DERULO","Wiggle f/Snoop Dogg",1088,"-35",-316,"+40",4.916,"-0.431",112,"47",4,4713,734,20.666
29,"=","DRAKE","0 To 100/The Catch Up",1085,"+73",432,"+14",8.662,"+0.669",23,"--",29,1085,464,8.662
30,"=","RAE SREMMURD","No Flex Zone",959,"-10",-8,"-21",5.721,"-0.295",60,"107",27,999,169,6.484
31,"+1","CHARLI XCX","Boom Clap",894,"+22",161,"+12",4.597,"+0.035",24,"11",31,894,273,4.597
32,"-1","USHER","She Came To Give It To You",871,"-7",17,"-14",3.517,"-0.146",29,"--",29,878,329,3.888
33,"+1","MIGOS","Fight Night",813,"+12",82,"+1",5.685,"+0.065",70,"116",31,813,128,5.685
34,"-1","IAMSU","Only That Real f/2 Chainz",812,"+10",45,"+22",6.573,"+0.156",44,"--",31,812,139,6.573
35,"=","BEYONCE","Flawless",692,"+35",259,"-44",5.718,"+0.127",9,"--",35,692,436,5.718
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",655,"+12",130,"+11",3.711,"+0.081",22,"4",36,655,189,3.711
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",611,"+8",41,"+15",4.995,"-0.036",81,"--",37,611,99,5.254
38,"+1","GAME","Or Nah f/Problem, Too Short",591,"+14",46,"+5",2.035,"+0.016",28,"--",38,591,194,2.227
39,"-1","CA$H OUT","She Twerkin",544,"-49",-272,"-31",3.746,"-0.192",116,"--",23,1288,197,7.524
40,"=","BECKY G","Shower",539,"-25",-104,"-24",3.085,"-0.224",87,"12",35,645,79,3.869
41,"+2","MAROON 5","Maps",444,"+9",149,"-13",3.007,"+0.119",7,"13",41,444,209,3.007
42,"-1","K CAMP","Cut Her Off",443,"-36",-267,"-17",3.257,"-0.139",126,"193",18,1807,225,11.972
43,"-1","LOVE DOLLHOUSE","Can I",433,"-22",-71,"-15",1.135,"-0.083",37,"--",39,544,218,1.684
44,"=","RICH GANG","Lifestyle f/Young Thug",421,"+19",60,"+16",3.832,"+0.188",16,"79",44,421,114,3.832
45,"+1","JOHN LEGEND","You & I (Nobody In The World)",419,"+25",87,"+25",1.817,"+0.113",12,"172",45,419,138,1.817
46,"+1","KIRKO BANGZ","Rich f/August Alsina",409,"+22",62,"+26",2.244,"+0.137",14,"--",45,409,211,2.244
47,"-2","JEEZY","Seen It All f/Jay Z",396,"-1",1,"-15",2.205,"-0.056",17,"176",43,400,156,2.301
48,"=","T. MILLS","All I Wanna Do",381,"+8",29,"+12",0.887,"-0.006",14,"--",45,381,136,1.028
49,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",368,"+13",80,"-1",2.892,"+0.040",49,"25",45,368,81,2.892
50,"--","MEGHAN TRAINOR","All About That Bass",350,"--",97,"--",1.506,"--",1,"1",50,350,97,1.506
