"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NATALIE LA ROSE","Somebody f/Jeremih",6718,"-31",253,"-98",36.931,"-0.387",92,"13",1,6754,797,37.479
2,"=","THE WEEKND","Earned It",6562,"+64",822,"-135",37.592,"+0.306",82,"3",2,6562,1031,37.592
3,"=","CHRIS BROWN & TYGA","Ayo",5979,"-105",-509,"-60",35.77,"-0.334",93,"77",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5384,"-33",-267,"+25",35.164,"-0.138",96,"34",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4754,"+82",512,"-1",22.89,"+0.211",159,"6",5,4754,589,22.89
6,"=","FETTY WAP","Trap Queen",3861,"+86",696,"-45",25.074,"+0.504",48,"5",6,3861,962,25.074
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3667,"+1",226,"-68",19.897,"-0.120",61,"74",7,3667,589,20.223
8,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3572,"-89",-590,"+30",24.206,"-0.484",127,"28",2,5929,845,33.907
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3454,"-86",-477,"-19",23.89,"-0.157",140,"4",1,6240,1111,35.338
10,"=","ARIANA GRANDE","One Last Time",3137,"+101",388,"+64",14.107,"+0.593",55,"27",10,3137,548,14.107
11,"=","BIG SEAN","Blessings f/Drake",2912,"+52",307,"-7",16.108,"+0.271",61,"83",11,2912,426,16.108
12,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2705,"-107",-1186,"+82",11.551,"-0.329",74,"12",5,4602,1164,21.962
13,"=","JASON DERULO","Want To Want Me",2703,"+54",364,"+5",11.478,"+0.134",28,"9",13,2703,848,11.478
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2666,"+29",316,"-22",14.936,"+0.151",35,"89",13,2666,735,14.936
