"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5757,"-34",103,"-106",37.364,"-0.016",70,"217",1,5791,876,37.38
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5227,"-38",-422,"+20",31.129,"-0.506",93,"13",1,5888,2259,39.318
3,"=","RIHANNA","Pour It Up",4980,"-47",-417,"-9",34.934,"-0.208",115,"68",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4647,"-96",-435,"-86",28.325,"-0.533",148,"20/21",1,6304,968,44.48
5,"=","BRUNO MARS","When I Was Your M...",4559,"-37",-163,"-87",25.88,"-0.199",77,"5",5,4719,821,26.947
6,"=","LIL WAYNE","Love Me f/Drake &...",4500,"-69",-297,"-67",28.543,"-0.265",98,"33",5,4938,589,32.314
7,"=","RIHANNA","Stay f/Mikky Ekko",3990,"+58",439,"-27",25.357,"+0.424",59,"4",7,3990,661,25.357
8,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3841,"+124",882,"+21",24.058,"+0.601",47,"2",8,3841,882,24.058
9,"=","PITBULL","Feel This Moment",3633,"+35",243,"-31",19.896,"+0.105",72,"18",8,3633,616,19.896
10,"=","KENDRICK LAMAR","Poetic Justice f/...",3154,"-67",-412,"+22",22.055,"-0.497",146,"111",5,4526,577,30.231
11,"=","J. COLE","Power Trip f/Migu...",3127,"+50",237,"+25",19.329,"+0.319",52,"--",11,3127,598,19.329
12,"=","A$AP ROCKY","F**kin Problems f...",2862,"-33",-420,"+76",24.449,"-0.201",153,"70",2,5466,546,42.427
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2838,"-6",125,"-46",15.863,"-0.035",41,"213",13,2844,865,15.898
14,"+2","JUSTIN TIMBERLAKE","Mirrors",2271,"+134",875,"+15",13.67,"+0.957",22,"3",14,2271,875,13.67
15,"=","CHRIS BROWN","Fine China",2248,"+103",899,"-19",17.144,"-0.070",14,"86",15,2248,1244,17.214
16,"+1","WALE","Bad f/Tiara Thoma...",2144,"+33",251,"-40",12.944,"+0.128",45,"58",15,2144,450,12.944
17,"-3","WILL.I.AM F/BRITN...","Scream And Shout",2097,"-59",-360,"-38",12.381,"-0.485",135,"54",5,4456,558,29.977
18,"=","ACE HOOD","Bugatti f/Future ...",1610,"+8",144,"-22",10.113,"+0.004",68,"36",17,1610,269,10.113
19,"=","WILL.I.AM F/JUSTI...","#thatpower",1547,"+63",445,"+4",7.867,"+0.219",20,"38",19,1547,480,7.867
20,"=","B. SMYTH","Leggo f/2 Chainz",1491,"+22",151,"+1",6.749,"+0.073",42,"356",19,1491,287,6.749
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1346,"-12",3,"-4",10.336,"-0.004",132,"73",13,2088,271,14.839
22,"=","RIHANNA","Loveeeeeee Song f...",1288,"-10",-124,"-10",7.219,"+0.038",86,"129",18,1413,246,8.76
23,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1264,"-17",-131,"+6",9.896,"-0.164",150,"91",10,2973,378,20.109
24,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1174,"-1",56,"+0",6.943,"+0.176",38,"180",24,1186,384,6.943
25,"+2","KENDRICK LAMAR","B**ch, Don't Kill...",1170,"+70",389,"+26",8.573,"+0.282",24,"--",25,1170,389,8.573
26,"=","LUPE FIASCO","Battle Scars f/Gu...",1123,"-12",25,"-32",11.423,"-0.074",178,"75",20,1330,139,12.566
27,"-2","YOUNG JEEZY","RIP f/2 Chainz",1122,"-47",-406,"+53",6.976,"-0.237",90,"--",12,2180,424,11.797
28,"=","FUTURE","Karate Chop f/Cas...",1054,"-28",-107,"-22",5.044,"-0.161",54,"169",22,1186,251,6.19
29,"=","B.O.B","We Still In This ...",972,"+1",-59,"+3",6.364,"-0.116",54,"95",26,1045,193,6.668
30,"=","KELLY ROWLAND","Kisses Down Low",955,"+11",83,"-9",5.494,"-0.006",42,"134",30,955,157,5.5
31,"=","KAT DAHLIA","Gangsta",766,"+3",97,"-13",2.871,"-0.009",35,"131",31,766,151,2.884
32,"+4","LIL WAYNE","Rich As F**k f/2 ...",661,"+33",245,"-11",3.344,"+0.191",9,"--",32,661,295,3.344
33,"=","TRINIDAD JAMES","All Gold Everythi...",659,"-11",-38,"+7",4.042,"-0.224",130,"214",9,3023,598,18.69
34,"-2","JUSTIN BIEBER","Right Here f/Drak...",659,"-75",-693,"-2",3.72,"-0.240",70,"--",14,1967,428,9.898
35,"=","KREWELLA","Alive",631,"+1",54,"-10",2.559,"-0.047",31,"47",35,631,142,2.665
36,"-2","AFROJACK & CHRIS ...","As Your Friend",622,"-27",-136,"-21",3.74,"+0.042",59,"192",29,817,147,4.942
37,"=","KID INK","Bad Ass f/Wale & ...",580,"+13",-15,"+8",2.501,"+0.112",45,"--",37,603,124,2.725
38,"=","ICONA POP","I Love It f/Charl...",522,"+9",103,"-7",2.904,"+0.115",23,"6",38,522,123,2.904
39,"+2","TAMAR BRAXTON","Love And War",509,"+4",61,"-5",2.342,"-0.025",15,"215",39,509,117,2.379
40,"-1","FUTURE","Neva End f/Kelly ...",487,"-21",-183,"-13",4.21,"-0.135",136,"262",17,1699,288,9.154
41,"-1","MAROON 5","Daylight",484,"-22",-40,"-29",3.537,"-0.258",61,"48",39,557,165,4.914
42,"=","A$AP ROCKY","Wild For The Nigh...",449,"+20",88,"+19",3.253,"+0.028",10,"121",42,449,88,3.253
43,"+2","ARIANA GRANDE","The Way f/Mac Mil...",439,"+32",292,"+16",3.083,"+0.168",3,"28",43,439,292,3.083
44,"=","SEAN KINGSTON","Beat It f/Chris B...",433,"+13",93,"-14",3.584,"+0.039",6,"45",44,433,135,3.725
45,"-2","BINGO PLAYERS F/F...","Get Up (Rattle)",426,"-2",8,"-18",1.644,"+0.076",18,"--",42,428,197,1.945
46,"=","DJ DRAMA","So Many Girls f/W...",413,"+6",32,"+7",2.853,"+0.088",15,"--",45,413,133,2.874
47,"=","TRINIDAD JAMES","Female$ Welcomed",398,"+17",62,"+5",2.141,"+0.077",5,"376",47,398,92,2.141
48,"=","FABOLOUS","Ready f/Chris Bro...",369,"-5",-11,"-14",2.565,"-0.059",28,"177",47,383,97,3.002
49,"+1","WIZ KHALIFA","Let It Go f/Akon",359,"+4",22,"+8",1.261,"-0.001",3,"--",49,359,57,1.265
50,"--","JUICY J","Show Out f/Young ...",356,"--",42,"--",2.471,"--",3,"136",50,356,72,2.541
