"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6068,-44,-132,-77,36.016,-0.011,92,"6/22",1,6246,884,36.925
2,"=","PHARRELL WILLIAMS","Happy",6043,-23,-90,-20,40.443,-0.269,74,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5182,33,467,-54,30.013,0.151,87,"64",3,5182,601,30.013
4,"=","JOHN LEGEND","All Of Me",4888,114,814,37,26.381,0.455,125,"2",4,4888,814,26.381
5,"=","TREY SONGZ","Na Na",4663,80,600,18,26.424,0.435,82,"31",5,4663,600,26.424
6,"=","KATY PERRY","Dark Horse",4236,-62,-567,23,29.402,-0.629,138,"4",2,5716,639,34.543
7,"=","KID INK","Show Me f/Chris Brown",3936,-9,-260,35,30.286,0.243,181,"37",1,6351,758,40.204
8,"=","BEYONCE","Drunk In Love f/Jay Z",3707,-67,-712,42,27.668,-0.37,108,"34",1,6424,1055,44.789
9,"=","LORDE","Team",3481,-55,-222,-71,21.035,0.067,111,"21",7,3743,655,21.182
10,"=","BEYONCE","Partition",3274,60,493,13,20.508,0.23,69,"51",10,3274,680,20.508
11,"=","DJ SNAKE & LIL JON","Turn Down For What",2917,53,366,10,16.232,0.35,77,"7",11,2917,399,16.232
12,"=","TY DOLLA $IGN","Paranoid",2609,-48,-397,15,19.426,-0.024,183,"71",6,4248,556,25.707
13,"=","ALOE BLACC","The Man",2562,-2,-65,15,11.641,0.092,71,"5",11,2659,527,12.258
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2423,-1,78,-32,16.395,0.056,69,"160",14,2424,323,16.395
15,"=","JHENE AIKO","The Worst",2195,47,342,21,14.206,0.267,76,"110",15,2195,342,14.206
16,"=","YG","My Hitta f/Jeezy,RichHomieQuan",1851,-56,-332,-3,12.63,-0.442,153,"--",4,4284,525,27.895
17,"=","YOUNG MONEY","Trophies f/Drake",1740,81,395,57,11.303,0.299,31,"42",17,1740,402,11.303
18,"=","IGGY AZALEA","Fancy",1737,92,586,19,10.868,0.718,20,"49",18,1737,603,10.868
19,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1527,12,88,8,7.049,-0.174,49,"112",17,1527,278,7.457
20,"=","TECH N9NE","Fragile",1354,16,153,-19,5.746,0.165,52,"157",20,1354,239,5.746
21,"=","EMINEM","Headlights",1337,19,137,13,4.526,0.026,39,"58",21,1337,342,4.526
22,"=","B.O.B","John Doe f/Priscilla",1256,16,54,10,5.129,-0.043,82,"40",20,1256,215,5.172
23,"=","THE CHAINSMOKERS","#SELFIE",1210,15,78,1,5.608,0.012,34,"11",23,1210,394,5.608
24,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1145,57,412,8,5.463,0.248,20,"9",24,1145,412,5.463
25,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",1116,-12,-391,70,6.371,-0.021,173,"--",13,2441,441,13.533
26,"=","YOUNG THUG","Stoner",1050,19,79,24,7.825,0.029,38,"87",26,1050,282,7.825
27,"+1","YG","Who Do You Love f/Drake",996,29,122,21,7.726,-0.211,34,"114",27,996,254,8.075
28,"-1","MARTIN GARRIX","Animals",926,-61,-206,-61,5.538,-0.398,95,"19",21,1169,233,6.838
29,"=","SCHOOLBOY Q","Man Of The Year",828,-2,-27,-5,5.406,-0.117,55,"98",29,862,175,6.263
30,"+2","FUTURE","Move That Doh f/Pharrell",774,28,194,-8,6.128,0.323,20,"--",30,774,243,6.128
31,"-1","SOMO","Ride",773,-15,-233,22,4.237,-0.073,132,"99",11,2714,354,11.965
32,"-1","ONEREPUBLIC","Counting Stars",754,3,-90,29,6.971,0.071,125,"27",25,1202,230,9.228
33,"=","KID INK","Main Chick f/Chris Brown",749,11,74,-1,4.204,0.025,21,"270",33,749,278,4.221
34,"+3","ADRIAN MARCEL","2AM",713,23,193,5,3.58,0.084,19,"--",34,713,193,3.58
35,"=","KAT DAHLIA","Crazy",709,-1,27,-12,1.688,0.009,59,"--",34,710,183,1.694
36,"=","MARIAH CAREY","You're Mine (Eternal)",701,-8,59,-19,2.124,0.023,41,"--",34,709,188,2.361
37,"-3","FAR EAST MOVEMENT","The Illest f/Riff Raff",672,-65,-279,-51,4.77,-0.088,83,"77",25,1025,174,6.304
38,"+1","TINASHE","2 On f/Schoolboy Q",616,47,275,27,3.528,0.304,6,"228",38,616,275,3.528
39,"-1","ELLIE GOULDING","Burn",605,-1,-41,-1,3.871,0.149,99,"69",22,1298,321,7.485
40,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",533,4,54,3,1.721,-0.017,40,"229",40,533,190,1.738
41,"+2","PITBULL","Wild Wild Love f/GRL",525,11,95,3,1.967,0.029,16,"33",41,525,164,1.967
42,"-2","RICO LOVE","They Don't Know",512,-30,-228,-2,4.122,-0.219,107,"347",16,1902,351,11.165
43,"-1","NAUGHTY BOY","La La La f/Sam Smith",510,-14,-4,-14,2.049,-0.063,62,"91",39,554,148,2.201
44,"=","CHILDISH GAMBINO","V. 3005",502,12,74,8,3.005,0.174,26,"--",44,502,120,3.005
45,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",491,11,18,23,4.423,0.174,70,"--",39,514,72,4.693
46,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",457,-24,-116,-13,2.018,-0.072,55,"--",38,616,99,2.461
47,"=","DRAKE","The Language",449,-12,-131,8,2.33,-0.045,147,"276",9,2765,494,14.514
48,"=","DEV","Kiss It f/Sage The Gemini",445,15,62,15,1.743,0.048,21,"--",48,445,95,1.743
49,"=","K CAMP","Money Baby f/Kwony Cash",428,0,128,-37,2.739,0.075,4,"327",49,428,171,2.739
