"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7140,37,164,-108,37.288,0.184,66,"3/87",1,7140,1129,37.288
2,"=","FETTY WAP","My Way f/Monty",5133,-52,-533,-14,29.877,-0.078,120,"27",1,5782,726,32.381
3,"+1","FETTY WAP","679 f/Remy Boyz...",4801,81,821,-57,26.623,0.257,52,"7",3,4801,1034,26.623
4,"-1","THE WEEKND","Can't Feel My Face",4721,-58,-527,2,27.086,0.176,104,"8",1,6777,1371,33.449
5,"=","RICH HOMIE QUAN","Flex",4716,25,19,-11,23.459,0.205,128,"73",4,4724,440,23.485
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4160,32,232,-54,15.489,0.042,77,"31/89",6,4160,624,15.489
7,"=","TREY SONGZ","About You",4136,39,345,-51,19.038,0.196,73,"218",7,4136,678,19.038
8,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3866,-69,-618,45,19.033,-0.308,129,"40",3,5321,719,24.243
9,"+1","DRAKE","Hotline Bling",3635,184,933,29,21.659,1.348,25,"1",9,3635,1136,21.659
10,"-1","JEREMIH","Planes f/J. Cole",3518,33,319,-53,17.547,0.131,93,"91",9,3518,484,17.547
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3358,48,239,2,18.918,0.25,79,"80",10,3358,460,18.918
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",2987,51,497,-48,12.225,0.039,24,"11/79",12,2987,1065,12.225
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2681,56,374,-3,11.114,0.349,63,"99",13,2681,512,11.114
14,"+1","R. CITY","Locked Away f/Adam Levine",2607,26,183,-15,9.946,0.021,58,"5",12,2607,468,9.946
15,"+1","RITA ORA","Body On Me f/Chris Brown",2544,10,166,-64,11.755,0.068,37,"230",15,2544,586,11.755
16,"-2","OMI","Cheerleader",2540,-82,-582,29,10.559,-0.367,137,"35",1,6268,909,28.086
17,"=","K CAMP","Comfortable",2465,50,505,20,12.946,0.316,65,"95",17,2465,505,12.946
18,"=","JUSTIN BIEBER","What Do You Mean?",2264,55,454,-28,9.217,0.224,22,"2",18,2264,866,9.217
19,"=","NELLY","The Fix f/Jeremih",2148,36,374,10,9.3,0.146,33,"93",19,2148,478,9.3
20,"=","SILENTO","Watch Me",1573,-44,-304,27,6.053,-0.204,128,"12",3,5756,716,25.667
21,"=","ALESSIA CARA","Here",1454,6,91,-37,6.756,-0.091,41,"47",21,1454,300,6.847
22,"+1","CHRIS BROWN","Liquor",1414,34,158,9,7.466,0.081,49,"136",22,1414,227,7.466
23,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1364,-59,-457,-16,5.965,-0.221,145,"51",8,2995,390,12.298
24,"=","POST MALONE","White Iverson",1302,51,290,52,6.689,0.206,29,"65",24,1302,412,6.689
25,"=","YG","Twist My Fingaz",1258,7,92,20,6.655,0.089,53,"490",25,1258,274,6.68
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1244,-6,-38,-20,4.526,-0.076,39,"--",24,1295,471,5
27,"=","FUTURE","Where Ya At f/Drake",923,-6,25,11,4.713,-0.103,58,"60",27,960,367,5.161
