"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6796,"+14",117,"-20",44.464,"-0.303",49,"5/47",1,6796,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5349,"-20",-254,"-20",38.497,"-0.188",132,"35",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5011,"-17",-100,"-26",26.466,"+0.050",123,"22",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4428,"-29",-340,"+6",27.744,"-0.259",145,"102",2,5362,653,33.221
5,"=","JAY Z","Tom Ford",3931,"+54",303,"+5",22.494,"+0.252",111,"130",5,3931,440,22.494
6,"=","SAGE THE GEMINI","Gas Pedal",3905,"+31",72,"+14",20.552,"+0.457",114,"67",5,3905,397,20.552
7,"+1","KID INK","Show Me f/Chris B...",3374,"+85",497,"+5",21.898,"+0.393",72,"52",7,3374,528,21.898
8,"-1","LORDE","Royals",3288,"-40",-330,"-7",23.606,"-0.045",104,"10",2,5772,1070,35.585
9,"+1","LUPE FIASCO","Old School Love f...",3125,"+45",243,"+0",14.944,"+0.072",58,"145",9,3125,487,14.944
10,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3119,"+27",185,"-6",14.186,"+0.218",86,"36",9,3119,365,14.186
11,"=","B.O.B","Headband  f/2 Cha...",3091,"+37",150,"+22",18.801,"+0.471",143,"69",8,3091,324,18.801
12,"=","PITBULL","Timber f/Ke$ha",2573,"+31",317,"-35",13.76,"+0.288",61,"3",12,2573,428,13.76
13,"=","LADY GAGA","Do What U Want f/...",2322,"+21",250,"-30",10.701,"-0.084",46,"29",13,2322,459,10.785
14,"=","SEVYN STREETER","It Won't Stop",2050,"+14",144,"-23",12.988,"+0.042",75,"81",14,2050,250,12.988
15,"=","DRAKE","All Me f/2 Chainz...",1914,"-32",-87,"-44",11.525,"-0.339",99,"70",15,2001,263,13.734
