"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6062,"-10",-205,"+21",44.13,"+0.013",104,"1",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",5250,"+30",72,"+26",39.459,"+0.067",109,"33",2,5250,546,39.499
3,"=","RIHANNA","Pour It Up",5162,"+48",472,"-45",39.889,"+0.364",71,"31",3,5162,855,39.889
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",4473,"+0",216,"-58",30.33,"-0.014",49,"5",4,4473,2259,30.54
5,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4332,"+19",317,"-58",29.243,"+0.193",91,"7",5,4332,558,29.243
6,"=","KENDRICK LAMAR","Poetic Justice f/Drake",3911,"+78",559,"+11",29.56,"+0.471",102,"65",6,3911,560,29.56
7,"=","JONN HART","Who Booty f/iamSU",3472,"-48",-429,"+18",22.056,"-0.240",154,"119",1,4723,473,28.151
8,"=","LIL WAYNE","Love Me f/Drake & Futu...",3274,"+47",375,"-17",22.348,"+0.149",54,"17",8,3274,589,22.348
9,"=","BRUNO MARS","Locked Out Of Heaven",3085,"-80",-480,"-36",23.396,"-0.320",142,"15",3,4452,526,31.499
10,"+2","DRAKE","Started From The Botto...",2932,"+71",646,"-26",21.849,"+0.464",26,"172",10,2932,860,21.849
11,"-1","SWEDISH HOUSE MAFIA","Don't You Worry Child",2918,"+6",62,"-8",19.668,"+0.007",106,"27",10,2927,378,20.041
12,"-1","TRINIDAD JAMES","All Gold Everything",2878,"-25",-124,"-6",17.894,"-0.148",86,"93",9,3023,598,18.69
13,"=","BRUNO MARS","When I Was Your Man",2266,"+115",736,"+25",14.126,"+0.812",33,"3",13,2266,736,14.126
14,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",2039,"-66",-495,"+10",14.368,"-0.457",127,"52",4,4013,478,27.793
15,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",2036,"-9",-29,"-12",14.616,"-0.084",88,"29",15,2088,271,14.751
16,"=","2 CHAINZ","I'm Different",1972,"-37",-267,"+4",11.961,"-0.151",113,"62",10,2907,417,18.456
17,"+3","YOUNG JEEZY","RIP f/2 Chainz",1615,"+23",218,"-30",11.417,"+0.024",46,"--",17,1615,424,11.563
18,"=","FRANK OCEAN","Thinkin Bout You",1613,"-9",-56,"-4",12.561,"-0.178",148,"112",10,2897,409,20.759
19,"=","FUTURE","Neva End f/Kelly Rowla...",1576,"-31",-113,"-20",8.461,"-0.199",92,"124",17,1699,288,9.154
20,"+1","TREY SONGZ","Simply Amazing",1566,"+29",206,"-10",8.08,"+0.221",53,"180",20,1566,231,8.08
21,"+1","LUPE FIASCO","Battle Scars f/Guy Seb...",1302,"+6",31,"+4",11.65,"+0.166",134,"73",21,1330,139,11.65
22,"+1","JUSTIN BIEBER","Right Here f/Drake",1269,"+27",208,"-7",6.567,"+0.295",26,"380",22,1269,428,6.567
23,"+2","TAYLOR SWIFT","I Knew You Were Troubl...",1177,"-2",0,"-7",8.926,"-0.029",59,"10",23,1186,219,9.237
24,"=","T.I.","Ball f/Lil Wayne",1171,"-18",-241,"+61",7.936,"-0.274",128,"164",15,2401,269,14.661
25,"+1","PITBULL","Feel This Moment",1165,"+46",311,"-6",8.168,"+0.239",28,"9",25,1165,317,8.168
26,"+1","TYGA","Dope f/Rick Ross",1128,"+31",81,"+40",5.89,"+0.279",32,"121",26,1128,408,5.89
27,"+1","KIRKO BANGZ","Keep It Trill",924,"+1",40,"-1",4.642,"+0.021",75,"306",27,924,142,4.694
28,"+1","RIHANNA","Loveeeeeee Song f/Futu...",841,"+15",111,"+10",6.087,"+0.074",42,"87",28,841,244,6.087
29,"+1","WIZ KHALIFA","Remember You f/The Wee...",770,"-1",-36,"+29",8.301,"+0.208",134,"183",24,1528,194,9.537
30,"+1","RIHANNA","Stay f/Mikky Ekko",748,"+39",285,"+9",5.667,"+0.446",15,"4",30,748,285,5.667
31,"+2","J. COLE","Power Trip f/Miguel",744,"+73",435,"+31",5.938,"+0.383",8,"--",31,744,435,5.938
32,"+2","NE-YO","Forever Now",685,"+15",135,"-19",4.71,"-0.005",21,"315",32,685,214,4.715
33,"-1","KE$HA","C'mon",651,"-25",-129,"-15",4.047,"-0.075",58,"44",30,855,274,5.336
34,"+3","FUTURE","Karate Chop f/Casino",650,"+40",236,"+12",3.886,"+0.308",10,"205",34,650,251,3.886
35,"+1","RAVAUGHN","Better Be Good",638,"+20",128,"+2",2.573,"+0.111",17,"--",35,638,225,2.686
36,"+3","ACE HOOD","Bugatti f/Future & Ric...",626,"+39",199,"+33",5.518,"+0.248",24,"51",36,626,199,5.518
37,"+1","AKON","Dirty Work f/Wiz Khali...",626,"+18",56,"+14",2.425,"+0.031",22,"--",34,626,302,2.425
38,"-3","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",605,"-16",-30,"-14",3.002,"-0.040",44,"--",32,643,216,3.434
39,"+1","GAME","All That (Lady)",594,"+26",155,"+0",2.951,"+0.007",11,"--",38,594,247,3.382
40,"+2","NELLY","Hey Porsche",552,"+27",72,"+13",2.328,"+0.093",24,"35",38,552,166,2.328
41,"=","B.O.B","We Still In This B**ch...",540,"+15",151,"-6",2.465,"+0.093",10,"94",41,540,163,2.465
