"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6402,-70,-318,-61,42.46,-0.76,126,"3",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5950,18,453,-45,37.197,0.402,59,"8",2,5950,1093,37.197
3,"=","J. COLE","Crooked Smile",4876,12,302,-33,28.987,0.096,84,"--",3,4876,518,28.987
4,"=","BRUNO MARS","Treasure",4780,-51,-168,-39,28.212,-0.313,112,"26/66",2,4978,562,28.841
5,"=","DRAKE","Hold On We're Goi...",3975,74,767,-73,28.888,0.417,25,"--",5,3975,1341,28.888
6,"=","DAFT PUNK","Get Lucky",3540,-62,-493,8,25.115,-0.543,129,"20",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3336,-97,-677,7,17.127,-0.819,106,"12",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",3159,-60,-291,-18,21.597,-0.438,140,"64",2,5092,672,31.307
9,"=","ZEDD","Clarity f/Foxes",2765,-7,74,-25,17.09,-0.245,91,"23",9,2786,377,17.461
10,"=","JASON DERULO","The Other Side",2576,-102,-391,-87,12.822,-0.499,126,"73",8,2980,293,16.589
11,"+1","J. COLE","Power Trip f/Migu...",2460,-20,-232,-8,21.58,-0.004,189,"149",1,6001,606,37.419
12,"+1","CHRIS BROWN","Love More f/Nicki...",2437,12,280,-71,14.066,0.262,38,"80",12,2437,653,14.066
13,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",2423,-72,-167,-59,12.756,-0.428,50,"32",10,2612,1216,13.206
14,"=","BIG SEAN","Beware f/Lil Wayn...",2080,57,282,34,11.723,0.414,56,"35",14,2080,331,11.723
15,"=","CALVIN HARRIS F/E...","I Need Your Love",1914,-50,-55,-60,9.368,-0.221,97,"38",14,2005,262,10.021
16,"=","2 CHAINZ","Feds Watching f/P...",1779,-42,-24,-66,9.521,-0.302,78,"122",16,1821,269,9.823
17,"+1","MILEY CYRUS","We Can't Stop",1743,14,102,-1,8.155,0.018,63,"9",17,1743,278,8.307
18,"-1","CIARA","Body Party",1729,-35,-348,20,11.574,-0.146,131,"165",9,3022,362,17.712
19,"+1","LANA DEL REY","Summertime Sadnes...",1516,4,307,-63,9.172,0.017,31,"16/22",19,1516,393,9.172
20,"-1","SEAN KINGSTON","Beat It f/Chris B...",1498,-27,-156,4,11.924,0.032,143,"297",8,3355,418,22.085
21,"=","RICH GANG","Tapout f/Birdman,...",1430,-54,-302,-10,8.639,-0.271,110,"105",16,1805,262,10.266
22,"+1","ROBIN THICKE","Give It 2 U f/Ken...",1315,77,420,24,6.881,0.302,26,"19",22,1315,420,6.881
23,"-1","FLO RIDA","Can't Believe It ...",1291,-1,123,-47,6.539,0.15,23,"108",22,1292,551,6.593
24,"=","KATY PERRY","Roar",1237,44,322,-3,6.733,0.274,18,"1",24,1237,628,6.733
25,"+3","EMINEM","Berzerk",1101,198,1101,198,9.366,1.39,4,"2/72",25,1101,1101,9.366
26,"=","NELLY","Get Like Me f/Min...",1027,2,-3,-5,3.567,0.086,52,"298",25,1050,284,3.731
27,"-2","JAY SEAN","Mars f/Rick Ross",1023,-6,63,-21,3.605,-0.038,69,"--",25,1029,183,3.643
28,"-1","WALE","LoveHate Thing f/...",891,-63,-294,-39,5.714,-0.469,73,"273",22,1246,232,8.425
29,"+1","ARIANA GRANDE","Baby I",868,-11,44,-14,3.708,-0.037,25,"214",29,881,378,3.85
30,"-1","FRENCH MONTANA","Ain't Worried Abo...",862,-28,-196,7,6.245,-0.173,78,"151",23,1279,220,8.276
31,"=","MIGUEL","How Many Drinks?",842,5,64,15,10.253,-0.31,126,"--",27,1021,314,11.019
32,"=","RIHANNA","Right Now f/David...",763,-46,-495,59,4.201,-0.223,94,"378",13,2339,377,12.887
33,"=","B.O.B","Headband  f/2 Cha...",721,14,54,-6,5.043,0.034,36,"54",33,721,130,5.54
34,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",712,24,142,-7,3.788,0.091,16,"319",34,712,171,3.788
35,"+2","RICH HOMIE QUAN","Type Of Way",693,15,62,6,6.381,0.134,35,"114",35,693,155,6.612
36,"-2","LADY GAGA","Applause",680,-11,194,-80,2.28,-0.1,10,"4",34,691,375,2.38
37,"+4","SAGE THE GEMINI","Gas Pedal",672,55,273,12,4.063,0.274,7,"27",37,672,286,4.063
38,"=","YO GOTTI","Act Right f/Young...",642,-19,-58,-4,3.479,0.006,63,"227",32,729,163,3.614
39,"-3","DJ KHALED F/DRAKE...","No New Friends",639,-42,-306,22,6.051,-0.605,127,"221",10,2977,469,17.854
40,"-1","MARIAH CAREY","#Beautiful f/Migu...",637,-14,8,-27,4.955,0.038,117,"253",10,3100,1474,18.227
41,"-1","IMAGINE DRAGONS","Radioactive",613,-17,-44,-10,4.249,-0.121,42,"14",35,669,161,4.646
42,"=","BECKY G","Play It Again",609,28,141,19,2.527,0.228,49,"--",42,609,141,2.527
43,"=","AVICII","Wake Me Up",591,15,105,-12,2.994,0.112,14,"5",41,591,131,2.994
44,"=","LIL WAYNE","Rich As F**k f/2 ...",530,2,-73,19,3.862,0.012,146,"--",16,2244,295,15.866
