"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6801,"-9",50,"-57",44.177,"-0.343",51,"3/43",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5270,"-56",-284,"-64",37.838,"-0.666",134,"33",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4921,"-47",-168,"-28",25.704,"-0.189",125,"21",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4347,"-13",-324,"+39",26.817,"-0.230",147,"120",2,5362,653,33.221
5,"+1","SAGE THE GEMINI","Gas Pedal",3919,"+6",84,"+21",20.573,"+0.112",116,"76",5,3919,397,20.573
6,"-1","JAY Z","Tom Ford",3913,"-20",177,"-71",21.9,"-0.313",113,"149",5,3933,440,22.494
7,"=","KID INK","Show Me f/Chris B...",3632,"+141",637,"+86",23.951,"+1.188",74,"38",7,3632,637,23.951
8,"=","LORDE","Royals",3226,"-21",-278,"+29",23.822,"-0.095",106,"8",2,5772,1070,35.585
9,"=","LUPE FIASCO","Old School Love f...",3176,"+43",219,"+24",15.109,"+0.168",60,"154",9,3176,487,15.109
10,"+1","B.O.B","Headband  f/2 Cha...",3112,"+13",138,"+14",19.183,"+0.233",145,"51",8,3112,324,19.183
11,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3109,"-5",119,"-38",14.086,"-0.028",88,"35",9,3119,365,14.186
12,"=","PITBULL","Timber f/Ke$ha",2663,"+33",288,"-28",14.653,"+0.464",63,"2",12,2663,428,14.653
13,"=","LADY GAGA","Do What U Want f/...",2361,"+29",198,"-4",10.795,"+0.152",48,"14",13,2361,459,10.795
14,"=","SEVYN STREETER","It Won't Stop",2082,"+7",125,"-36",13.007,"-0.174",77,"92",14,2082,250,13.181
15,"=","DRAKE","All Me f/2 Chainz...",1920,"-10",-69,"-3",11.503,"-0.178",101,"68",15,2001,263,13.734
16,"=","DRAKE","The Language",1863,"+46",173,"+28",12.491,"+0.284",40,"116",16,1863,494,12.491
17,"+1","J. COLE","She Knows",1712,"+49",385,"+7",10.222,"+0.239",30,"244",17,1712,397,10.222
18,"+1","YG","My Hitta f/Jeezy,...",1682,"+55",331,"+15",11.08,"+0.217",46,"--",18,1682,331,11.08
19,"-2","AVICII","Wake Me Up",1674,"-24",-110,"-17",10.117,"-0.037",123,"12",15,2248,309,12.834
20,"+1","TY DOLLA $IGN","Paranoid",1560,"+21",175,"-20",10.348,"+0.145",76,"196",20,1560,218,10.348
21,"-1","JUSTIN TIMBERLAKE","TKO",1539,"-67",-372,"-16",7.825,"-0.486",85,"145",11,2596,701,12.689
22,"+1","ZEDD","Stay The Night f/...",1523,"+32",247,"+13",8.564,"+0.330",65,"36",22,1523,247,8.564
23,"-1","ARIANA GRANDE","Right There f/Big...",1466,"-70",-354,"-14",8.189,"-0.549",97,"240",7,2973,726,14.362
24,"+2","SOMO","Ride",1330,"+23",253,"+2",4.933,"+0.079",25,"114",24,1330,354,4.933
25,"-1","AUGUST ALSINA","I Luv This Sh*t",1320,"-26",-270,"-1",8.794,"-0.233",102,"327",13,2475,442,15.197
26,"-1","T-PAIN","Up Down (Do This ...",1318,"-3",30,"-25",7.971,"+0.011",82,"143",25,1321,195,8.207
27,"=","MACK WILDS","Own It",1274,"+22",180,"-34",9.418,"-0.157",34,"--",27,1274,294,10.044
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1235,"+2",32,"+3",6.932,"+0.034",47,"338",26,1236,317,6.932
29,"=","JASON DERULO","Marry Me",1049,"-72",-302,"-63",3.056,"-0.248",81,"39",22,1411,292,4.55
30,"=","KATY PERRY","Dark Horse",1007,"+84",435,"+56",6.875,"+0.520",31,"7",30,1007,435,6.875
31,"=","KATY PERRY","Roar",872,"+4",-21,"+22",4.728,"-0.047",127,"22",7,3153,628,17.713
32,"=","JUICY J","Bounce It f/Wale ...",821,"-26",-435,"+27",3.671,"-0.108",109,"158",22,1465,186,8.155
33,"+1","FUTURE","Real And True f/M...",779,"-9",3,"-15",2.626,"+0.073",32,"288",33,790,331,2.797
34,"-1","MILEY CYRUS","Wrecking Ball",713,"-77",-482,"-38",4.452,"-0.458",88,"23",17,1913,380,11.362
35,"=","IMAGINE DRAGONS","Demons",640,"-6",98,"-33",3.826,"-0.018",32,"10",35,646,152,3.844
36,"=","SEBASTIAN MIKAEL","Last Night f/Wale",629,"+4",122,"-5",2.624,"-0.109",13,"--",36,629,169,2.879
37,"=","TIMBALAND","Know Bout Me f/Ja...",623,"+15",188,"-16",2.222,"-0.064",11,"--",37,623,204,2.286
38,"=","LADY GAGA","Applause",581,"-16",-54,"-11",5.887,"-0.164",119,"32",18,1689,375,10.74
39,"+2","JOHN LEGEND","All Of Me",565,"+28",139,"+23",2.732,"+0.214",18,"50",39,565,139,2.732
40,"-1","FUTURE","Honest",559,"-28",-177,"-21",3.94,"-0.180",112,"237",20,1421,317,7.494
41,"+3","ONEREPUBLIC","Counting Stars",544,"+35",133,"+29",4.07,"+0.300",18,"4",41,544,223,4.07
42,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",544,"+19",47,"+19",6.569,"+0.259",66,"--",41,544,128,6.569
43,"-3","BRUNO MARS","Gorilla",534,"-16",-189,"+8",2.342,"-0.073",95,"215",10,2692,584,11.885
44,"-2","YO GOTTI","Cold Blood",524,"-2",27,"-9",2.96,"-0.019",14,"--",42,526,146,3.168
45,"--","BEYONCE","Drunk In Love f/J...",480,"--",480,"--",5.564,"--",1,"--",45,480,480,5.564
46,"-1","IGGY AZALEA","Change Your Life ...",446,"-47",-231,"-38",1.057,"-0.127",62,"--",37,728,105,1.958
47,"-1","LORDE","Team",425,"+21",150,"+0",1.993,"+0.114",4,"20",46,425,155,1.993
48,"+1","BRUNO MARS","Young Girls",413,"+43",334,"+5",1.284,"+0.100",2,"--",48,413,334,1.284
49,"-2","MARTIN GARRIX","Animals",401,"+6",63,"-5",3.302,"+0.050",6,"54",46,401,68,3.302
50,"-2","CALVIN HARRIS","Thinking About Yo...",399,"+8",149,"-14",2.333,"-0.073",4,"225",48,399,163,2.406
